time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
5.095,2.28843351268907,757.3107653257249,0.20651277609634852,0.0025217108829900066,146.66178113591948,4.171344574231845,0.004478200917995958
5.1000000000000005,2.2887307770140524,757.3115406104284,0.20652565846867,0.0025125338431386487,146.6711969812316,4.163930332417148,0.004473149921305561
5.105,2.2890363809320653,757.312323661082,0.20653848772857075,0.0025033946284686148,146.68057639962086,4.156533072668718,0.004468100372707262
5.11,2.289350312572782,757.3131144469529,0.20655126403069818,0.0024942931286703416,146.689919494372,4.149152766441274,0.004463052295152573
5.115,2.2896725582969712,757.31391293567,0.2065639875318294,0.0024852292319278136,146.69922637000045,4.141789384082826,0.004458005711024957
5.12,2.2900031093195174,757.3147190992889,0.20657665838340347,0.0024762028302001975,146.70849712809692,4.134442898817613,0.004452960644310874
5.125,2.290341951244594,757.3155329047424,0.2065892767430134,0.002467213811094675,146.71773187364394,4.127113280540748,0.004447917117161482
5.13,2.290689069676373,757.3163543189634,0.20660184276825216,0.0024582620622184284,146.72693071162405,4.119800499147343,0.0044428751517279355
5.135,2.291044450219027,757.3171833088845,0.20661435661671276,0.0024493474711786384,146.7360937470198,4.112504524532507,0.004437834770161393
5.14,2.2914080784767275,757.3180198414386,0.20662681844598815,0.0024404699255824876,146.7452210848137,4.105225326591353,0.004432795994613008
5.1450000000000005,2.291779940053648,757.3188638835585,0.20663922841367136,0.0024316293130371563,146.7543128299883,4.0979628752189905,0.004427758847233939
5.15,2.29216002055396,757.3197154021772,0.2066515866773553,0.002422825521149829,146.76336908752614,4.0907171403105345,0.004422723350175342
5.155,2.2925483055818368,757.3205743642271,0.20666389339463304,0.0024140584375276866,146.7723899624098,4.083488091761095,0.004417689525588373
5.16,2.2929447788220387,757.3214407349292,0.20667614872483006,0.00240532794855357,146.78137556053142,4.076275698425794,0.004412657394985213
5.165,2.293349426202324,757.3223144814735,0.20668835282548853,0.0023966339418699796,146.7903259869317,4.069079930299136,0.004407626980642468
5.17,2.29376223330156,757.3231955707412,0.2067005058544114,0.002387976304935382,146.79924134678575,4.06190075719656,0.0044025983047290005
5.175,2.294183182602294,757.3240839668584,0.20671260797212823,0.002379354923281694,146.8081217466799,4.054738147275798,0.004397571388380619
5.18,2.2946122565870755,757.3249796339519,0.20672465933916842,0.0023707696824408304,146.81696729320038,4.0475920686945805,0.004392546252733127
5.1850000000000005,2.2950494377384536,757.325882536148,0.20673666011606154,0.0023622204679447064,146.82577809293352,4.040462489610638,0.00438752291892233
5.19,2.2954947085389765,757.3267926375731,0.20674861046333703,0.00235370716532524,146.83455425246555,4.033349378181703,0.004382501408084037
5.195,2.2959480514711936,757.3277099023537,0.20676051054152442,0.0023452296601143463,146.8432958783828,4.026252702565506,0.004377481741354051
5.2,2.2964094490176534,757.3286342946162,0.20677236051115314,0.002336787837843941,146.85200307727158,4.0191724309197765,0.004372463939868179
5.205,2.2968788836609053,757.329565778487,0.20678416053275273,0.0023283815840459392,146.86067595571808,4.012108531402247,0.0043674480247622265
5.21,2.2973563348999204,757.3305043154994,0.20679591076892462,0.002320010782789923,146.86931462130175,4.0050609707191756,0.004362434016160866
5.215,2.2978417875655293,757.3314498717774,0.20680761137889256,0.002311675320528298,146.8779191801151,3.998029718065941,0.004357421936022199
5.22,2.298335222209089,757.3324024097476,0.20681926252465166,0.0023033750817583088,146.88648973951427,3.9910147406127146,0.004352411804850534
5.2250000000000005,2.298836618256446,757.3333618908623,0.20683086436894418,0.0022951099504500087,146.8950264072009,3.9840160049925872,0.0043474036427669765
5.23,2.2993459551334468,757.3343282765737,0.20684241707451242,0.002286879810573455,146.90352929087655,3.9770334778386554,0.004342397469892636
5.235,2.2998632122659375,757.3353015283342,0.20685392080409865,0.0022786845460987006,146.91199849824284,3.97006712578401,0.0043373933063486185
5.24,2.300388369079765,757.3362816075961,0.20686537572044514,0.002270524040995799,146.9204341370013,3.9631169154617436,0.004332391172256033
5.245,2.300921405000776,757.3372684758116,0.20687678198629414,0.002262398179234805,146.9288363148536,3.9561828135049493,0.004327391087735986
5.25,2.301462299454816,757.338262094433,0.20688813976438794,0.002254306844785773,146.9372051395013,3.94926478654672,0.0043223930729095845
5.255,2.302011031460495,757.3392624245703,0.20689944921765097,0.002246249921490592,146.94554071871062,3.9423628010494673,0.004317397147756372
5.26,2.3025675777281567,757.3402694253732,0.20691071051019677,0.0022382272923535222,146.953843160749,3.9354768224592376,0.004312403331463493
5.265,2.303131920329334,757.3412830604822,0.20692192380383428,0.0022302388420000763,146.9621125731255,3.9286068184334257,0.004307411645097654
5.2700000000000005,2.30370403570939,757.3423032888174,0.2069330892628105,0.0022222844533406677,146.97034906418043,3.9217527542930095,0.0043024221077690985
5.275,2.304283900313687,757.3433300692992,0.2069442070513726,0.002214364009285715,146.97855274225415,3.91491459535897,0.0042974347385880745
5.28,2.304871490587588,757.3443633608479,0.20695527733376753,0.0022064773927456325,146.98672371568696,3.9080923069522857,0.004292449556664829
5.285,2.3054667829764552,757.3454031223833,0.20696630027424243,0.0021986244866308365,146.9948620928192,3.9012858543939353,0.004287466581109606
5.29,2.3060697539256516,757.346449312826,0.20697727603704433,0.002190805173851742,147.00296798199122,3.8944952030048983,0.004282485831032652
5.295,2.30668037988054,757.3475018910963,0.2069882047864203,0.0021830193373187654,147.01104149154335,3.8877203181061537,0.004277507325544215
5.3,2.3072986372864825,757.3485608161142,0.2069990866866174,0.0021752668599423217,147.01908272981586,3.8809611650186806,0.0042725310837545384
5.305,2.3079245009818776,757.3496260454909,0.20700992190225437,0.0021675476243734194,147.02709180516783,3.874217708482631,0.004267557124203154
5.3100000000000005,2.308557947364967,757.3506975380767,0.2070207105978249,0.0021598615133476733,147.03506882614428,3.867489913726971,0.004262585466000916
5.315,2.309198953144547,757.3517752529735,0.20703145293773492,0.002152208409662243,147.04301390128506,3.860777746091117,0.004257616128377852
5.32,2.309847491872733,757.3528591467211,0.20704214908705149,0.0021445881956536545,147.05092713910986,3.854081169793778,0.004252649129440267
5.325,2.3105035371016385,757.3539491758589,0.2070527992108417,0.002137000753658436,147.05880864813838,3.847400149053664,0.004247684487294467
5.33,2.3111670623833778,757.3550452969267,0.20706340347417254,0.0021294459660131143,147.06665853689032,3.8407346480894846,0.004242722220046756
5.335,2.311838041270065,757.356147466464,0.2070739620421111,0.0021219237150542176,147.07447691388532,3.8340846311199503,0.0042377623458034405
5.34,2.3125164473138144,757.3572556410103,0.20708447507972444,0.002114433883118273,147.0822638876431,3.827450062363771,0.004232804882670825
5.345,2.3132022540667396,757.3583697771053,0.2070949427520796,0.002106976352541809,147.0900195666834,3.8208309060396557,0.004227849848755215
5.3500000000000005,2.3138954350809557,757.3594898312886,0.20710536522424364,0.002099551005661351,147.09774405952584,3.814227126366314,0.004222897262162916
5.355,2.314595961334131,757.3606157580728,0.20711574266132413,0.0020921577247916667,147.1054374743441,3.8076386867790686,0.004217947140065348
5.36,2.315303808249089,757.3617475154249,0.20712607522868082,0.0020847963920566474,147.11309992018877,3.801065551962281,0.0042129995012744606
5.365,2.3160189478413744,757.3628850586497,0.20713636309156558,0.0020774668896660006,147.12073150552405,3.7945076856082727,0.004208054363361832
5.37,2.3167413508677823,757.3640283420664,0.20714660641521035,0.002070169099847045,147.12833233861141,3.787965051038427,0.0042031117434396985
5.375,2.3174709880851094,757.3651773199941,0.207156805364847,0.0020629029048270992,147.13590252771243,3.7814376115741277,0.004198171658620294
5.38,2.318207830250152,757.366331946752,0.2071669601057075,0.0020556681868334824,147.14344218108866,3.7749253305367594,0.004193234126015855
5.385,2.3189518481197053,757.3674921766593,0.20717707080302375,0.002048464828093513,147.1509514070016,3.7684281712477046,0.004188299162738616
5.39,2.3197030124505664,757.368657964035,0.20718713762202762,0.0020412927108345094,147.15843031371284,3.761946097028348,0.004183366785900813
5.3950000000000005,2.320461293999531,757.3698292631985,0.20719716072795102,0.00203415171728379,147.1658790094839,3.7554790712000714,0.004178437012614679
5.4,2.321226663342473,757.3710060283327,0.20720714028598194,0.0020270417297003534,147.1732976025191,3.749027057041856,0.004173509859924664
5.405,2.3219990883764092,757.3721882115842,0.207217076460803,0.0020199626307091673,147.18068620029908,3.7425900171599222,0.004168585343881541
5.41,2.3227785425696914,757.3733757692726,0.20722696941857205,0.0020129143018732002,147.1880449121762,3.7361679154228757,0.0041636634826400076
5.415,2.323564993992063,757.374568653665,0.20723681932406585,0.0020058966257502937,147.1953738457421,3.7297607144528584,0.0041587442923308885
5.42,2.324358410713266,757.3757668170286,0.20724662634206117,0.0019989094848982905,147.20267310858844,3.723368376872012,0.004153827789085006
5.425,2.3251587608030437,757.3769702116306,0.20725639063733475,0.001991952761875033,147.20994280830698,3.7169908653024772,0.004148913989033185
5.43,2.325966012331138,757.378178789738,0.20726611237466339,0.0019850263392383635,147.21718305248933,3.710628142366396,0.004144002908306247
5.4350000000000005,2.3267801333672926,757.3793925036179,0.20727579171882385,0.001978130099546123,147.22439394872717,3.704280170685908,0.004139094563035016
5.44,2.3276010919812493,757.3806113055375,0.20728542883459286,0.0019712639253561563,147.2315756046122,3.6979469128831575,0.004134188969350316
5.445,2.328428856242751,757.381835147764,0.2072950238867472,0.0019644276992263044,147.2387281277361,3.6916283315802847,0.00412928614338297
5.45,2.329263392043133,757.3830639810058,0.2073045770389792,0.0019576213044899867,147.24585162461813,3.685324389037541,0.004124386100418209
5.455,2.3301046673646555,757.3842977574291,0.2073140884562767,0.0019508446235554674,147.25294620301116,3.6790350477872207,0.00411948885656885
5.46,2.330952652576479,757.3855364309005,0.20732355830485955,0.0019440975379503833,147.2600119718954,3.672760270735129,0.004114594428890728
5.465,2.331807312881121,757.3867799516,0.20733298674830478,0.001937379931092098,147.26704903765543,3.6665000199469553,0.004109702832433424
5.47,2.332668613481097,757.3880282697072,0.20734237395018937,0.0019306916863979758,147.27405750667583,3.6602542574883907,0.0041048140822465195
5.4750000000000005,2.3335365195789244,757.3892813354021,0.2073517200740903,0.0019240326872853794,147.2810374853412,3.6540229454251234,0.004099928193379594
5.48,2.3344109963771196,757.3905390988643,0.2073610252835846,0.0019174028171716753,147.28798908003608,3.647806045822846,0.0040950451808822305
5.485,2.335292009078199,757.3918015102738,0.20737028974224928,0.0019108019594742268,147.2949123971451,3.641603520747248,0.004090165059804009
5.49,2.3361795228846796,757.3930685198104,0.20737951361366128,0.0019042299976103974,147.30180754305286,3.6354153322640186,0.004085287845194511
5.495,2.337073502999078,757.394340077654,0.20738869706139768,0.0018976868149975516,147.30867462414392,3.6292414424388486,0.004080413552103317
5.5,2.3379739146239102,757.3956161339842,0.2073978402490354,0.0018911722950530534,147.31551374680288,3.6230818133374276,0.0040755421955800085
5.505,2.3388807229616937,757.3968966389809,0.2074069433401515,0.0018846863211942667,147.3223250174143,3.6169364070254466,0.004070673790674165
5.51,2.339793889289055,757.3981815401843,0.20741600649526937,0.001878228779016577,147.3291085396944,3.6108051851990988,0.004065808350854933
5.515,2.340713381973057,757.3994707898148,0.20742502988097022,0.001871799549796585,147.33586442262737,3.6046881100550743,0.004060945892492578
5.5200000000000005,2.341639165093174,757.4007643372511,0.20743401366024988,0.001865398517367496,147.34259277208128,3.5985851434564786,0.004056086430220855
5.525,2.3425712009557813,757.4020621306889,0.2074429579946622,0.0018590255665906952,147.34929369266763,3.5924962471181257,0.004051229977955406
5.53,2.343509451867253,757.4033641183247,0.20745186304576116,0.0018526805823275644,147.35596728899802,3.586421382754824,0.004046376549611872
5.535,2.3444538801339645,757.4046702483543,0.2074607289751006,0.0018463634494394864,147.36261366568394,3.5803605120813846,0.0040415261591058935
5.54,2.3454044480622906,757.4059804689739,0.20746955594423447,0.0018400740527878448,147.36923292733695,3.574313596812618,0.004036678820353112
5.545,2.346361117958606,757.4072947283796,0.20747834411471666,0.0018338122772340215,147.37582517856862,3.568280598663335,0.004031834547269169
5.55,2.3473238521292856,757.4086129747676,0.20748709364810108,0.0018275780076394005,147.38239052399047,3.5622614793483462,0.004026993353769706
5.555,2.3482926128807042,757.4099351563337,0.20749580470594167,0.001821371128865364,147.388929068214,3.556256200582462,0.004022155253770362
5.5600000000000005,2.3492673625192366,757.4112612212743,0.2075044774497923,0.0018151915257732941,147.39544091585083,3.5502647240804923,0.00401732026118678
5.565,2.350248062749382,757.4125911174156,0.20751311204053022,0.001809039083706532,147.4019261709591,3.544287011554698,0.004012488389679345
5.57,2.35123467245156,757.4139247908022,0.20752170863612562,0.001802913690079467,147.4083849352178,3.5383230246264685,0.0040076596517328415
5.575,2.3522271578761886,757.4152621919806,0.2075302674030073,0.0017968152262828351,147.4148173172238,3.5323727248921717,0.0040028340629804674
5.58,2.353225478634677,757.4166032674385,0.20753878850001806,0.0017907435791098523,147.42122341937312,3.526436073953377,0.0039980116362334644
5.585,2.3542295943384337,757.417947963664,0.2075472720860008,0.001784698635353734,147.427603344062,3.5205130334116554,0.003993192384303074
5.59,2.3552394645988683,757.4192962271447,0.20755571831979833,0.0017786802818076958,147.43395719368647,3.5146035648685756,0.003988376320000539
5.595,2.35625504902739,757.4206480043687,0.20756412736025356,0.0017726884052649537,147.44028507064272,3.5087076299257083,0.003983563456137102
5.6000000000000005,2.3572763072354084,757.4220032418236,0.20757249936620933,0.0017667228925187222,147.44658707732683,3.5028251901846224,0.003978753805524002
5.605,2.3583031988343315,757.4233618859973,0.20758083449650852,0.0017607836303622194,147.45286331613497,3.49695620724689,0.003973947380972486
5.61,2.3593356834355688,757.4247238833779,0.20758913290999395,0.0017548705055886594,147.4591138894632,3.491100642714079,0.0039691441952937915
5.615,2.3603737206505295,757.4260891804528,0.2075973947655085,0.0017489834049912586,147.4653388997077,3.4852584581877606,0.003964344261299164
5.62,2.361417270090623,757.4274577237102,0.20760562022189508,0.001743122215363232,147.47153844926456,3.4794296152695043,0.0039595475917998425
5.625,2.362466289089009,757.4288294583748,0.20761380943467753,0.0017372868258599171,147.47771263792555,3.4736140757399028,0.003954754198588598
5.63,2.363520737815036,757.4302043311642,0.20762196256395327,0.00173147712238253,147.48386156907478,3.4678118010294328,0.003949964094766996
5.635,2.364580576576594,757.4315822888836,0.20763007976997916,0.0017256929907188976,147.48998534622285,3.4620227525645495,0.003945177293502417
5.64,2.365645762505673,757.4329632765974,0.2076381612082809,0.0017199343200237924,147.4960840691676,3.4562468920502174,0.003940393806534464
5.6450000000000005,2.3667162527342627,757.4343472393696,0.20764620703438422,0.0017142009994519864,147.50215783770673,3.4504841811913995,0.003935613645602732
5.65,2.3677920043943517,757.4357341222645,0.20765421740381482,0.0017084929181582537,147.50820675163806,3.444734581693062,0.003930836822446824
5.655,2.36887297461793,757.4371238703462,0.2076621924720984,0.0017028099652973661,147.51423091075927,3.438998055260168,0.003926063348806338
5.66,2.369959120536988,757.4385164286791,0.20767013239476073,0.0016971520300240964,147.52023041486817,3.4332745635976822,0.003921293236420873
5.665,2.3710503992835146,757.4399117423272,0.20767803732732748,0.0016915190014932168,147.5262053637625,3.4275640684105686,0.003916526497030027
5.67,2.3721467679895,757.4413097563548,0.2076859074253244,0.0016859107688595003,147.53215585724004,3.4218665314037904,0.003911763142373402
5.675,2.373248183786933,757.4427104158261,0.2076937428442772,0.0016803272212777194,147.5380819950985,3.416181914282313,0.003907003184190595
5.68,2.3743546038078045,757.4441136658053,0.20770154373971159,0.0016747682479026464,147.5439838771357,3.410510178751099,0.003902246634221205
5.6850000000000005,2.375465982388883,757.4455194499922,0.20770931026213482,0.0016692337414591864,147.5498615993277,3.4048512869613585,0.003897493502884726
5.69,2.3765822788809667,757.4469277144194,0.20771704257166781,0.0016637235878341195,147.55571526498235,3.399205200091247,0.0038927438030314744
5.695,2.377703448848898,757.4483384033433,0.20772474082127396,0.0016582376780055967,147.56154497194936,3.3935718800211383,0.003887997545692183
5.7,2.378829447268296,757.4497514607399,0.20773240516282004,0.0016527759037317778,147.56735081724258,3.387951288736179,0.003883254741615627
5.705,2.379960229114782,757.4511668305851,0.2077400357481729,0.0016473381567708232,147.57313289787584,3.382343388221517,0.0038785154015505818
5.71,2.3810957493639755,757.4525844568551,0.20774763272919938,0.0016419243288808931,147.578891310863,3.3767481404622983,0.003873779536245822
5.715,2.382235962991498,757.4540042835259,0.20775519625776634,0.0016365343118201479,147.58462615321795,3.3711655074436706,0.0038690471564501224
5.72,2.3833808249729693,757.4554262545735,0.20776272648574057,0.0016311679973467473,147.59033752195452,3.3655954511507806,0.003864318272912258
5.7250000000000005,2.3845302902840104,757.4568503139739,0.20777022356498892,0.001625825277218851,147.5960255140866,3.3600379335687744,0.003859592896381003
5.73,2.385684313900241,757.4582764057031,0.20777768764737825,0.0016205060431946207,147.60169022662797,3.3544929166828013,0.0038548710376051344
5.735,2.3868428505010084,757.4597044736216,0.20778511888410303,0.0016152101875103212,147.60733175609107,3.348960362559378,0.0038501527071810727
5.74,2.388005852910898,757.4611344608167,0.20779251742238788,0.0016099376052256397,147.61295019602872,3.3434402337112754,0.00384543791477551
5.745,2.3891732783336073,757.4625663120521,0.20779988341958502,0.0016046881841985097,147.6185456475513,3.33793249139432,0.0038407266723303538
5.75,2.3903450798658543,757.4639999705103,0.20780721702362687,0.0015994618189854167,147.62411820474262,3.3324370980170177,0.0038360189896673477
5.755,2.3915212106043575,757.4654353793732,0.207814518382446,0.001594258404142846,147.62966796168664,3.3269540159878743,0.0038313148766082345
5.76,2.392701623645835,757.4668724818233,0.20782178764397485,0.0015890778342272825,147.6351950124672,3.3214832077153957,0.0038266143429747574
5.765,2.393886272087005,757.4683112210427,0.207829024956146,0.0015839200037952115,147.64069945116822,3.316024635608088,0.00382191739858866
5.7700000000000005,2.395075109024587,757.4697515402135,0.2078362304668919,0.0015787848074031172,147.6461813718736,3.3105782620744555,0.003817224053271684
5.775,2.3962680875552977,757.471193382518,0.20784340432414508,0.0015736721396074863,147.65164086866724,3.305144049523006,0.0038125343168455743
5.78,2.397465160775856,757.4726366911385,0.20785054667583805,0.0015685818949648033,147.657078035633,3.2997219603622447,0.003807848199132073
5.785,2.3986662817829805,757.474081409257,0.2078576576699033,0.0015635139680315535,147.6624929668548,3.294311957000677,0.0038031657099529244
5.79,2.3998714027678036,757.4755274797988,0.207864737451778,0.0015584682551383583,147.66788575458924,3.2889140021972207,0.003798486858622052
5.795,2.401080476314192,757.4769748457243,0.20787178616834276,0.001553444651589912,147.67325649215067,3.2835280584666173,0.003793811654712457
5.8,2.4022934563238008,757.4784234503576,0.20787880397018926,0.001548443050052548,147.67860527557264,3.2781540877894813,0.0037891401085480402
5.805,2.4035102942288677,757.4798732363461,0.2078857910009959,0.0015434633481077168,147.68393219582643,3.272792053128623,0.003784472229057216
5.8100000000000005,2.4047309414616307,757.4813241463371,0.20789274740444114,0.0015385054433368678,147.68923734388335,3.2674419174468534,0.0037798080251683977
5.815,2.4059553494543264,757.4827761229782,0.2078996733242033,0.0015335692333214525,147.69452081071472,3.2621036437069844,0.0037751475058099998
5.82,2.4071834696391927,757.4842291089167,0.20790656890396086,0.0015286546156429207,147.69978268729182,3.2567771948718263,0.0037704906799104357
5.825,2.4084152534484664,757.4856830468001,0.2079134342873922,0.0015237614878827223,147.70502306458596,3.2514625339041903,0.0037658375563981196
5.83,2.4096506523143857,757.4871378792757,0.20792026961817572,0.0015188897476223076,147.71024203356845,3.246159623766887,0.0037611881442014645
5.835,2.410889617669188,757.488593548991,0.20792707503998986,0.0015140392924431268,147.71543968521055,3.2408684274227277,0.003756542452248885
5.84,2.4121321009451093,757.4900499985933,0.20793385069651302,0.00150921001992663,147.7206161104836,3.235588907834523,0.0037519004894687948
5.845,2.4133780522915105,757.4915071705437,0.2079405967271128,0.0015044018307186215,147.72577139725342,3.2303210286358897,0.0037472622639900545
5.8500000000000005,2.414627423692384,757.492965007455,0.20794731327785088,0.0014996146207068028,147.7309056382062,3.2250647523710465,0.003742627785144728
5.855,2.415880166409884,757.4944234518637,0.2079540004922658,0.0014948482875723557,147.73601892421243,3.219820041981826,0.0037379970618064877
5.86,2.417136230433793,757.4958824461435,0.20796065850952172,0.0014901027321060937,147.74111134299167,3.2145868610990833,0.003733370102045234
5.865,2.4183955657538925,757.497341932669,0.2079672874687827,0.0014853778550988318,147.7461829822636,3.209365173353675,0.003728746913930866
5.87,2.419658122359964,757.498801853814,0.2079738875092129,0.0014806735573413847,147.7512339297478,3.204154942376457,0.003724127505533285
5.875,2.42092385024179,757.5002621519529,0.20798045876997637,0.0014759897396245667,147.7562642731639,3.1989561317982855,0.0037195118849223906
5.88,2.4221926993891514,757.5017227694599,0.2079870013902372,0.0014713263027391929,147.7612741002315,3.1937687052500165,0.003714900060168083
5.885,2.423464619791831,757.5031836487088,0.20799351550915954,0.0014666831474760777,147.76626349867024,3.188592626362507,0.003710292039340263
5.89,2.42473956143961,757.5046447320741,0.20800000126590748,0.001462060174626036,147.7712325561997,3.183427858766613,0.0037056878305088297
5.8950000000000005,2.4260174743222707,757.5061059619297,0.2080064587996451,0.0014574572849798812,147.77618136053954,3.178274366093189,0.0037010874417436838
5.9,2.4272983069635967,757.5075672807146,0.20801288824344116,0.0014528743836609013,147.78110999508337,3.1731321129961123,0.0036964908800722596
5.905,2.4285820105080145,757.5090286305817,0.20801928974202383,0.0014483113675054402,147.786018551493,3.1680010621198558,0.003691898154474933
5.91,2.429868534179002,757.5104899538608,0.20802566343176174,0.0014437681392915351,147.79090711550208,3.1628811775337464,0.0036873092725241145
5.915,2.4311578267524996,757.5119511929153,0.20803200944710057,0.001439244603163999,147.79577577148024,3.1577724236338636,0.0036827242414668076
5.92,2.43244983700445,757.513412290109,0.208038327922486,0.0014347406632676443,147.80062460379702,3.1526747648162843,0.0036781430685500147
5.925,2.433744513710794,757.5148731878058,0.20804461899236368,0.0014302562237472846,147.80545369682204,3.147588165477087,0.0036735657610207388
5.93,2.4350418056474727,757.5163338283694,0.20805088279117928,0.0014257911887477325,147.81026313492492,3.14251259001235,0.0036689923261259832
5.9350000000000005,2.4363416615904288,757.5177941541633,0.2080571194533785,0.0014213454624138002,147.8150530024752,3.1374480028181506,0.00366442277111275
5.94,2.4376440303156026,757.5192541075514,0.20806332911340697,0.0014169189488903024,147.81982338384248,3.1323943682905684,0.0036598571032280436
5.945,2.438948860598936,757.5207136308973,0.20806951190571038,0.0014125115523220507,147.82457436339638,3.1273516508256805,0.0036552953297188657
5.95,2.4402561011495862,757.5221726665904,0.20807566796436347,0.0014081231771174863,147.82930602524712,3.122319814886376,0.0036507374577738586
5.955,2.4415656994608357,757.5236311573947,0.20808179741707156,0.0014037537322119532,147.83401844904685,3.1172988260654395,0.003646183493565074
5.96,2.442877605498583,757.5250890450515,0.20808790040563221,0.0013994031165254406,147.83871172429684,3.112288647397974,0.003641633445468961
5.965,2.4441917670590905,757.526546272177,0.20809397705962068,0.0013950712376644505,147.8433859319561,3.107289244126729,0.0036370873199457494
5.97,2.445508131938619,757.5280027813876,0.2081000275086122,0.0013907580032354854,147.84804115298363,3.102300581494453,0.0036325451234556706
5.9750000000000005,2.44682664793343,757.5294585152994,0.20810605188218198,0.0013864633208450468,147.85267746833838,3.097322624743896,0.003628006862458954
5.98,2.4481472628397865,757.5309134165288,0.2081120503099052,0.0013821870980996389,147.85729495897934,3.092355339117808,0.0036234725434158323
5.985,2.4494699244539486,757.5323674276921,0.20811802292135717,0.0013779292426057627,147.86189370586553,3.087398689858938,0.003618942172786535
5.99,2.4507945805721785,757.5338204914052,0.20812396984611303,0.0013736896619699207,147.8664737899559,3.0824526422100353,0.0036144157570312933
5.995,2.4521211789907382,757.5352725502848,0.20812989121374806,0.0013694682637986153,147.87103529220946,3.0775171614138492,0.0036098933026103373
6.0,2.453449667505889,757.5367235469469,0.20813578715383743,0.001365264955698349,147.87557829358516,3.072592212713129,0.0036053748159838982
6.005,2.4547799935897765,757.5381734242994,0.20814165779348,0.0013610796470355305,147.88010287333498,3.067677761817769,0.003600860303247129
6.01,2.4561121046597982,757.5396221251278,0.2081475032600728,0.0013569122469647545,147.88460911090664,3.062773774359755,0.0035963497705213832
6.015000000000001,2.4574459488731737,757.5410695915108,0.20815332368687592,0.0013527626604739767,147.889097089788,3.0578802148554782,0.00359184322478715
6.0200000000000005,2.45878147328512,757.542515766579,0.2081591191984899,0.0013486307987051987,147.89356688750135,3.052997049461069,0.0035873406717542547
6.025,2.4601186249508555,757.5439605934631,0.20816488991951532,0.0013445165728004193,147.89801858156895,3.0481242443326555,0.00358284211713252
6.03,2.461457350925598,757.5454040152938,0.20817063597455274,0.0013404198939016387,147.90245224951312,3.043261765626366,0.00357834756663177
6.035,2.462797598264565,757.5468459752017,0.20817635748820273,0.0013363406731508566,147.90686796885612,3.0384095794983295,0.0035738570259618288
6.04,2.4641393140229746,757.5482864163175,0.20818205458506586,0.0013322788216900729,147.91126581712027,3.033567652104675,0.0035693705008325196
6.045,2.465482445256044,757.549725281772,0.20818772738974267,0.0013282342506612877,147.91564587182785,3.0287359496015305,0.003564887996953667
6.05,2.466826939018992,757.5511625146956,0.20819337602683374,0.0013242068712065005,147.92000821050118,3.023914438145025,0.003560409520035094
6.055,2.4681727423670363,757.5525980582192,0.20819900062093963,0.0013201965944677116,147.9243529106625,3.0191030838912876,0.003555935075786625
6.0600000000000005,2.469519801986894,757.5540318562003,0.20820460129226753,0.0013162033347090618,147.92868004684777,3.014301853857015,0.0035514646693072956
6.065,2.470868064962907,757.5554638513614,0.20821017816720433,0.001312227001803212,147.93298969777706,3.0095107138231127,0.0035469983065344753
6.07,2.4722174782809434,757.556893986682,0.20821573137075042,0.001308267506608131,147.9372819412317,3.004729629842582,0.003542535993215202
6.075,2.473567988497199,757.5583222060665,0.20822126102247077,0.0013043247638444382,147.9415568513023,2.9999585690379895,0.003538077734345255
6.08,2.474919542167868,757.5597484534197,0.20822676724193043,0.0013003986882327537,147.9458145020794,2.995197498531902,0.003533623534920413
6.085,2.476272085849145,757.5611726726463,0.20823225014869431,0.0012964891944936966,147.9500549676536,2.9904463854468863,0.003529173399936456
6.09,2.4776255660972257,757.5625948076511,0.2082377098623275,0.0012925961973478872,147.95427832211547,2.985705196905509,0.003524727334389162
6.095,2.4789799294683044,757.5640148023386,0.20824314650239492,0.0012887196115159445,147.9584846395556,2.9809739000303375,0.00352028534327431
6.1000000000000005,2.480335122518577,757.5654326006137,0.2082485601884616,0.001284859351718488,147.96267399406455,2.976252461943938,0.003515847431587679
6.105,2.481691091804237,757.5668481463811,0.2082539510400925,0.0012810153326761383,147.96684645973286,2.971540849768878,0.003511413604325049
6.11,2.48304778388148,757.5682613835454,0.20825931917685264,0.0012771874691095148,147.9710021106512,2.966839030627724,0.0035069838664821985
6.115,2.48440514507306,757.5696722573182,0.20826466471216287,0.0012733756801055175,147.975141016792,2.9621469728849115,0.003502558222245049
6.12,2.4857631219831773,757.571080710365,0.2082699877707661,0.0012695798767051764,147.9792632556912,2.9574646425884055,0.0034981366772684278
6.125,2.487121660995519,757.5724866870561,0.20827528846974952,0.001265799975390032,147.98336889976656,2.952792007343634,0.003493719236207886
6.13,2.4884807084115566,757.5738901323265,0.2082805669236203,0.0012620358944750068,147.98745801970958,2.94812903528017,0.003489305903381298
6.135,2.489840210532763,757.5752909911113,0.20828582324688572,0.0012582875522750233,147.9915306862116,2.9434756945275895,0.00348489668310654
6.140000000000001,2.4912001136606086,757.5766892083451,0.208291057554053,0.0012545548671050034,147.99558696996408,2.938831953215465,0.003480491579701485
6.1450000000000005,2.492560364096566,757.5780847289631,0.2082962699596294,0.0012508377572798713,147.99962694165848,2.934197779473374,0.003476090597484009
6.15,2.493920908142107,757.5794774978999,0.20830146057812218,0.0012471361411145485,148.00365067198618,2.9295731414308888,0.0034716937407719872
