time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0.16,1.4319966892752582,759.1295957355733,0.13935463088197225,0.050715996515862234,76.46802439619778,22.79256879424295,0.0013710153152885686
0.165,1.4430962075930385,759.1078928525003,0.13949046589820255,0.050616561992606085,78.09415193854721,22.715828314520223,0.0014032046619306268
0.17,1.4540710226557605,759.0864787776903,0.13962838591687135,0.05051569535991754,79.70344918979288,22.64522346907292,0.0014351946922488423
0.17500000000000002,1.4649227840022654,759.0653499552222,0.13976830782830849,0.05041345532421157,81.2851442387789,22.579957318892742,0.0014669956706855713
0.18,1.4756531034155458,759.0445029022505,0.13991015277616853,0.050309896922975904,82.82882404813805,22.519384279173842,0.001498615835414733
0.185,1.4862635579262522,759.0239342036307,0.14005384572662843,0.05020507196659902,84.32527575417612,22.462970067010783,0.001530061944138544
0.19,1.496755724015984,759.0036404453245,0.14019931170609387,0.05009903222057152,85.765332331123,22.410181525136206,0.001561340739840231
0.195,1.5071311584107843,758.9836182521756,0.1403464778718889,0.04999182771422331,87.14100984653135,22.36054211979734,0.0015924582149604925
0.2,1.517391406401629,758.9638642701716,0.14049527247387203,0.0498835073608148,88.44469276231077,22.313627641837794,0.0016234196598714258
0.20500000000000002,1.5275379617911697,758.9443752489946,0.14064562936559466,0.049774115888311266,89.67321550708553,22.269118357939256,0.0016542289996187033
0.21,1.5375723183820578,758.9251479383264,0.14079748240060808,0.04966369802467796,90.82341250947992,22.226694534783412,0.001684890159247997
0.215,1.547495960238004,758.9061791075555,0.14095076646878596,0.04955229773670964,91.89296883016006,22.186055468590805,0.0017154068155260914
0.22,1.557310341170522,758.8874655873526,0.14110541967942314,0.04943995663646661,92.88221985993492,22.14695871445865,0.001745781885712752
0.225,1.5670168922171126,758.86900425568,0.1412613826439014,0.04932671467519971,93.79298341207564,22.109192746490727,0.00177601789198847
0.23,1.5766170397271193,758.850792000047,0.14141859648995597,0.049212611435785945,94.6275945562929,22.07255499320547,0.001806117239956962
0.23500000000000001,1.5861121834303482,758.8328257634522,0.14157700519920513,0.04909768463471251,95.38972502700025,22.036876776711328,0.001836081903965005
0.24,1.5955036969714373,758.8151025436787,0.1417365555550608,0.04898197021230497,96.08389078556431,22.002016673170047,0.0018659135167651568
0.245,1.6047929437656916,758.7976193600548,0.14189719536286605,0.04886550347135647,96.71461381547965,21.967840633093136,0.0018956136219748351
0.25,1.6139812916080019,758.7803732225889,0.14205887214066917,0.04874831987445871,97.2870427098709,21.934219372730364,0.0019251836942233782
0.255,1.6230700592236391,758.7633612447523,0.14222153828975126,0.04863045185084226,97.8062100826396,21.901059534903034,0.0019546247733344875
0.26,1.6320605479039652,758.7465805767727,0.14238514792415569,0.04851193076687624,98.27702589066635,21.868279084114235,0.001983937764118452
0.265,1.6409540589321436,758.7300283688948,0.14254965515860202,0.04839278798849466,98.70439993848882,21.835795987670508,0.0020131235713557855
0.27,1.6497518365558066,758.7137018906276,0.14271501897500075,0.0482730517696297,99.09230033984183,21.803550884246153,0.0020421828501349733
0.275,1.6584552410109892,758.6975981699932,0.14288118913779582,0.04815275636813928,99.44686084211786,21.77145346794099,0.0020711165605536326
0.28,1.6670654757510328,758.6817145625002,0.14304812835746603,0.048031927729580294,99.77118868701432,21.739468239424223,0.0020999250776448067
0.28500000000000003,1.6755837442292798,758.6660484236575,0.14321579934449016,0.04791059179950963,100.06839111622864,21.707559699365046,0.002128608776441538
0.29,1.6840112498990718,758.6505971089738,0.14338416480934707,0.04778877452348415,100.34157537145828,21.675692348432666,0.00215716803197687
0.295,1.692349196213751,758.6353579739578,0.14355318746251547,0.04766650184706076,100.59384869440066,21.643830687296283,0.002185603219283846
0.3,1.7005987866266592,758.6203283741183,0.14372283001447422,0.04754379971579632,100.82831832675322,21.6119392166251,0.002213914713395508
0.305,1.7087611942149041,758.605505728253,0.14389305749386053,0.04742069257158427,101.04747027982596,21.5799916443514,0.0022421027945234186
0.31,1.71683757555662,758.5908874898578,0.14406383635419087,0.04729720396548573,101.25330096619312,21.547969298106192,0.002270167657207348
0.315,1.7248290525936687,758.5764711838799,0.14423513531790966,0.04717335590247085,101.4474109434789,21.515857977035935,0.0022981094671624533
0.32,1.7327367466345538,758.5622543365766,0.14440692315087736,0.04704917035836836,101.63139199943484,21.483643593353406,0.0023259283891634073
0.325,1.7405617530116826,758.5482345276861,0.14457917019911415,0.04692466822208245,101.80661627449786,21.451314768514692,0.0023536245738080023
0.33,1.7483052121212102,758.5344092444732,0.14475184427337495,0.04679987216139991,101.97465250166165,21.41885773729635,0.0023811981669029213
0.335,1.755968194158236,758.5207761187664,0.1449249174234032,0.046674801931377304,102.13644988373969,21.386266288228732,0.002408649273371302
0.34,1.7635517421850544,758.5073328382238,0.14509836332033083,0.046549476168036154,102.2927466061436,21.35353679559583,0.002435977986482586
0.34500000000000003,1.7710568992639593,758.4940770905032,0.1452721556352899,0.046423913507397975,102.444280854285,21.320665633681646,0.0024631843995062148
0.35000000000000003,1.778484708457245,758.4810065632628,0.1454462680394123,0.04629813258548428,102.5917908135755,21.28764917677017,0.00249026860571163
0.355,1.7858361937336096,758.4681189833193,0.1456206751953634,0.04617215134129631,102.73594716552465,21.254484600017935,0.0025172307022948643
0.36,1.7931123839710708,758.4554120676165,0.14579535169146474,0.04604598778764122,102.87730962146641,21.22117038797351,0.0025440707672944292
0.365,1.800314309372964,758.4428835304827,0.14597027211294458,0.04591965995013046,103.01637573274965,21.18770578814571,0.002570788869158784
0.37,1.8074429239358727,758.4305312424875,0.14614541494813038,0.04579318310499314,103.15340596024757,21.15409287181334,0.0025973850966230106
0.375,1.8144991816563791,758.4183530742005,0.1463207586853496,0.04566657252845835,103.28866076483337,21.12033371025521,0.0026238595384221915
0.38,1.821484036531066,758.406346896191,0.14649628181292973,0.04553984349675519,103.42240060738023,21.086430374750126,0.002650212283291409
0.385,1.8283984425565167,758.394510579029,0.1466719628191982,0.045413011286112755,103.55488594876137,21.052384936576892,0.0026764434199657446
0.39,1.8352433291031007,758.3828420436855,0.14684778128805914,0.04528609039416875,103.68635045155855,21.018199687981966,0.0027025530505726844
0.395,1.8420196059134544,758.3713392513988,0.14702371782799542,0.04515909459917654,103.81694917514952,20.98387783989312,0.0027285412802015457
0.4,1.848728289174259,758.3599999456367,0.14719974840315814,0.045032040986859444,103.94690605665684,20.949422304909568,0.0027544081500786356
0.405,1.8553702338966949,758.3488221997178,0.1473758560958712,0.04490494158186541,104.0762847520439,20.91483726358137,0.0027801537912479878
0.41000000000000003,1.8619462950919432,758.337804086961,0.1475520239884585,0.04477780840884239,104.20514891727404,20.880126896458584,0.0028057783347536364
0.41500000000000004,1.868457327771185,758.326943680685,0.14772823516324393,0.04465065349243837,104.33356220831064,20.845295384091262,0.0028312819116396164
0.42,1.8749041869456007,758.3162390542085,0.1479044727025514,0.04452348885730129,104.46158828111703,20.810346907029466,0.0028566646529499607
0.425,1.8812877276263713,758.3056882808503,0.14808071968870476,0.04439632652807912,104.58929079165657,20.775285645823246,0.002881926689728705
0.43,1.8876088048246777,758.2952894339292,0.14825695920402793,0.04426917852941982,104.71673339589262,20.74011578102266,0.002907068153019883
0.435,1.8938682420460418,758.2850406511601,0.1484331755099288,0.044142056044768584,104.84397353457193,20.704841319788954,0.002932089193061101
0.44,1.9000667129265787,758.2749403766543,0.148609358653144,0.04401496613345171,104.97101378226405,20.669465832936954,0.00295699004900576
0.445,1.9062053501560048,758.2649861163161,0.14878548162350116,0.04388792802653724,105.0979253222223,20.633995796483845,0.0029817706799354364
0.45,1.9122848899134073,758.2551761864884,0.1489615321710515,0.043760950423254424,105.22471057303001,20.598435377122517,0.003006431288096336
0.455,1.9183060683778737,758.2455089035138,0.14913749804584617,0.0436340420228325,105.35137195327059,20.562788741545862,0.0030309720757346645
0.46,1.9242696217284918,758.2359825837354,0.1493133669979365,0.04350721152450071,105.47791188152738,20.527060056446782,0.0030553932450966275
0.465,1.9301762861443486,758.2265955434958,0.14948912677737364,0.0433804676274883,105.60433277638374,20.49125348851816,0.0030796949984284307
0.47000000000000003,1.936026797804532,758.2173460991379,0.14966476513420882,0.04325381903102451,105.73063705642306,20.455373204452904,0.0031038775379762804
0.47500000000000003,1.9418218928881292,758.2082325670045,0.14984026981849327,0.04312727443433858,105.8568271402287,20.419423370943893,0.003127941065986382
0.48,1.9475623075742279,758.1992532634383,0.15001562858027817,0.043000842536659756,105.98290544638402,20.38340815468403,0.0031518857847049413
0.485,1.9532487780419152,758.1904065047823,0.1501908291696148,0.04287453203721728,106.10887439347239,20.34733172236621,0.0031757118963781643
0.49,1.9588820404702791,758.1816906073792,0.15036585933655436,0.042748351635240385,106.23473640007717,20.311198240683318,0.0031994196032522565
0.495,1.9644628310384067,758.1731038875718,0.15054070683114804,0.042622310029958324,106.36049388478173,20.275011876328257,0.003223009107573424
0.5,1.9699913958475694,758.1646456618718,0.15071537410372696,0.04249640542968088,106.48615146229449,20.23877237784553,0.003246480847114799
0.505,1.9754685789724984,758.1563140265741,0.15088984613478704,0.042370648510989484,106.61169679440896,20.202485123198457,0.003269834976213131
0.51,1.9808957378454966,758.1481060303786,0.15106409245937846,0.04224506097265172,106.73711658618728,20.166160096114474,0.003293071409200718
0.515,1.9862734524533823,758.1400203086048,0.15123810580237115,0.04211964796357933,106.86240498891638,20.12980020531536,0.0033161904346016703
0.52,1.9916023027829732,758.1320554965728,0.1514118788886351,0.0419944146326841,106.9875561538832,20.093408359522897,0.0033391923409400994
0.525,1.9968828688210878,758.1242102296026,0.15158540444304028,0.04186936612887777,107.11256423237468,20.056987467458864,0.0033620774167401153
0.53,2.002115730554544,758.116483143014,0.1517586751904566,0.041744507601072095,107.23742337567775,20.020540437845042,0.0033848459505258287
0.535,2.007301467970159,758.108872872127,0.15193168385575406,0.041619844198178844,107.36212773507933,19.984070179403215,0.00340749823082135
0.54,2.0124406610547525,758.1013780522615,0.1521044231638026,0.04149538106910978,107.48667146186637,19.947579600855157,0.00343003454615079
0.545,2.0175338897951414,758.0939973187374,0.1522768858394722,0.041371123362776645,107.61104870732579,19.911071610922654,0.0034524551850382596
0.55,2.022581734178144,758.0867293068748,0.1524490646076328,0.041247076228091206,107.73525362274454,19.874549118327483,0.003474760436007869
0.555,2.0275847741905784,758.0795726519933,0.15262095219315436,0.04112324481396522,107.85928035940955,19.838015031791425,0.003496950587583729
0.56,2.0325435898192623,758.0725259894132,0.15279254132090686,0.04099963426931044,107.98312306860777,19.80147226003626,0.0035190259282899504
0.5650000000000001,2.0374587610510146,758.0655879544541,0.15296382471576025,0.04087624974303864,108.10677590162611,19.764923711783766,0.003540986746650643
0.5700000000000001,2.042330867872653,758.0587571824361,0.15313479510258451,0.04075309638406156,108.2302330097515,19.72837229575573,0.0035628333311899184
0.5750000000000001,2.0471604902709952,758.0520323086793,0.15330544520624956,0.04063017934129098,108.3534885442709,19.691820920673923,0.0035845659704318864
0.58,2.0519482082328593,758.0454119685032,0.15347576775162539,0.04050750376363863,108.47653665647124,19.655272495260135,0.003606184952900658
0.585,2.056694601745064,758.0388947972281,0.15364575546358195,0.04038507480001629,108.59937149763944,19.61872992823614,0.003627690567120344
0.59,2.061400250794426,758.0324794301738,0.15381540106698918,0.04026289759933571,108.72198721906244,19.58219612832372,0.003649083101615055
0.595,2.066065735367765,758.0261645026602,0.15398469728671707,0.04014097731050865,108.84437797202719,19.545674004244653,0.003670362844908901
0.6,2.0706916354518983,758.0199486500072,0.15415363684763558,0.040019319082446866,108.96653790782061,19.509166464720725,0.0036915300855259936
0.605,2.075277109634371,758.0138334039324,0.15432224365882283,0.0398979058416157,109.08848665244443,19.472665896400038,0.0037125854206417953
0.61,2.079822773592253,758.0078173272452,0.15449051055960844,0.03977674265249816,109.21021610072896,19.436175281008428,0.0037335291523681573
0.615,2.0843311257290833,758.0018951463836,0.1546583888591288,0.039655864174652077,109.33168531087797,19.39971153108701,0.0037543611812409614
0.62,2.0888025566625226,757.9960658828019,0.1548258758264535,0.039535272316440766,109.45289174446845,19.363276003645293,0.0037750818617145357
0.625,2.0932374570102312,757.9903285579538,0.15499296873065216,0.03941496898622753,109.57383286307736,19.326870055692797,0.0037956915482432073
0.63,2.097636217389869,757.9846821932937,0.1551596648407944,0.03929495609237569,109.69450612828165,19.290495044239034,0.0038161905952813035
0.635,2.1019992284190954,757.9791258102753,0.15532596142594984,0.039175235543248525,109.8149090016583,19.254152326293518,0.003836579357283151
0.64,2.1063268807155717,757.9736584303527,0.15549185575518815,0.03905580924720937,109.93503894478425,19.217843258865766,0.0038568581887030782
0.645,2.110619564896957,757.9682790749798,0.1556573450975789,0.038936679112621504,110.0548934192365,19.181569198965292,0.0038770274439954115
0.65,2.114877671580912,757.9629867656109,0.1558224267221917,0.038817847047848256,110.174469886592,19.145331503601614,0.003897087477614479
0.655,2.1191015913850966,757.9577805236999,0.1559870978980962,0.038699314961252916,110.29376580842771,19.109131529784243,0.003917038644014607
0.66,2.123291714927171,757.9526593707006,0.15615135589436202,0.0385810847611988,110.4127786463206,19.072970634522694,0.003936881297650124
0.665,2.1274484328247945,757.9476223280673,0.1563151979800588,0.03846315835604921,110.53150586184763,19.036850174826487,0.003956615792975356
0.67,2.131572135695628,757.9426684172539,0.15647862142425611,0.03834553765416745,110.64994491658577,19.00077150770513,0.003976242484444631
0.675,2.135663214157331,757.9377966597143,0.15664162349602362,0.03822822456391683,110.76809327211198,18.964735990168144,0.003995761726512277
0.68,2.139722058827564,757.9330060769028,0.15680420146443091,0.03811122099366065,110.88594839000324,18.92874497922504,0.00401517387363262
0.685,2.143749060323987,757.9282956902731,0.15696635259854766,0.03799452885176222,111.00350773183649,18.892799831885334,0.004034479280259988
0.6900000000000001,2.14774460926426,757.9236645212794,0.15712807416744343,0.03787815004658486,111.12076875918872,18.85690190515854,0.004053678300848709
0.6950000000000001,2.1517090962660426,757.9191115913757,0.15728936344018785,0.037762086486491854,111.23772893363687,18.821052556054177,0.004072771289853108
0.7000000000000001,2.1556429119469955,757.9146359220159,0.15745021768585057,0.03764634007984652,111.35438571675793,18.785253141581755,0.004091758601727515
0.705,2.1595464469247787,757.9102365346542,0.1576106341735012,0.03753091273501216,111.47073657012885,18.749505018750792,0.0041106405909262555
0.71,2.1634200918170525,757.9059124507445,0.1577706101722094,0.037415806360352084,111.5867789553266,18.7138095445708,0.004129417611903658
0.715,2.167264237241476,757.9016626917407,0.1579301429510447,0.037301022864229594,111.70251033392812,18.6781680760513,0.004148090019114049
0.72,2.1710792738157103,757.8974862790972,0.1580892297790768,0.037186564155008,111.81792816751042,18.6425819702018,0.004166658167011756
0.725,2.174865592157415,757.8933822342675,0.15824786792537526,0.0370724321410506,111.93302991765043,18.60705258403182,0.004185122410051107
0.73,2.1786235828842506,757.889349578706,0.15840605465900978,0.036958628730720706,112.04781304592514,18.57158127455087,0.004203483102686428
0.735,2.1823536366138763,757.8853873338666,0.1585637872490499,0.03684515583238163,112.1622750139115,18.53616939876847,0.0042217405993720475
0.74,2.1860561439639525,757.8814945212032,0.1587210629645653,0.03673201535439667,112.27641328318646,18.500818313694133,0.004239895254562292
0.745,2.18973149555214,757.87767016217,0.15887787907462558,0.036619209205129136,112.39022531532702,18.465529376337372,0.00425794742271149
0.75,2.193380081996098,757.8739132782209,0.15903423284830037,0.036506739292942327,112.50370857191011,18.430303943707706,0.004275897458273966
0.755,2.197002293913487,757.8702228908099,0.15919012155465928,0.03639460752619956,112.61686051451272,18.395143372814648,0.004293745715704051
0.76,2.200598521921967,757.8665980213912,0.1593455424627719,0.03628281581326413,112.72967860471182,18.36004902066771,0.00431149254945607
0.765,2.2041691566391974,757.8630376914185,0.15950049284170792,0.036171366062499356,112.84216030408435,18.32502224427641,0.004329138313984351
0.77,2.207714190799986,757.8595417368706,0.15965497579598883,0.036060256037538735,112.95430789776739,18.29006235738299,0.00434668332298266
0.775,2.211231732159466,757.8561138510532,0.15980902291915447,0.035949463260817285,113.06614775671288,18.255158619357243,0.004364127742496811
0.78,2.2147251877267538,757.8527468787019,0.15996258814715256,0.03583902041145324,113.17764203560208,18.220327477293633,0.004381472291076876
0.785,2.218194784184524,757.8494401761019,0.16011567149675995,0.0357289274429259,113.28879059427967,18.18556929676013,0.004398717333743075
0.79,2.2216407482154517,757.8461930995392,0.16026827298475346,0.03561918430871456,113.39959329259032,18.150884443324706,0.004415863235515629
0.795,2.2250633065022116,757.8430050052991,0.16042039262790989,0.03550979096229852,113.51004999037873,18.116273282555337,0.004432910361414757
0.8,2.2284626857274783,757.8398752496677,0.16057203044300603,0.03540074735715707,113.62016054748958,18.081736180019995,0.0044498590764606785
0.805,2.231839112573928,757.8368031889302,0.1607231864468187,0.035292053446769514,113.72992482376752,18.04727350128665,0.004466709745673614
0.81,2.235192813724234,757.8337881793725,0.16087386065612477,0.035183709184615136,113.83934267905725,18.01288561192328,0.004483462734073783
0.8150000000000001,2.238524015861072,757.8308295772802,0.16102405308770099,0.03507571452417324,113.94841397320344,17.978572877497854,0.004500118406681406
0.8200000000000001,2.2418329456671167,757.8279267389389,0.1611737637583242,0.03496806941892312,114.05713856605078,17.944335663578347,0.0045166771285167035
0.8250000000000001,2.245119829825043,757.8250790206343,0.1613229926847712,0.03486077382234408,114.16551631744393,17.910174335732734,0.0045331392645998935
0.8300000000000001,2.2483848950175265,757.822285778652,0.16147173988381885,0.0347538276879154,114.2735470872276,17.87608925952898,0.004549505179951198
0.835,2.251628367927241,757.8195463692776,0.16162000537224389,0.034647230969116385,114.38123073524643,17.84208080053507,0.004565775239590834
0.84,2.254850475236862,757.8168601487969,0.1617677891668232,0.034540983619426334,114.48856712134513,17.808149324318965,0.004581949808539025
0.845,2.258051443629064,757.8142264734954,0.16191509128433354,0.034435085592324534,114.59555610536836,17.774295196448644,0.004598029251815988
0.85,2.2612314997865224,757.8116446996588,0.16206191174155177,0.03432953684129029,114.70219754716081,17.74051878249208,0.004614013934441945
0.855,2.264390870391912,757.8091141835727,0.16220825055525467,0.034224337319802886,114.80849130656715,17.70682044801725,0.004629904221437115
0.86,2.2675297821279075,757.8066342815229,0.1623541077422191,0.034119486981341623,114.91443724343206,17.673200558592118,0.004645700477821718
0.865,2.2706484616771836,757.8042043497948,0.1624994833192218,0.034014985779385803,115.02003521760024,17.63965947978466,0.004661403068615973
0.87,2.2737471357224153,757.8018237446742,0.16264437730303963,0.033910833667414715,115.12528508891633,17.606197577162856,0.004677012358840101
0.875,2.276826030946278,757.7994918224467,0.1627887897104494,0.03380703059890766,115.23018671722504,17.57281521629467,0.004692528713514322
0.88,2.279885374031446,757.7972079393979,0.16293272055822794,0.03370357652734393,115.33473996237103,17.53951276274808,0.004707952497658855
0.885,2.2829253916605943,757.7949714518137,0.16307616986315204,0.03360047140620283,115.438944684199,17.506290582091058,0.004723284076293921
0.89,2.285946310516398,757.7927817159793,0.16321913764199852,0.033497715188963634,115.54280074255361,17.473149039891574,0.0047385238144397384
0.895,2.288948357281532,757.7906380881808,0.1633616239115442,0.03339530782910566,115.64630799727955,17.440088501717604,0.004753672077116529
0.9,2.291931758638671,757.7885399247036,0.16350362868856588,0.03329324928010819,115.74946630822149,17.40710933313712,0.0047687292293445115
0.905,2.29489674127049,757.7864865818333,0.1636451519898404,0.033191539495450534,115.8522755352241,17.374211899718098,0.004783695636143906
0.91,2.2978435318596637,757.7844774158557,0.16378619383214454,0.03309017842861197,115.95473553813208,17.34139656702851,0.004798571662534932
0.915,2.3007723570888676,757.7825117830563,0.16392675423225514,0.0329891660330718,116.0568461767901,17.308663700636327,0.0048133576735378105
0.92,2.303683443640776,757.7805890397209,0.16406683320694898,0.032888502262309334,116.15860731104284,17.27601366610952,0.00482805403417276
0.925,2.306577018198064,757.7787085421351,0.16420643077300293,0.032788187069803854,116.26001880073498,17.243446829016065,0.004842661109460002
0.93,2.3094533074434063,757.7768696465844,0.16434554694719375,0.03268822040903465,116.36108050571119,17.210963554923936,0.004857179264419755
0.935,2.312312538059478,757.7750717093545,0.16448418174629828,0.032588602233481034,116.46179228581616,17.178564209401102,0.0048716088640722395
0.9400000000000001,2.3151549367289537,757.7733140867311,0.16462233518709335,0.032489332496622295,116.56215400089455,17.146249158015543,0.004885950273437675
0.9450000000000001,2.317980730134509,757.771596135,0.16476000728635573,0.03239041115193772,116.66216551079107,17.114018766335224,0.004900203857536283
0.9500000000000001,2.320790144958818,757.7699172104466,0.16489719806086225,0.03229183815290662,116.76182667535038,17.081873399928124,0.004914369981388281
0.9550000000000001,2.3235834078845556,757.7682766693566,0.16503390752738975,0.03219361345300828,116.86113735441715,17.049813424362213,0.004928449010013891
0.96,2.3263607455943975,757.7666738680157,0.165170135702715,0.032095737005722,116.96009740783606,17.017839205205465,0.0049424413084333315
0.965,2.329120058015633,757.7651130670206,0.16530590265903225,0.03199819463862264,117.05872312976778,16.98594326375588,0.004956346122228854
0.97,2.331863558611006,757.7635894208861,0.16544119239383812,0.03190099757140762,117.15700162151117,16.95413222692642,0.004970164857345193
0.975,2.3345920050901956,757.7621011619633,0.16557600068823186,0.03180414873524765,117.25492932477802,16.92240812475784,0.0049838981658726885
0.98,2.3373055081461405,757.7606478877785,0.16571032878833467,0.031707647213731704,117.35250711775299,16.89077085086528,0.00499754638039692
0.985,2.340004178471782,757.7592291958588,0.16584417794026773,0.03161149209044875,117.44973587862079,16.85922029886388,0.00501110983350347
0.99,2.3426881267600606,757.7578446837304,0.1659775493901522,0.031515682448987774,117.54661648556606,16.82775636236879,0.005024588857777917
0.995,2.345357463703917,757.7564939489201,0.16611044438410927,0.03142021737293775,117.6431498167735,16.79637893499514,0.005037983785805843
1.0,2.3480122999962916,757.7551765889546,0.16624286416826006,0.03132509594588766,117.73933675042778,16.765087910358073,0.005051294950172829
1.0050000000000001,2.350652746330125,757.7538922013604,0.1663748099887258,0.031230317251426467,117.83517816471358,16.73388318207273,0.005064522683464454
1.01,2.3532789133983574,757.7526403836642,0.16650628309162765,0.031135880373143167,117.93067493781557,16.702764643754254,0.005077667318266301
1.0150000000000001,2.35589091189393,757.7514207333928,0.16663728472308675,0.03104178439462673,118.02582794791843,16.671732189017785,0.005090729187163949
1.02,2.358488852509783,757.7502328480725,0.1667678161292243,0.030948028399466133,118.12063807320683,16.640785711478465,0.005103708622742977
1.025,2.361072845938857,757.7490763252302,0.16689787855616145,0.03085461147125036,118.21510619186546,16.609925104751433,0.005116605957588969
1.03,2.3636430028740922,757.7479507623924,0.1670274732500194,0.030761532693568374,118.309233182079,16.57915026245183,0.005129421524287504
1.035,2.3661994340084296,757.7468557570858,0.1671566014569193,0.030668791150009166,118.4030199220321,16.548461078194798,0.0051421556554241635
1.04,2.36874225003481,757.745790906837,0.1672852644229823,0.030576385924161707,118.49646728990946,16.517857445595475,0.005154808683584527
1.045,2.3712715616461733,757.7447558091726,0.16741346339432964,0.030484316099614977,118.58957616389574,16.487339258269003,0.005167380941354175
1.05,2.3737874795354603,757.7437500616194,0.16754119961708241,0.03039258075995795,118.68234742217564,16.456906409830523,0.00517987276131869
1.055,2.3762901143956117,757.7427732617037,0.16766847433736184,0.030301178988779612,118.77478194293381,16.426558793895182,0.00519228447606365
1.06,2.378779576919568,757.7418250069526,0.16779528880128908,0.03021010986966893,118.86688060435496,16.39629630407811,0.005204616418174638
1.065,2.3812559778002695,757.7409048948923,0.1679216442549853,0.03011937248621489,118.95864428462373,16.366118833994456,0.005216868920237232
1.07,2.383719427730657,757.7400125230497,0.16804754194457167,0.030028965922006462,119.05007386192482,16.336026277259357,0.0052290423148370156
1.075,2.386170037403671,757.7391474889513,0.16817298311616935,0.029938889260632633,119.14117021444288,16.306018527487954,0.005241136934559568
1.08,2.3886079175122523,757.7383093901237,0.16829796901589955,0.02984914158568237,119.23193422036262,16.27609547829539,0.00525315311199047
1.085,2.3910331787493413,757.7374978240938,0.1684225008898834,0.029759721980744662,119.32236675786869,16.246257023296806,0.005265091179715301
1.09,2.3934459318078782,757.7367123883879,0.1685465799842421,0.029670629529408472,119.4124687051458,16.21650305610734,0.0052769514703196446
1.095,2.3958462873808037,757.7359526805328,0.1686702075450968,0.02958186331526279,119.50224094037858,16.186833470342133,0.005288734316389079
1.1,2.3982343561610593,757.7352182980552,0.16879338481856868,0.02949342242189659,119.59168434175176,16.157248159616326,0.005300440050509185
1.105,2.400610248841584,757.7345088384816,0.16891611305077892,0.029405305932898848,119.68079978744996,16.12774701754506,0.005312069005265544
1.11,2.4029740761153193,757.7338238993386,0.1690383934878487,0.02931751293185854,119.7695881556579,16.09832993774348,0.005323621513243736
1.115,2.4053259486752054,757.733163078153,0.16916022737589914,0.02923004250236465,119.85805032456024,16.068996813826725,0.005335097907029342
1.12,2.4076659772141835,757.7325259724513,0.16928161596105146,0.029142893728006148,119.94618717234165,16.03974753940993,0.005346498519207943
1.125,2.4099942724251933,757.7319121797602,0.1694025604894268,0.029056065692372016,120.03399957718682,16.010582008108244,0.0053578236823651195
1.1300000000000001,2.4123109450011757,757.7313212976063,0.16952306220714639,0.02896955747905123,120.12148841728042,15.9815001135368,0.005369073729086451
1.135,2.4146161056350715,757.7307529235163,0.16964312236033133,0.02888336817163277,120.20865457080713,15.952501749310745,0.005380248991957519
1.1400000000000001,2.4169098650198206,757.7302066550168,0.16976274219510282,0.02879749685370561,120.29549891595163,15.923586809045219,0.005391349803563906
1.145,2.4191923338483643,757.7296820896344,0.16988192295758203,0.028711942608858728,120.38202233089858,15.89475518635536,0.005402376496491189
1.1500000000000001,2.421463622813643,757.7291788248957,0.17000066589389015,0.028626704520681102,120.46822569383266,15.86600677485631,0.00541332940332495
1.155,2.423723842608597,757.7286964583274,0.17011897225014833,0.028541781672761713,120.55410988293856,15.83734146816321,0.005424208856650772
1.16,2.4259731039261667,757.7282345874561,0.17023684327247773,0.02845717314868954,120.63967577640095,15.808759159891203,0.005435015189054232
1.165,2.4282115174592933,757.7277928098085,0.17035428020699955,0.028372878032053548,120.72492425240452,15.780259743655426,0.005445748733120913
1.17,2.4304391939009165,757.7273707229111,0.17047128429983494,0.028288895406442725,120.80985618913392,15.751843113071022,0.005456409821436394
1.175,2.4326562439439776,757.7269679242908,0.1705878567971051,0.028205224355446045,120.89447246477384,15.723509161753132,0.005466998786586259
1.18,2.434862778281417,757.7265840114738,0.17070399894493116,0.02812186396265249,120.97877395750896,15.695257783316897,0.005477515961156084
1.185,2.437057655356952,757.7262216091618,0.17081971269951268,0.028038812977903733,121.06276309168074,15.667087270620609,0.005487960167638864
1.19,2.4392391984835613,757.7258846033849,0.17093500097307487,0.027956069538146323,121.14644360097468,15.63899502602837,0.005498329644388166
1.195,2.4414109382423117,757.7255642965833,0.17104986366471628,0.027873633211129983,121.22981264420888,15.61098513728112,0.005508628908129265
1.2,2.443572903599748,757.725260471348,0.17116430235737526,0.02779150284861857,121.31287137648849,15.583057314561348,0.005518858226148743
1.205,2.4457251235224136,757.7249729102696,0.1712783186339901,0.02770967730237593,121.39562095291865,15.555211268051549,0.005529017865733182
1.21,2.4478676269768527,757.7247013959387,0.1713919140774991,0.02762815542416592,121.47806252860453,15.527446707934216,0.005539108094169163
1.215,2.450000442929609,757.7244457109464,0.17150509027084057,0.02754693606575238,121.56019725865129,15.499763344391837,0.005549129178743268
1.22,2.4521236003472273,757.7242056378833,0.1716178487969528,0.02746601807889917,121.64202629816407,15.472160887606911,0.005559081386742079
1.225,2.454237128196251,757.7239809593401,0.1717301912387741,0.027385400315370134,121.72355080224803,15.444639047761926,0.0055689649854521765
1.23,2.4563410554432243,757.7237714579078,0.17184211917924275,0.02730508162692913,121.80477192600833,15.417197535039376,0.005578780242160144
1.235,2.458435411054691,757.7235769161769,0.17195363420129708,0.02722506086534,121.88569082455014,15.389836059621752,0.005588527424152561
