time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
5.135,2.291044448396168,757.3171833072486,0.20661435661853958,0.002449347469887309,146.73609374805983,4.112504523471813,0.004437834769572672
5.14,2.2914080761346614,757.3180198393296,0.20662681844840144,0.0024404699238763008,146.7452210861538,4.1052253252250015,0.004432795993848114
5.1450000000000005,2.2917799380641446,757.3188638817703,0.20663922841576082,0.0024316293115596572,146.75431283112118,4.097962874055831,0.00442775884657315
5.15,2.292160019512348,757.3197154012511,0.20665158667849845,0.0024228255203411824,146.7633690881133,4.090717139696154,0.004422723349811994
5.155,2.2925483054824087,757.3205743641574,0.20666389339482558,0.002414058437390972,146.77238996246564,4.083488091690433,0.004417689525524029
5.16,2.29294478065346,757.321440736582,0.20667614872327625,0.002405327949650953,146.7813755596924,4.076275699398004,0.004412657395563782
5.165,2.293349429381242,757.3223144843251,0.20668835282269954,0.002396633943840411,146.79032598548147,4.069079931995333,0.004407626981680915
5.17,2.2937622356987193,757.323195572897,0.20670050585225172,0.0023879763064615137,146.79924134568884,4.061900758478272,0.004402598305520207
5.175,2.2941831833167097,757.3240839675184,0.2067126079713885,0.0023793549238048327,146.80812174633368,4.054738147664326,0.004397571388621542
5.18,2.294612255624533,757.3249796331222,0.20672465933985712,0.0023707696819548537,146.81696729359288,4.047592068194917,0.004392546252419906
5.1850000000000005,2.295049435690665,757.3258825343547,0.20673666011768896,0.0023622204667954816,146.8257780937959,4.040462488537652,0.004387522918245377
5.19,2.295494706263407,757.3267926355776,0.2067486104651913,0.0023537071640155455,146.83455425341944,4.033349376988595,0.004382501407323137
5.195,2.29594804977157,757.3277099008685,0.20676051054293995,0.00234522965911428,146.84329587908235,4.026252701674534,0.004377481740773464
5.2,2.296409448325167,757.3286342940229,0.20677236051177136,0.0023367878374068096,146.85200307754027,4.019172430555257,0.004372463939611748
5.205,2.2968788837161225,757.3295657785554,0.20678416053277499,0.002328381584029622,146.86067595568056,4.012108531425824,0.004367448024748498
5.21,2.297356337418992,757.3305043177012,0.20679591076728554,0.0023200107839460274,146.86931462051706,4.005060971918841,0.004362434016989355
5.215,2.2978417905916935,757.3314498744177,0.20680761137687523,0.0023116753219516073,146.87791917918474,3.9980297195067362,0.004357421937035119
5.22,2.298335224076253,757.3324024113854,0.2068192625233463,0.0023033750826796555,146.88648973893487,3.9910147415040353,0.004352411805481757
5.2250000000000005,2.2988366183995623,757.3333618910102,0.2068308643687232,0.0022951099506066004,146.89502640712954,3.9840160050696323,0.004347403642820441
5.23,2.299345953774149,757.3343282754244,0.206842417075245,0.002286879810057425,146.9035292912367,3.9770334772090683,0.004342397469437569
5.235,2.2998632100989567,757.335301526488,0.2068539208053579,0.0022786845452110586,146.91199849882503,3.9700671247768007,0.004337393305614803
5.24,2.3003883669601426,757.3362816057905,0.20686537572170738,0.002270524040105765,146.92043413755866,3.9631169144784764,0.004332391171529097
5.245,2.3009214036318824,757.3372684746525,0.20687678198713094,0.0022623981786445146,146.92883631519226,3.9561828128732044,0.004327391087252741
5.25,2.3014622990771905,757.338262094127,0.2068881397646503,0.002254306844600339,146.93720513956592,3.9492647863758217,0.004322393072753408
5.255,2.3020110319487497,757.339262425001,0.20689944921746392,0.00224624992162167,146.9455407186,3.942362801259164,0.00431739714789419
5.26,2.3025675805897574,757.340269427797,0.2069107105089397,0.002238227293237661,146.95384316029012,3.935476823656328,0.0043124033324336555
5.265,2.3031319230347806,757.3412830627744,0.2069219238026072,0.0022302388428634932,146.96211257270218,3.9286068195629333,0.0043074116460259
5.2700000000000005,2.303704037010623,757.3423032899319,0.20693308926215043,0.0022222844538056625,146.97034906396732,3.921752754839385,0.004302422108220599
5.275,2.3042838999372073,757.3433300690076,0.20694420705140026,0.0022143640092672527,146.9785527422769,3.9149145952131295,0.004297434738463079
5.28,2.3048714889284656,757.3443633594821,0.20695527733432711,0.0022064773923531804,146.98672371587756,3.908092306280906,0.0042924495560943635
5.285,2.3054667807932447,757.3454031205791,0.20696630027503354,0.002198624486075429,146.9948620930662,3.9012858535109967,0.004287466580351256
5.29,2.3060697520362226,757.3464493112672,0.20697727603774688,0.002190805173358259,147.00296798218517,3.894495202245474,0.004282485830366397
5.295,2.3066803788588364,757.3475018902619,0.20698820478681196,0.0021830193370433976,147.0110414916173,3.8877203177024433,0.004277507325168348
5.3,2.307298637160224,757.3485608160269,0.20699908668668385,0.00217526685989521,147.01908272978093,3.880961164978278,0.00427253108368166
5.305,2.307924502538175,757.3496260467755,0.2070099219019205,0.0021675476246058476,147.0270918051252,3.8742177090498524,0.004267557124726957
5.3100000000000005,2.308557950290096,757.3506975404728,0.2070207105971756,0.0021598615138003698,147.03506882612507,3.8674899147767734,0.004262585467021018
5.315,2.3091989554139856,757.3517752548372,0.20703145293719133,0.0021522084100418543,147.04301390127657,3.860777746903602,0.004257616129176868
5.32,2.3098474926094226,757.3528591473415,0.20704214908679125,0.0021445881958364697,147.050927139092,3.8540811700620696,0.004252649129703859
5.325,2.3105035362785666,757.3539491752155,0.20705279921087313,0.002137000753638537,147.05880864809515,3.84740014877329,0.00424768448700777
5.33,2.3111670605271697,757.3550452954468,0.20706340347440189,0.0021294459658555607,147.0666585368166,3.840734647449969,0.0042427222193909
5.335,2.3118380391655964,757.3561474647831,0.20707396204240244,0.0021219237148532373,147.07447691378883,3.834084630398602,0.004237762345052173
5.34,2.312516445709863,757.3572556397337,0.20708447507995287,0.002114433882960438,147.08226388754176,3.8274500618216694,0.004232804882087229
5.345,2.313202253382678,757.3583697765711,0.2070949427521772,0.0021069763524741688,147.0900195665979,3.8208309058198235,0.004227849848488544
5.3500000000000005,2.313895435114507,757.359489831333,0.20710536522423864,0.002099551005664497,147.09774405946789,3.8142271263940715,0.004222897262145525
5.355,2.3145959635446376,757.3606157598236,0.20711574266133248,0.002092157724779467,147.10543747464556,3.807638687447949,0.004217947140844634
5.36,2.31530381102226,757.361747517616,0.2071260752286794,0.002084796392049969,147.1130999206038,3.801065552789684,0.004212999502269497
5.365,2.316018949607562,757.3628850600529,0.20713636309151853,0.0020774668896945962,147.12073150578956,3.7945076861343603,0.004208054364001023
5.37,2.316741351072831,757.3640283422495,0.20714660641510063,0.002070169099924468,147.12833233861966,3.7879650511060685,0.004203111743517527
5.375,2.3174709869035706,757.3651773190946,0.2071568053646814,0.0020629029049480285,147.13590252747602,3.781437611240049,0.00419817165819485
5.38,2.318207828299624,757.3663319452528,0.2071669601055146,0.0020556681869758116,147.1434421807014,3.774925329984831,0.004193234125306495
5.385,2.318951846176315,757.3674921751655,0.20717707080284567,0.0020484648282251836,147.15095140659486,3.7684281707043574,0.004188299162023746
5.39,2.319703011165595,757.3686579630534,0.20718713762190477,0.0020412927109250537,147.15843031340725,3.7619460966801084,0.004183366785415815
5.3950000000000005,2.3204612936172055,757.3698292629184,0.2071971607279003,0.0020341517173205516,147.1658790093371,3.7554790711132076,0.004178437012449966
5.4,2.321226663599846,757.3710060285449,0.20720714028601245,0.0020270417296776866,147.17329760252596,3.749027057126533,0.004173509859991663
5.405,2.3219990909023576,757.3721882135017,0.2072170764613865,0.002019962630287959,147.18068620105427,3.7425900177668017,0.0041685853448047054
5.41,2.322778545034917,757.3733757711442,0.20722696941912644,0.0020129143014729596,147.18804491293704,3.7361679160066585,0.004163663483551382
5.415,2.3235649952302424,757.3745686546159,0.20723681932428858,0.0020058966255889245,147.19537384611954,3.7297607147467526,0.00415874429279261
5.42,2.324358410444804,757.3757668168505,0.20724662634187507,0.0019989094850312674,147.20267310847314,3.7233683768177994,0.004153827788988092
5.425,2.325158759360055,757.3769702105732,0.2072563906368276,0.0019919527622390765,147.20994280779098,3.7169908649826406,0.004148913988496468
5.43,2.325966010383666,757.3781787883032,0.20726611237402118,0.001985026339699579,147.21718305178408,3.7106281419382876,0.004144002907575472
5.4350000000000005,2.326780131650774,757.3793925023555,0.20727579171825772,0.0019781300999525777,147.2243939480769,3.704280170317959,0.0041390945623820926
5.44,2.327601091025241,757.3806113048422,0.20728542883425996,0.0019712639255948516,147.23157560420347,3.69794691269311,0.004134188968972735
5.445,2.3284288561009214,757.3818351476751,0.20729502388666535,0.001964427699284524,147.23872812760322,3.6916283315754406,0.004129286143303384
5.45,2.3292633942029455,757.3830639825673,0.20730457704001964,0.0019576213037454,147.24585162561704,3.6853243894189083,0.0041243861012297735
5.455,2.330104672389006,757.3842977610348,0.20731408845877128,0.0019508446217712714,147.25294620548314,3.679035048621719,0.004119488858507558
5.46,2.3309526574506627,757.3855364343987,0.20732355830726495,0.001944097536230183,147.26001197433322,3.6727602715283125,0.004114594430792481
5.465,2.3318073159146517,757.3867799537875,0.20733298674973585,0.0019373799300686724,147.26704903918858,3.666500020431336,0.004109702833640561
5.47,2.332668614044209,757.388028270138,0.20734237395030375,0.0019306916863159706,147.27405750695604,3.6602542575736052,0.004104814082508257
5.4750000000000005,2.3335365178404013,757.3892813341985,0.20735172007296698,0.0019240326880881706,147.28103748442427,3.654022945150055,0.0040999281927526585
5.48,2.3344109930434707,757.3905390965296,0.20736102528159675,0.001917402818592366,147.28798907825995,3.6478060453096828,0.004095045179631668
5.485,2.335292005134185,757.3918015075067,0.20737028973993127,0.001910801961130743,147.2949123950039,3.641603520157471,0.004090165058304185
5.49,2.3361795193352046,757.3930685173221,0.20737951361157003,0.0019042299991046516,147.30180754106738,3.635415331756306,0.004085287843830295
5.495,2.3370735006124543,757.3943400759867,0.20738869705996826,0.0018976868160186337,147.30867462272835,3.6292414421288854,0.004080413551171459
5.5,2.337973913676506,757.3956161333317,0.20739784024843103,0.001891172295484419,147.31551374612792,3.6230818132596085,0.004075542195190715
5.505,2.3388807229839728,757.3968966390113,0.20740694334010784,0.0018846863212248844,147.32232501726654,3.616936407096456,0.004070673790652864
5.51,2.339793892738914,757.398181542504,0.2074160064979871,0.0018782287770779788,147.32910854200048,3.610805185552863,0.004065808352224677
5.515,2.340713386894248,757.3994707931149,0.20742502988489064,0.0018717995470006125,147.33586442603828,3.604688110509573,0.004060945894475091
5.5200000000000005,2.3416391691531744,757.4007643399776,0.20743401366346811,0.0018653985150725093,147.3425927749372,3.598585143816482,0.004056086431875412
5.525,2.342571202970611,757.4020621320565,0.20744295799619183,0.0018590255655000275,147.34929369409974,3.5924962472944757,0.0040512299787995275
5.53,2.343509451554634,757.4033641181481,0.20745186304535135,0.0018526805826199358,147.35596728877013,3.586421382737241,0.004046376549524108
5.535,2.3444538778679314,757.404670246884,0.2074607289730481,0.0018463634509031626,147.362613664031,3.5803605119130792,0.004041526158228818
5.54,2.345404444629266,757.4059804667319,0.20746955594119026,0.0018400740549585032,147.36923292479997,3.574313596566698,0.004036678818996531
5.545,2.346361114314949,757.4072947259984,0.20747834411148758,0.0018338122795362934,147.37582517582626,3.5682805984209938,0.004031834545813546
5.55,2.347323849160319,757.4086129728307,0.2074870936454462,0.0018275780095320454,147.38239052168743,3.562261479178819,0.004026993352569798
5.555,2.3482926111612374,757.4099351552188,0.2074958047043636,0.0018213711299900465,147.38892906678612,3.556256200524741,0.004022155253059087
5.5600000000000005,2.349267362075585,757.4112612209972,0.20750447744932357,0.0018151915261069222,147.39544091534682,3.5502647241267797,0.004017320260979291
5.565,2.3502480634247735,757.4125911178473,0.20751311204119124,0.001809039083235165,147.4019261714126,3.5442870116381435,0.004012488389932595
5.57,2.3512346764952676,757.4139247932994,0.20752170864060812,0.0018029136868866183,147.40838493884215,3.5383230246989386,0.004007659653425714
5.575,2.3522271623401108,757.4152621947347,0.2075302674079873,0.0017968152227359323,147.4148173213064,3.5323727249378765,0.004002834064870124
5.58,2.3532254817804628,757.4166032693873,0.20753878850350868,0.001790743576623978,147.42122342228564,3.5264360739739633,0.003998011637582289
5.585,2.354229595407151,757.4179479643464,0.20754727208711396,0.0017846986345612255,147.42760334506642,3.520513033418174,0.003993192384783894
5.59,2.3552394635822216,757.4192962265585,0.20755571831850222,0.001778680282731085,147.4339571927386,3.5146035648751166,0.003988376319602082
5.595,2.3562550464405088,757.420648002829,0.20756412735712515,0.0017726884074932112,147.44028506819222,3.5087076299446824,0.003983563455069683
5.6000000000000005,2.3572763038912057,757.422003239825,0.2075724993621823,0.0017667228953867679,147.44658707411486,3.5028251902236773,0.003978753804125462
5.605,2.3583031956194516,757.4233618840767,0.20758083449261683,0.0017607836331336617,147.4528633129884,3.4969562073074503,0.003973947379614352
5.61,2.3593356810879187,757.4247238819801,0.20758913290711067,0.0017548705076417283,147.45911388708657,3.4911006427914955,0.003969144194287698
5.615,2.360373719538418,757.4260891797986,0.20759739476408032,0.001748983406007891,147.46533889847177,3.4852584582730484,0.003964344260803498
5.62,2.361417269993505,757.4274577236654,0.20760562022167237,0.0017431222155212774,147.47153844899256,3.479429615352668,0.003959547591726654
5.625,2.3624662912581003,757.4288294595858,0.2076138094377591,0.0017372868236662997,147.4777126402808,3.4736140756358025,0.003954754199529218
5.63,2.3635207419211137,757.4302043334388,0.20762196256993423,0.0017314771181256969,147.483861573749,3.467811800734341,0.0039499640965906385
5.635,2.3645805803570834,757.4315822909797,0.20763007977550882,0.0017256929867835412,147.48998535058763,3.4620227522681533,0.003945177295198014
5.64,2.365645764727815,757.432963277842,0.2076381612115068,0.0017199343177282053,147.49608407176257,3.4562468918666154,0.003940393807546344
5.6450000000000005,2.366716252984037,757.4343472395395,0.20764620703466105,0.0017142009992552937,147.5021578380125,3.4504841811701175,0.003935613645738787
5.65,2.3677920028670596,757.4357341214688,0.2076542174014093,0.001708492919870539,147.5082067498463,3.4447345818315664,0.003930836821786915
5.655,2.368872971910444,757.437123868911,0.20766219246788994,0.0017028099682926529,147.51423090754065,3.4389980555178603,0.003926063347610968
5.66,2.36995911744168,757.4385164270342,0.20767013238993828,0.0016971520334561493,147.52023041113748,3.4332745639113638,0.003921293235040121
5.665,2.3710503965838683,757.4399117408951,0.20767803732308243,0.001691519004514126,147.52620536044162,3.4275640687113587,0.003916526495812739
5.67,2.372146766257416,757.4413097554423,0.20768590742253956,0.001685910770841009,147.53215585501835,3.421866531635485,0.003911763141576642
5.675,2.3732481831817376,757.4427104155168,0.20769374284321201,0.0016803272220352605,147.53808199419112,3.416181914421169,0.003907003183889372
5.68,2.3743546038769625,757.444113665856,0.2077015437396835,0.0016747682479220502,147.54398387703915,3.410510178827032,0.0039022466342184528
5.6850000000000005,2.3754659846656536,757.4455194510944,0.20770931026621553,0.0016692337385558875,147.54986160239525,3.404851286634288,0.003897493503941662
5.69,2.376582281674531,757.4469277157666,0.2077170425767435,0.0016637235842232238,147.55571526884353,3.399205199648134,0.0038927438043473038
5.695,2.3777034508362034,757.4483384043093,0.20772474082487344,0.0016582376754450065,147.5615449747172,3.3935718796991066,0.0038879975466344693
5.7,2.3788294478909107,757.4497514610632,0.207732405163878,0.001652775902979205,147.56735081809646,3.3879512886444485,0.0038832547419133164
5.705,2.379960228388269,757.4511668302757,0.20774003574669345,0.0016473381578232986,147.57313289680633,3.382343388369443,0.0038785154012053406
5.71,2.3810957476890264,757.4525844561025,0.20774763272591576,0.001641924331216726,147.57889130841457,3.3767481407887425,0.00387377953544365
5.715,2.382235960966828,757.4540042826102,0.20775519625379749,0.0016365343146432989,147.5846261502297,3.3711655078476808,0.00386904715547324
5.72,2.3833808232099822,757.4554262537788,0.20776272648224428,0.0016311679998335803,147.5903375192989,3.36559545152357,0.003864318272051274
5.7250000000000005,2.3845302892232407,757.4568503135029,0.2077702235628117,0.0016258252787672242,147.5960255124061,3.360037933826985,0.0038595928958473566
5.73,2.3856843136295813,757.458276405595,0.20777768764670182,0.0016205060436752852,147.60169022607002,3.3544929168030344,0.0038548710374438216
5.735,2.3868428508720005,757.4597044737872,0.20778511888476017,0.001615210187042481,147.60733175654227,3.3489603625326136,0.0038501527073360057
5.74,2.388005855215313,757.4611344617331,0.20779251742747246,0.0016099376016094292,147.61295019980554,3.343440233133647,0.0038454379159325327
5.745,2.3891732807479555,757.4625663130109,0.20779988342496156,0.0016046881803748456,147.6185456515717,3.3379324907623142,0.0038407266735556015
5.75,2.3903450813838023,757.4639999711246,0.2078072170269844,0.0015994618165977039,147.6241182072801,3.3324370976142643,0.003836018990441266
5.755,2.3915212108639814,757.4654353795072,0.20781451838292908,0.0015942584037993614,147.62966796209574,3.3269540159258133,0.003831314876739723
5.76,2.392701622758704,757.4668724815219,0.2078217876418117,0.0015890778357656522,147.63519501090758,3.3214832079751293,0.0038266143425156
5.765,2.393886270469097,757.4683112204655,0.20782902495227368,0.00158392000654894,147.6406994483269,3.316024636083402,0.0038219173977482417
5.7700000000000005,2.3950751072290437,757.4697515395693,0.20783623046257887,0.0015787848104701382,147.6461813686856,3.310578262615999,0.0038172240523320017
5.775,2.3962680861070265,757.4711933820028,0.20784340432061063,0.0015736721421206997,147.6516408660347,3.3051440499836118,0.0038125343160765315
5.78,2.3974651600079846,757.4726366908745,0.20785054667386915,0.0015685818963645606,147.65707803414267,3.299721960643378,0.003807848198707071
5.785,2.398666281675172,757.4740814092355,0.20785765766946881,0.0015635139683400597,147.6624929664939,3.2943119570999997,0.0038031657098647432
5.79,2.3998714036920212,757.4755274800805,0.20786473745413545,0.0015584682534618192,147.66788575628723,3.2889140019068424,0.0037984868591068458
5.795,2.40108047848402,757.4769748463509,0.2078717861742037,0.0015534446474225912,147.67325649643453,3.2835280576670214,0.003793811655907146
5.8,2.4022934583205835,757.4784234509366,0.20787880397561465,0.0015484430461950697,147.67860527955924,3.2781540870344745,0.0037891401096561764
5.805,2.4035102953169454,757.4798732366785,0.20788579100391308,0.0015434633460336697,147.68393219799486,3.2727920527150216,0.0037844722296615303
5.8100000000000005,2.4047309414360436,757.4813241463708,0.20789274740424513,0.0015385054434762706,147.68923734378387,3.267441917467405,0.003779808025148159
5.815,2.40595534849042,757.4827761227627,0.20789967332135592,0.00153356923534593,147.6945208086761,3.2621036441043296,0.0037751475052586734
5.82,2.407183468144122,757.4842291085616,0.20790656889958709,0.0015286546187525563,147.69978268412765,3.2567771954934694,0.0037704906790536345
5.825,2.4084152519146094,757.4856830464345,0.2079134342828745,0.0015237614910945563,147.70502306129956,3.251462534558478,0.003765837555511861
5.83,2.4096506511746716,757.4871378790106,0.20792026961474608,0.0015188897500604448,147.71024203105662,3.246159624279977,0.003761188143530726
5.835,2.410889617154345,757.4885935488835,0.20792707503831936,0.0015140392936304214,147.71543968396608,3.2408684276965314,0.0037565424519264584
5.84,2.412132100942841,757.4900499986136,0.20793385069629958,0.0015092100200779167,147.7206161102967,3.2355889079056124,0.003751900489434446
5.845,2.4133780534904745,757.4915071707303,0.20794059673097728,0.0015044018279711038,147.7257714000174,3.230321028064548,0.003747262264709537
5.8500000000000005,2.4146274256106017,757.4929650077341,0.20794731328422647,0.0014996146161743778,147.73090564279636,3.2250647513914577,0.0037426277863263436
5.855,2.4158801679815642,757.4944234520993,0.20795400049750234,0.0014948482838498065,147.73601892799988,3.2198200411661766,0.0037379970627795475
5.86,2.4171362311486315,757.4958824462755,0.2079606585118394,0.0014901027304585403,147.74111134469135,3.214586860731162,0.003733370102484201
5.865,2.4183955655259584,757.4973419326905,0.2079672874678496,0.0014853778557622002,147.7461829816303,3.2093651734923907,0.0037287469137760355
5.87,2.419658121398541,757.4988018537525,0.2079738875057202,0.0014806735598242291,147.75123392727144,3.204154942920242,0.003724127504911767
5.875,2.420923848924179,757.5002621518522,0.20798045876521215,0.0014759897430112112,147.7562642697637,3.1989561325503653,0.0037195118840694006
5.88,2.422192698135443,757.5017227693652,0.2079870013856581,0.0014713263059941632,147.76127409694945,3.1937687059845388,0.0037149000593485393
5.885,2.423464618941651,757.503183648654,0.20799351550596068,0.0014666831497497908,147.76626349636345,3.188592626891511,0.003710292038770692
5.89,2.42473956113084,757.5046447320707,0.20800000126459076,0.0014620601755617176,147.77123255523222,3.1834278590078324,0.00370568783027958
5.8950000000000005,2.4260174743717555,757.506105961959,0.2080064587995858,0.0014574572850216813,147.7761813604731,3.17827436613867,0.003701087441741445
5.9,2.4272983082158324,757.5075672806563,0.20801288824854813,0.0014528743800307031,147.7811099986936,3.1731321121586182,0.003696490880945363
5.905,2.4285820120991914,757.5090286304963,0.20801928974864342,0.0014483113628002192,147.78601855619064,3.1680010610124825,0.0036918981556035473
5.91,2.4298685353446317,757.5104899538115,0.20802566343659912,0.0014437681358531911,147.79090711894966,3.162881176716063,0.0036873092733516618
5.915,2.431157827163636,757.5119511929346,0.20803200944870281,0.0014392446020251813,147.79577577264425,3.157772423356922,0.0036827242417491316
5.92,2.432449836658372,757.5134122902015,0.20803832792080088,0.0014347406644654001,147.8006246026353,3.1526747650951337,0.0036781430682794533
5.925,2.433744512823703,757.5148731879535,0.20804461898829704,0.0014302562266377244,147.8054536939705,3.147588166164029,0.0036735657603505054
5.93,2.435041804549203,757.5163338285394,0.20805088278615091,0.0014257911923216868,147.81026313138366,3.142512590870922,0.0036689923252948603
5.9350000000000005,2.4363416606211734,757.5177941543176,0.20805711944887662,0.0014213454656134342,147.81505299929418,3.1374480035978274,0.0036644227703700955
5.94,2.4376440297246655,757.5192541076589,0.20806332911054157,0.0014169189509266632,147.81982338180663,3.1323943688021663,0.0036598571027591092
5.945,2.4389488604455045,757.5207136309483,0.2080695119047652,0.0014125115529935184,147.8245743627101,3.127351651017455,0.0036552953295704268
5.95,2.4402561012723245,757.5221726665875,0.20807566796471755,0.0014081231768654698,147.82930602547788,3.1223198148539866,0.003650737457838517
5.955,2.441565700598596,757.5236311569969,0.2080817974231183,0.0014037537279141606,147.83401845326682,3.1172988249994984,0.0036461834945241056
5.96,2.4428776067246676,757.5250890446183,0.2080879004122355,0.0013994031118322256,147.83871172891713,3.1122886462198274,0.0036416334465144864
5.965,2.444191767859807,757.5265462719169,0.20809397706388438,0.0013950712346340838,147.84338593495195,3.1072892433595545,0.003637087320623835
5.97,2.445508132124242,757.5280027813835,0.20810002750942652,0.001390758002656703,147.8480411535769,3.1023005813426368,0.0036325451235935235
5.9750000000000005,2.446826647551215,757.529458515537,0.20810605187976844,0.0013864633225603366,147.85267746667984,3.0973226251730255,0.003628006862092433
