time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
4.98,2.283920978247799,757.2951436765003,0.20620147255903776,0.002743472198144865,146.4349286220611,4.346621950416031,0.0045947192972525365
4.985,2.28402386293404,757.2957325254742,0.2062156182700992,0.002733395391450993,146.4452102531123,4.338809704869099,0.004589641553248065
4.99,2.2841352730149067,757.2963297649527,0.206229707430802,0.002723358862884267,146.4554531513997,4.3310150397426606,0.0045845647019888145
4.995,2.2842552041041335,757.2969353713378,0.20624374018492883,0.0027133625098244556,146.46565741376196,4.323237931660898,0.004579488768758624
5.0,2.2843836514790476,757.2975493207023,0.20625771667683135,0.0027034062292485474,146.47582313738314,4.315478356994443,0.00457441377873897
5.005,2.284520610080483,757.2981715887903,0.20627163705142337,0.0026934899177355107,146.48595041978828,4.307736291862034,0.00456933975700877
5.01,2.2846660745132557,757.2988021510183,0.20628550145417282,0.002683613471472076,146.4960393588377,4.30001171213283,0.004564266728544321
5.015,2.284820039046104,757.2994409824761,0.2062993100310948,0.0026737767862575735,146.5060900527226,4.2923045934281046,0.0045591947182191065
5.0200000000000005,2.2849824976121917,757.3000880579276,0.20631306292874352,0.002663979757509718,146.51610259995937,4.284614911123572,0.004554123750803742
5.025,2.285153443809074,757.3007433518121,0.2063267602942053,0.0026542222802695263,146.52607709938493,4.276942640351128,0.0045490538509657934
5.03,2.2853328708992278,757.3014068382454,0.20634040227509054,0.0026445042492070935,146.53601365015132,4.269287756001174,0.004543985043269725
5.035,2.285520771810043,757.3020784910202,0.20635398901952656,0.0026348255586265803,146.54591235172074,4.26165023272441,0.004538917352176723
5.04,2.2857171391343796,757.3027582836078,0.20636752067614952,0.0026251861024719943,146.55577330386024,4.254030044934164,0.004533850802044657
5.045,2.285921965130587,757.3034461891588,0.20638099739409727,0.002615585774332238,146.56559660663677,4.246427166808219,0.004528785417127909
5.05,2.286135241723086,757.3041421805041,0.20639441932300126,0.0026060244674468835,146.5753823604117,4.23884157229116,0.00452372122157734
5.055,2.2863569605024128,757.3048462301564,0.20640778661297932,0.0025965020747112867,146.585130665836,4.231273235096227,0.004518658239440122
5.0600000000000005,2.2865871127258295,757.3055583103106,0.20642109941462744,0.0025870184886823476,146.59484162384456,4.2237221287076725,0.00451359649465972
5.065,2.2868256893173955,757.3062783928456,0.20643435787901265,0.0025775736015836892,146.60451533565146,4.216188226382659,0.004508536011075728
5.07,2.287072680868602,757.307006449325,0.2064475621576648,0.002568167305311402,146.61415190274434,4.208671501153606,0.004503476812423855
5.075,2.287328077638471,757.307742450998,0.20646071240256914,0.0025587994914392747,146.6237514268795,4.201171925830131,0.004498418922335772
5.08,2.2875918695542126,757.3084863688011,0.20647380876615842,0.00254947005122453,146.63331401007636,4.193689473001402,0.004493362364339104
5.085,2.2878640462113555,757.3092381733592,0.20648685140130527,0.002540178875613105,146.6428397546124,4.186224115038099,0.004488307161857284
5.09,2.288144596874429,757.3099978349859,0.2064998404613142,0.0025309258552453683,146.6523287630178,4.1787758240947905,0.004483253338209553
5.095,2.288433510477115,757.3107653236856,0.2065127760999141,0.002521710880461447,146.6617811380703,4.171344572111907,0.0044782009166108175
5.1000000000000005,2.2887307756229625,757.3115406091546,0.2065256584712503,0.002512533841306924,146.6711969827897,4.16393033081812,0.004473149920171662
5.105,2.2890363805855625,757.3123236607819,0.20653848772987674,0.0025033946275382127,146.68057640043287,4.156533071732364,0.004468100371898213
5.11,2.289350313309287,757.3131144476503,0.20655126403074828,0.0024942931286282234,146.6899194944882,4.149152766166191,0.004463052294692154
5.115,2.2896725614094944,757.313912938538,0.20656398752921284,0.0024852292337717817,146.6992263686705,4.141789385225834,0.0044580057113506
5.12,2.2900031121732902,757.3147191019202,0.20657665838100361,0.0024762028318912727,146.70849712691566,4.134442899814562,0.00445296064456612
5.125,2.2903419525597597,757.3155329059692,0.20658927674223118,0.0024672138116420914,146.71773187337536,4.127113280634762,0.004447917116926619
5.13,2.2906890692007553,757.3163543185566,0.20660184276937585,0.0024582620614182604,146.72693071241176,4.1198004981903,0.004442875150915368
5.135,2.2910444484011543,757.317183307254,0.20661435661927968,0.0024493474693579134,146.7360937485923,4.112504522788624,0.004437834768910888
5.14,2.291408076139672,757.3180198393351,0.20662681844913874,0.0024404699233488794,146.74522108668427,4.10522532454312,0.004432795993186995
5.1450000000000005,2.2917799380691464,757.3188638817758,0.20663922841649537,0.0024316293110341965,146.75431283164968,4.09796287337524,0.0044277588459126875
5.15,2.292160019517374,757.3197154012565,0.20665158667923025,0.002422825519817669,146.76336908863985,4.090717139016859,0.0044227233491521975
5.155,2.2925483054874243,757.3205743641628,0.20666389339555463,0.0024140584368693967,146.77238996299025,4.083488091012418,0.004417689524864888
5.16,2.2929447806584986,757.3214407365873,0.20667614872400258,0.0024053279491312984,146.78137556021505,4.076275698721275,0.0044126573949053085
5.165,2.2933494293862706,757.3223144843304,0.20668835282342318,0.0023966339433226726,146.79032598600216,4.069079931319875,0.0044076269810231
5.17,2.293762235703771,757.3231955729024,0.2067005058529727,0.00238797630594567,146.79924134620757,4.061900757804089,0.004402598304863059
5.175,2.294183183321751,757.3240839675236,0.20671260797210678,0.0023793549232908827,146.80812174685047,4.054738146991404,0.004397571387965053
5.18,2.2946122556295974,757.3249796331274,0.2067246593405728,0.002370769681442772,146.81696729410777,4.047592067523261,0.004392546251764083
5.1850000000000005,2.2950494356957187,757.32588253436,0.20673666011840197,0.002362220466285271,146.82577809430887,4.040462487867248,0.0043875229175902135
5.19,2.2954947062684834,757.3267926355829,0.2067486104659017,0.002353707163507178,146.83455425393052,4.033349376319445,0.004382501406668641
5.195,2.295948049776635,757.3277099008739,0.20676051054364777,0.0023452296586077615,146.84329587959155,4.026252701006628,0.004377481740119629
5.2,2.2964094483302535,757.3286342940282,0.20677236051247663,0.002336787836902109,146.85200307804763,4.019172429888594,0.004372463938958581
5.205,2.296878883721197,757.3295657785607,0.20678416053347767,0.00232838158352675,146.86067595618607,4.012108530760396,0.00436744802409599
5.21,2.2973563374240875,757.3305043177064,0.20679591076798567,0.002320010783444948,146.86931462102072,4.005060971254646,0.004362434016337517
5.215,2.297841790596777,757.3314498744229,0.20680761137757284,0.002311675321452336,146.87791917968656,3.9980297188437683,0.004357421936383941
5.22,2.298335224081357,757.3324024113906,0.2068192625240414,0.0023033750821821533,146.8864897394349,3.9910147408422905,0.004352411804831249
5.2250000000000005,2.2988366184046543,757.3333618910154,0.20683086436941575,0.002295109950110885,146.89502640762774,3.984016004409105,0.004347403642170593
5.23,2.299345953779261,757.3343282754295,0.20684241707593512,0.002286879809563454,146.90352929173315,3.9770334765497544,0.004342397468788392
5.235,2.2998632101040566,757.335301526493,0.2068539208060455,0.002278684544718853,146.91199849931962,3.9700671241186956,0.004337393304966286
5.24,2.300388366965263,757.3362816057956,0.20686537572239258,0.0022705240396152797,146.92043413805152,3.9631169138215743,0.004332391170881249
5.245,2.30092140363699,757.3372684746575,0.20687678198781365,0.002262398178155775,146.92883631568336,3.9561828122175027,0.004327391086605555
5.25,2.301462299082317,757.338262094132,0.20688813976533058,0.002254306844113297,146.93720514005528,3.9492647857213132,0.0043223930721068915
5.255,2.3020110319538625,757.339262425006,0.2068994492181418,0.002246249921136353,146.9455407190876,3.942362800605848,0.004317397147248336
5.26,2.302567580594889,757.3402694278019,0.2069107105096152,0.0022382272927540174,146.95384316077602,3.935476823004195,0.004312403331788471
5.265,2.3031319230398988,757.3412830627796,0.2069219238032803,0.0022302388423815545,146.96211257318635,3.9286068189119843,0.0043074116453813765
5.2700000000000005,2.3037040370157595,757.3423032899369,0.20693308926282122,0.002222284453325375,146.97034906444983,3.921752754189609,0.004302422107576747
5.275,2.30428389994233,757.3433300690127,0.20694420705206867,0.002214364008788651,146.9785527427577,3.9149145945645296,0.004297434737819887
5.28,2.3048714889336055,757.3443633594873,0.20695527733499322,0.0022064773918762082,146.9867237163567,3.90809230563347,0.004292449555451843
5.285,2.3054667807983704,757.3454031205843,0.20696630027569726,0.002198624485600124,146.99486209354365,3.9012858528647283,0.004287466579709396
5.29,2.3060697520413656,757.3464493112724,0.20697727603840835,0.0021908051728845614,147.002967982661,3.8944952016003604,0.004282485829725209
5.295,2.306680378863965,757.3475018902672,0.2069882047874711,0.002183019336571349,147.01104149209146,3.887720317058489,0.004277507324527821
5.3,2.307298637165369,757.3485608160321,0.20699908668734074,0.002175266859424748,147.0190827302535,3.8809611643354684,0.004272531083041803
5.305,2.307924502543305,757.3496260467806,0.20700992190257508,0.002167547624137016,147.02709180559611,3.8742177084081955,0.004267557124087762
5.3100000000000005,2.3085579502952416,757.350697540478,0.20702071059782798,0.0021598615133331034,147.0350688265944,3.867489914136253,0.004262585466382493
5.315,2.3091989554191152,757.3517752548422,0.20703145293784142,0.0021522084095762,147.04301390174427,3.860777746264226,0.004257616128539004
5.32,2.309847492614568,757.3528591473465,0.20704214908743915,0.00214458819537236,147.05092713955813,3.854081169423821,0.004252649129066665
5.325,2.310503536283697,757.3539491752205,0.20705279921151878,0.002137000753176021,147.05880864855968,3.8474001481361784,0.004247684486371237
5.33,2.3111670605323154,757.3550452954518,0.20706340347504537,0.0021294459653945683,147.06665853727952,3.8407346468139756,0.004242722218755039
5.335,2.311838039170727,757.356147464788,0.20707396204304374,0.0021219237143938205,147.07447691425014,3.8340846297637374,0.004237762344416972
5.34,2.3125164457150076,757.3572556397387,0.20708447508059205,0.002114433882502525,147.08226388800153,3.827450061187914,0.0042328048814527
5.345,2.3132022533878067,757.3583697765761,0.20709494275281418,0.0021069763520178133,147.0900195670561,3.8208309051871905,0.004227849847854675
5.3500000000000005,2.3138954351196497,757.359489831338,0.20710536522487352,0.0020995510052096255,147.09774405992454,3.814227125762539,0.0042228972615123254
5.355,2.3145959635497633,757.3606157598286,0.2071157426619652,0.002092157724326137,147.1054374751007,3.8076386868175303,0.004217947140212096
5.36,2.315303811027399,757.3617475176209,0.20712607522931006,0.0020847963915981036,147.11309992105745,3.8010655521603582,0.004212999501637629
5.365,2.316018949612684,757.3628850600578,0.20713636309214703,0.0020774668892442547,147.12073150624167,3.7945076855061415,0.004208054363369816
5.37,2.316741351077966,757.3640283422545,0.2071466064157271,0.002070169099475572,147.1283323390703,3.7879650504789337,0.004203111742886989
5.375,2.3174709869086882,757.3651773190998,0.2071568053653057,0.002062902904500639,147.13590252792514,3.781437610614014,0.004198171657564973
5.38,2.318207828304754,757.3663319452578,0.20716696010613692,0.0020556681865298485,147.14344218114906,3.7749253293598715,0.0041932341246772855
5.385,2.3189518461814274,757.3674921751705,0.2071770708034659,0.0020484648277807114,147.150951407041,3.768428170080491,0.004188299161395199
5.39,2.3197030111707195,757.3686579630585,0.207187137622523,0.0020412927104819898,147.15843031385197,3.7619460960573092,0.004183366784787936
5.3950000000000005,2.320461293622312,757.3698292629234,0.20719716072851643,0.0020341517168789625,147.16587900978033,3.755479070491494,0.004178437011822747
5.4,2.321226663604963,757.3710060285498,0.20720714028662662,0.002027041729237488,147.17329760296778,3.74902705650588,0.004173509859365112
5.405,2.3219990909074566,757.3721882135065,0.20721707646199858,0.00201996262984922,147.1806862014946,3.742590017147227,0.0041685853441788155
5.41,2.3227785450400273,757.3733757711491,0.2072269694197366,0.0020129143010355934,147.18804491337596,3.736167915388136,0.00416366348292616
5.415,2.323564995235334,757.3745686546208,0.20723681932489668,0.0020058966251530015,147.195373846557,3.729760714129301,0.004158744292168047
5.42,2.324358410449906,757.3757668168552,0.20724662634248125,0.0019989094845967005,147.20267310890918,3.7233683762013925,0.004153827788364197
5.425,2.325158759365139,757.3769702105778,0.20725639063743181,0.001991952761805937,147.20994280822555,3.7169908643672986,0.0041489139878732335
5.43,2.3259660103887594,757.3781787883079,0.20726611237462347,0.001985026339267778,147.21718305221725,3.7106281413239826,0.004144002906952905
5.4350000000000005,2.3267801316558487,757.37939250236,0.20727579171885804,0.0019781300995221876,147.22439394850866,3.7042801697047127,0.004139094561760185
5.44,2.3276010910303246,757.3806113048468,0.20728542883485845,0.001971263925165783,147.2315756046339,3.6979469120808925,0.004134188968351494
5.445,2.328428856105986,757.3818351476798,0.20729502388726184,0.001964427698856853,147.23872812803222,3.6916283309642757,0.0041292861426828024
5.45,2.329263394208018,757.3830639825719,0.20730457704061434,0.001957621303319035,147.24585162604473,3.685324388808765,0.004124386100609858
5.455,2.3301046723940586,757.3842977610393,0.207314088459364,0.0019508446213462886,147.2529462059094,3.6790350480126204,0.0041194888578883005
5.46,2.330952657455723,757.3855364344033,0.20732355830785587,0.0019440975358064898,147.26001197475819,3.6727602709202287,0.00411459443017389
5.465,2.3318073159196926,757.386779953792,0.20733298675032485,0.001937379929646347,147.26704903961215,3.666500019824291,0.004109702833022628
5.47,2.332668614049257,757.3880282701426,0.20734237395089095,0.0019306916858949192,147.2740575073783,3.6602542569675682,0.004104814081890989
5.4750000000000005,2.3335365178454297,757.389281334203,0.2073517200735523,0.0019240326876684734,147.28103748484517,3.654022944545051,0.004099928192136049
5.48,2.3344109930485053,757.3905390965341,0.20736102528218026,0.0019174028181739276,147.28798907867957,3.6478060447056797,0.004095045179015724
5.485,2.335292005139199,757.3918015075113,0.2073702897405129,0.0019108019607136453,147.29491239542213,3.6416035195544945,0.004090165057688899
5.49,2.3361795193402255,757.3930685173268,0.2073795136121499,0.001904229998688798,147.30180754148435,3.635415331154324,0.004085287843215672
5.495,2.337073500617454,757.3943400759913,0.20738869706054625,0.0018976868156041075,147.30867462314401,3.6292414415279244,0.0040804135505574934
5.5,2.3379739136815108,757.3956161333364,0.20739784024900726,0.0018911722950711225,147.31551374654236,3.6230818126596342,0.004075542194577412
5.505,2.3388807229889563,757.396896639016,0.20740694334068224,0.0018846863208129014,147.32232501767965,3.6169364064974965,0.0040706737900402185
5.51,2.3397938927439026,757.3981815425086,0.20741600649855982,0.0018782287766672112,147.32910854241234,3.6108051849548843,0.0040658083516126944
5.515,2.340713386899216,757.3994707931195,0.2074250298854615,0.0018717995465911456,147.33586442644884,3.604688109912603,0.004060945893863764
5.5200000000000005,2.3416391691581477,757.4007643399823,0.2074340136640373,0.0018653985146642434,147.34259277534653,3.5985851432204865,0.004056086431264747
5.525,2.3425712029755634,757.402062132061,0.20744295799675921,0.001859025565093049,147.34929369450774,3.5924962466994836,0.004051229978189519
5.53,2.3435094515595907,757.4033641181527,0.20745186304591703,0.0018526805822141454,147.35596728917693,3.586421382143217,0.004046376548914761
5.535,2.344453877872866,757.4046702468885,0.20746072897361198,0.001846363450498647,147.3626136644365,3.5803605113200527,0.004041526157620126
5.54,2.3454044446342044,757.4059804667364,0.20746955594175248,0.0018400740545551622,147.3692329252043,3.5743135959746337,0.0040366788183885
5.545,2.346361114319865,757.407294726003,0.20747834411204805,0.0018338122791342149,147.3758251762293,3.568280597829921,0.004031834545206169
5.55,2.3473238491652384,757.4086129728353,0.207487093646005,0.0018275780091311282,147.3823905220893,3.5622614785887023,0.004026993351963082
5.555,2.3482926111661344,757.4099351552233,0.20749580470492066,0.0018213711295903795,147.38892906718675,3.556256199935611,0.004022155252453026
5.5600000000000005,2.3492673620804845,757.4112612210016,0.207504477449879,0.0018151915257084042,147.3954409157463,3.550264723538599,0.004017320260373889
5.565,2.350248063429652,757.4125911178517,0.2075131120417449,0.0018090390828378853,147.40192617181083,3.5442870110509435,0.004012488389327847
5.57,2.351234676500148,757.4139247933037,0.20752170864116018,0.0018029136864904753,147.4083849392392,3.538323024112682,0.004007659652821625
5.575,2.3522271623449686,757.4152621947391,0.20753026740853764,0.0017968152223410156,147.41481732170217,3.5323727243525957,0.004002834064266688
5.58,2.3532254817853224,757.4166032693917,0.20753878850405738,0.0017907435762301856,147.42122342268024,3.5264360733896205,0.003998011636979511
5.585,2.354229595411988,757.4179479643507,0.20754727208766097,0.0017846986341686472,147.42760334545977,3.5205130328348013,0.003993192384181769
5.59,2.355239463587059,757.4192962265627,0.20755571831904768,0.001778680282339619,147.43395719313077,3.514603564292677,0.003988376319000613
5.595,2.356255046445323,757.4206480028332,0.20756412735766888,0.0017726884071029483,147.44028506858317,3.508707629363207,0.003983563454468868
5.6000000000000005,2.3572763038960205,757.4220032398291,0.2075724993627245,0.0017667228949976052,147.44658707450466,3.5028251896431293,0.003978753803525303
5.605,2.358303195624243,757.4233618840808,0.20758083449315734,0.0017607836327456904,147.452863313377,3.496956206727862,0.003973947379014844
5.61,2.35933568109271,757.4247238819842,0.20758913290764966,0.001754870507254846,147.45911388747407,3.491100642212828,0.003969144193688845
5.615,2.3603737195431855,757.4260891798026,0.20759739476461764,0.001748983405622189,147.46533889885808,3.4852584576953354,0.0039643442602052955
5.62,2.3614172699982716,757.4274577236695,0.20760562022220816,0.0017431222151366537,147.47153844937776,3.4794296147758716,0.003959547591129107
5.625,2.3624662912628427,757.4288294595897,0.20761380943829325,0.0017372868232828455,147.4777126406648,3.4736140750599556,0.0039547541989323216
5.63,2.3635207419258553,757.4302043334427,0.2076219625704669,0.00173147711774331,147.4838615741319,3.4678118001594047,0.003949964095994396
5.635,2.3645805803618014,757.4315822909836,0.20763007977603984,0.0017256929864023136,147.48998535096936,3.4620227516941617,0.00394517729460242
5.64,2.3656457647325313,757.4329632778458,0.20763816121203632,0.0017199343173480348,147.49608407214325,3.45624689129353,0.003940393806951404
5.6450000000000005,2.3667162529887293,757.4343472395434,0.20764620703518893,0.0017142009988762718,147.50215783839198,3.450484180597972,0.003935613645144495
5.65,2.3677920028717496,757.4357341214727,0.20765421740193568,0.0017084929194925635,147.5082067502247,3.444734581260321,0.003930836821193275
5.655,2.36887297191511,757.4371238689148,0.20766219246841472,0.0017028099679158156,147.51423090791786,3.4389980549475503,0.0039260633470179765
5.66,2.369959117446342,757.4385164270378,0.2076701323904616,0.0016971520330803485,147.52023041151364,3.4332745633419495,0.003921293234447781
5.665,2.371050396588506,757.4399117408988,0.20767803732360415,0.0016915190041394532,147.52620536081662,3.4275640681428747,0.003916526495221046
5.67,2.3721467662620506,757.4413097554458,0.20768590742305984,0.0016859107704673625,147.53215585539232,3.4218665310678924,0.0039117631409856
5.675,2.3732481831863472,757.4427104155203,0.2076937428437307,0.0016803272216627321,147.53808199456395,3.416181913854502,0.003907003183298976
5.68,2.3743546038815686,757.4441136658595,0.20770154374020078,0.0016747682475505388,147.54398387741094,3.4105101782612515,0.0039022466336287066
5.6850000000000005,2.3754659846702353,757.4455194510979,0.2077093102667312,0.0016692337381854847,147.54986160276593,3.4048512860694284,0.003897493503352562
5.69,2.3765822816791076,757.4469277157701,0.2077170425772578,0.001663723583853829,147.55571526921318,3.3992051990841556,0.0038927438037588526
5.695,2.3777034508407553,757.4483384043128,0.20772474082538614,0.0016582376750767104,147.56154497508572,3.393571879136045,0.003887997546046663
5.7,2.3788294478954572,757.4497514610666,0.20773240516438934,0.0016527759026119073,147.56735081846395,3.3879512880822635,0.0038832547413261585
5.705,2.3799602283927896,757.451166830279,0.20774003574720323,0.0016473381574570903,147.57313289717268,3.38234338780817,0.003878515400618827
5.71,2.381095747693542,757.4525844561057,0.20774763272642413,0.0016419243308515071,147.57889130877993,3.3767481402283424,0.003873779534857784
5.715,2.382235960971318,757.4540042826135,0.20775519625430433,0.00163653431427916,147.58462615059392,3.371165507288188,0.0038690471548880174
5.72,2.3833808232144666,757.4554262537819,0.20776272648274974,0.0016311679994704222,147.59033751966214,3.3655954509649453,0.0038643182714666975
5.7250000000000005,2.3845302892277,757.456850313506,0.20777022356331565,0.001625825278405137,147.59602551276825,3.3600379332692634,0.0038595928952634235
5.73,2.3856843136340338,757.4582764055982,0.20777768764720442,0.00162050604331417,147.60169022643117,3.3544929162461767,0.003854871036860534
5.735,2.3868428508764272,757.4597044737903,0.20778511888526127,0.0016152101866824277,147.60733175690237,3.348960361976655,0.0038501527067533593
5.74,2.388005855219732,757.4611344617363,0.2077925174279722,0.0016099376012503402,147.61295020016465,3.343440232578548,0.0038454379153505316
5.745,2.3891732807523485,757.4625663130141,0.2077998834254598,0.00160468818001681,147.61854565192974,3.33793249020811,0.0038407266729742415
5.75,2.3903450813881872,757.4639999711278,0.2078072170274813,0.0015994618162406243,147.62411820763717,3.3324370970609154,0.0038360189898605495
5.755,2.39152121086834,757.4654353795103,0.2078145183834245,0.0015942584034433268,147.62966796245172,3.326954015373355,0.0038313148761596467
5.76,2.392701622763055,757.466872481525,0.20782178764230577,0.0015890778354105662,147.6351950112626,3.321483207423522,0.0038266143419361663
5.765,2.393886270473422,757.4683112204684,0.20782902495276628,0.0015839200061948907,147.64069944868086,3.316024635532681,0.003821917397169448
5.7700000000000005,2.3950751072333594,757.4697515395724,0.20783623046307015,0.00157878481011703,147.64618136903863,3.3105782620661253,0.0038172240517538496
5.775,2.3962680861113155,757.4711933820057,0.20784340432110046,0.0015736721417686202,147.65164086638669,3.3051440494346203,0.003812534315499018
5.78,2.3974651600122643,757.4726366908775,0.20785054667435765,0.0015685818960134144,147.65707803449368,3.2997219600952303,0.003807848198130199
5.785,2.398666281679425,757.4740814092385,0.2078576576699559,0.0015635139679899335,147.66249296684384,3.2943119565527303,0.003803165709288509
5.79,2.399871403696265,757.4755274800834,0.2078647374546212,0.001558468253112619,147.66788575663622,3.2889140013604132,0.0037984868585312515
5.795,2.401080478488236,757.4769748463536,0.20787178617468804,0.001553444647074403,147.6732564967825,3.2835280571214662,0.003793811655332189
5.8,2.4022934583247895,757.4784234509393,0.20787880397609768,0.0015484430458478002,147.67860527990624,3.278154086489756,0.0037891401090818584
5.805,2.4035102953211247,757.4798732366812,0.20788579100439467,0.0015434633456874042,147.68393219834087,3.272792052171173,0.0037844722290878486
5.8100000000000005,2.4047309414402123,757.4813241463735,0.20789274740472544,0.0015385054431309162,147.6892373441289,3.267441916924389,0.0037798080245751158
5.815,2.405955348494562,757.4827761227654,0.20789967332183482,0.0015335692350015716,147.69452080902013,3.26210364356218,0.003775147504686265
5.82,2.4071834681482525,757.4842291085643,0.2079065689000647,0.001528654618409103,147.69978268447076,3.256777194952149,0.0037704906784818636
5.825,2.4084152519187128,757.4856830464371,0.20791343428335074,0.001523761490752092,147.70502306164167,3.2514625340180205,0.0037658375549407246
5.83,2.409650651178763,757.4871378790132,0.20792026961522103,0.0015188897497188788,147.7102420313978,3.2461596237403447,0.0037611881429602256
5.835,2.4108896171584093,757.488593548886,0.20792707503879296,0.0015140392932898367,147.71543968430626,3.2408684271577575,0.003756542451356592
5.84,2.412132100946893,757.4900499986161,0.20793385069677192,0.0015092100197382236,147.72061611063594,3.2355889073676605,0.003751900488865215
5.845,2.413378053494499,757.4915071707328,0.20794059673144827,0.001504401827632385,147.72577140035568,3.230321027527452,0.0037472622641409395
5.8500000000000005,2.4146274256146136,757.4929650077366,0.20794731328469618,0.0014996146158365445,147.73090564313372,3.22506475085518,0.00374262778575838
5.855,2.4158801679855477,757.4944234521017,0.20795400049797066,0.00149484828351294,147.73601892833625,3.2198200406307507,0.003737997062212216
5.86,2.4171362311526012,757.4958824462778,0.2079606585123065,0.001490102730122553,147.7411113450268,3.2145868601965515,0.003733370101917503
5.865,2.4183955655299005,757.4973419326927,0.20796728746831533,0.0014853778554271726,147.74618298196478,3.2093651729586288,0.003728746913209969
5.87,2.419658121402469,757.4988018537548,0.2079738875061847,0.0014806735594900746,147.75123392760503,3.2041549423872913,0.0037241275043463323
5.875,2.4209238489280787,757.5002621518545,0.20798045876567528,0.0014759897426780092,147.7562642700963,3.1989561320182593,0.0037195118835045963
5.88,2.422192698139328,757.5017227693673,0.20798700138612,0.0014713263056618283,147.76127409728113,3.193768705453241,0.003714900058784367
5.885,2.423464618945508,757.5031836486562,0.20799351550642123,0.0014666831494184014,147.76626349669417,3.188592626361054,0.0037102920382071493
5.89,2.424739561134682,757.5046447320728,0.20800000126505008,0.0014620601752311896,147.77123255556205,3.1834278584781805,0.003705687829716668
5.8950000000000005,2.4260174743755694,757.506105961961,0.2080064588000438,0.001457457284692092,147.77618136080198,3.1782743656098558,0.003701087441179162
5.9,2.4272983082196307,757.5075672806582,0.20801288824900493,0.0014528743797019694,147.78110999902165,3.1731321116306064,0.0036964908803837093
5.905,2.428582012102961,757.5090286304983,0.20801928974909892,0.0014483113624724174,147.7860185565177,3.1680010604853046,0.0036918981550425212
5.91,2.429868535348385,757.5104899538134,0.20802566343705342,0.0014437681355262393,147.79090711927583,3.1628811761896847,0.0036873092727912646
5.915,2.4311578271673606,757.5119511929364,0.2080320094491558,0.0014392446016991546,147.79577577296948,3.1577724228313744,0.0036827242411893615
5.92,2.4324498366620797,757.5134122902033,0.2080383279212527,0.0014347406641402178,147.80062460295966,3.1526747645703823,0.0036781430677203107
5.925,2.4337445128273822,757.5148731879553,0.2080446189887476,0.0014302562263134606,147.80545369429393,3.1475881656401046,0.003673565759791989
5.93,2.4350418045528652,757.5163338285412,0.20805088278660028,0.0014257911919982622,147.81026313170622,3.1425125903477906,0.00366899232473697
5.9350000000000005,2.4363416606248074,757.5177941543194,0.2080571194493247,0.001421345465290922,147.81505299961583,3.1374480030755194,0.003664422769812831
5.94,2.4376440297282813,757.5192541076607,0.20806332911098852,0.0014169189506049852,147.81982338212745,3.1323943682806488,0.0036598571022024703
5.945,2.4389488604490928,757.5207136309501,0.20806951190521084,0.0014125115526727463,147.82457436303002,3.1273516504967582,0.0036552953290144123
5.95,2.4402561012758945,757.5221726665893,0.20807566796516203,0.001408123176545527,147.82930602579694,3.122319814334077,0.0036507374572831274
5.955,2.4415657006021374,757.5236311569987,0.2080817974235615,0.0014037537275951176,147.83401845358495,3.1172988244804065,0.0036461834939693397
5.96,2.442877606728191,757.5250890446201,0.20808790041267755,0.0013994031115140068,147.83871172923443,3.11228864570152,0.0036416334459603438
5.965,2.4441917678633014,757.5265462719187,0.20809397706432517,0.0013950712343167588,147.84338593526832,3.1072892428420618,0.0036370873200703147
5.97,2.4455081321277174,757.5280027813853,0.20810002750986614,0.0013907580023401972,147.8480411538924,3.1023005808259256,0.0036325451230406263
5.9750000000000005,2.4468266475546616,757.5294585155387,0.20810605188020684,0.0013864633222447189,147.8526774669944,3.0973226246571253,0.003628006861540157
5.98,2.448147262092455,757.5309134169281,0.20811205030579819,0.0013821871010144357,147.85729495614424,3.0923553394201577,0.0036234725421656153
5.985,2.4494699236065007,757.532367428135,0.20811802291663395,0.0013779292459584224,147.86189370259316,3.0873986902808412,0.0036189421714418408
5.99,2.450794579881415,757.5338204917757,0.20812396984225048,0.0013736896647108155,147.86647378727412,3.08245264248666,0.0036144157558221286
5.995,2.4521211786230146,757.5352725505036,0.20812989121172512,0.0013694682652320017,147.87103529080088,3.0775171613675787,0.003609893301688537
6.0,2.453449667460455,757.5367235470113,0.20813578715367603,0.0013652649558086737,147.87557829346858,3.072592212336367,0.003605374815352206
6.005,2.4547799939482267,757.5381734240331,0.2081416577962607,0.0013610796450549561,147.8801028752528,3.067677760889386,0.0036008603030536685
6.01,2.456112105568295,757.5396221243469,0.20814750326717593,0.0013569122419124222,147.88460911581012,3.062773772606894,0.003596349770963168
6.015000000000001,2.4574459497321075,757.5410695907768,0.2081533236936562,0.0013527626556511577,147.88909709447745,3.0578802131538105,0.0035918432251809676
6.0200000000000005,2.458781473782732,757.5425157661953,0.20815911920247382,0.0013486307958697403,147.89356689027233,3.0529970482800004,0.0035873406717376725
6.025,2.460118624996876,757.543960593525,0.20816488991993748,0.0013445165724962414,147.89801858189244,3.048124243821012,0.003582842116594537
6.03,2.4614573505870285,757.5454040157418,0.2081706359718923,0.0013404198957881661,147.9024522477162,3.043261765698343,0.003578347565643782
6.035,2.462797597703483,757.5468459758767,0.20817635748371863,0.0013363406763334004,147.90686796580195,3.038409579920157,0.0035738570247089096
6.04,2.4641393134364833,757.5482864170177,0.20818205458033193,0.0013322788250501095,147.9112658138887,3.033567652581527,0.0035693704995450166
