time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0.37,1.807442912039154,758.4305312668847,0.14614541550047497,0.04579318271989811,103.15336353444529,21.15409329363024,0.0025973851018077625
0.375,1.8144991554815975,758.4183531278604,0.1463207599615492,0.04566657163248887,103.28858072491299,21.12033458519635,0.0026238595482054846
0.38,1.8214840141103372,758.4063469421369,0.1464962829084165,0.045539842726327884,103.42234415420542,21.086430982966807,0.0026502122934693676
0.385,1.8283984351061373,758.3945105942707,0.14667196317526032,0.04541301103533119,103.55488426374532,21.05238490957868,0.0026764434270265154
0.39,1.8352433532388963,758.3828419942568,0.14684778020563524,0.04528609116360358,103.68639653006768,21.01819919239021,0.0027025530422045245
0.395,1.8420196910196225,758.3713390772102,0.14702371403327555,0.045159097298316145,103.81704634335807,20.98387700069948,0.002728541236806686
0.4,1.8487283588502015,758.3599998030529,0.1471997452637609,0.04503204322209468,103.94697323981913,20.94942179040986,0.002754408113593177
0.405,1.8553702551718065,758.3488221562036,0.14737585505694295,0.044904942324969374,104.07629456882854,20.914837255286933,0.0027801537806791594
0.41000000000000003,1.8619462666110154,758.3378041452735,0.14755202511012813,0.044777807615875194,104.20510866400595,20.880127284083056,0.0028057783518601995
0.41500000000000004,1.8684572681248497,758.3269438027646,0.14772823764191623,0.044650651733761045,104.33349758318064,20.84529592284932,0.002831281946873283
0.42,1.874904123141426,758.316239184778,0.14790447537679738,0.044523486958223904,104.46152946943683,20.81034734187829,0.002856664691603108
0.425,1.8812876837047994,758.3056883707136,0.1480807215301001,0.04439632521994816,104.58926059147436,20.77528580668267,0.00288192671823588
0.43,1.8876087906101464,758.2952894629889,0.1482569597938526,0.04426917811054181,104.71673709228074,20.74011565265903,0.0029070681653744824
0.435,1.8938682735435146,758.2850405867514,0.14843317432291464,0.044142056892220186,104.84399649842432,20.70484126291119,0.0029320891781125912
0.44,1.9000669512174557,758.274939889597,0.14860934972172604,0.04401497250708459,104.97106901427229,20.66946704893613,0.0029569899080774016
0.445,1.9062056315064906,758.26498554129,0.1487854710314787,0.04388793558612795,105.0979786332621,20.6339974338269,0.0029817705134430215
0.45,1.9122851115760622,758.2551757334979,0.14896152371793941,0.04376095645780188,105.22474408865835,20.598436837694774,0.00300643115892222
0.455,1.9183061780162127,758.245508679514,0.14913749365945503,0.043634045156474094,105.35137967075704,20.562789665062265,0.003030972015733018
0.46,1.9242696069716556,758.2359826139906,0.14931336713545657,0.04350721143054831,105.47789592493355,20.527060294004315,0.003055393261548147
0.465,1.9301761642667747,758.2265957926796,0.1494891308154875,0.043380464750225146,105.60430024750933,20.49125306681238,0.003079695080430986
0.47000000000000003,1.9360266055344946,758.217346492168,0.14966477174840329,0.04325381431515384,105.73059739621443,20.455372282034457,0.003103877662754744
0.47500000000000003,1.9418216763387617,758.208233009625,0.14984027735210995,0.0431272690617098,105.85678992448278,20.419422187693726,0.0031279412051132822
0.48,1.9475621123037374,758.1992536625361,0.15001563540335044,0.043000837670247524,105.98287855294464,20.383406975611628,0.00315188591021735
0.485,1.9532486392210346,758.1904067884815,0.15019083402854333,0.04287452857161007,106.10886248296279,20.347330776528366,0.0031757119867953263
0.49,1.9588819731873888,758.1816907448534,0.15036586169380342,0.042748349954228534,106.23473966737757,20.31119765624944,0.003199419649467908
0.495,1.9644628207133479,758.173103908632,0.15054070719624138,0.04262230977031451,106.36050703697794,20.27501161233286,0.0032230091186342333
0.5,1.9699918788370683,758.1646446761506,0.1507153596553004,0.04249641574203035,106.48616069374125,20.238776571441466,0.0032464806203495924
0.505,1.9754698352594042,758.1563114628183,0.15088980850362296,0.042370675367998406,106.61169607576856,20.202496387432323,0.0032698343861864957
0.51,1.9808973684224167,758.1481027029579,0.1510640434800045,0.04224509592832425,106.73710809373512,20.166174839486853,0.0032930706531254517
0.515,1.986275147674572,758.1400168494667,0.15123805461971665,0.042119684491499436,106.8623912500979,20.12981563138733,0.0033161896633929584
0.52,1.9916038333208268,758.1320523737126,0.15141183224876356,0.04199444791849951,106.98753973527333,20.093422390210783,0.0033391916643635265
0.525,1.9968840767784226,758.1242077652136,0.15158536697491787,0.04186939286918204,107.1125475120463,20.056998666248315,0.0033620769083999216
0.53,2.0021165206840976,758.1164815314182,0.15175864968053107,0.041744525807419545,107.23740838445738,20.02054793281161,0.0033848456527207603
0.535,2.007301798970162,758.1088721975483,0.15193167151645098,0.04161985300544357,107.3621160555678,19.98407358600636,0.003407498159283949
0.54,2.0124405369918152,758.1013783063371,0.15210442389452034,0.04149538054920199,107.48666417622886,19.947578945179817,0.0034300346946419375
0.545,2.0175333516409233,758.093998417796,0.15227689848068013,0.0413711143432857,107.61104638515812,19.911067253443715,0.003452455529805133
0.55,2.022580851440122,758.0867311090202,0.15244908718882147,0.04124706011532152,107.73525634205865,19.87454167818363,0.0034747609401162578
0.555,2.027583636625815,758.0795749740191,0.15262098217508077,0.041123223420048906,107.85928775522135,19.838005311607084,0.003496951205130207
0.56,2.032542299283342,758.072528623438,0.15279257583077313,0.04099960964436916,107.98313440361468,19.8014611718886,0.003519026608468886
0.5650000000000001,2.0374574234390255,758.0655906843689,0.1529638607767354,0.04087622401138844,108.1067901549651,19.76491220402653,0.0035409874376993726
0.5700000000000001,2.042329585129247,758.0587598002087,0.1531348298584147,0.04075307158392921,108.23024898078752,19.72836128058074,0.0035628339842233756
0.5750000000000001,2.0471593525307763,758.0520346303914,0.1533054761393715,0.040630157269172865,108.35350496753578,19.691811203040455,0.0035845665431389444
0.58,2.0519472860576986,758.04541385019,0.15347579289586463,0.04050748582253051,108.47655232558112,19.65526470294963,0.0036061854131202416
0.585,2.0566939384316596,758.0388961505706,0.15364577361226078,0.04038506185092518,108.59938539658174,19.61872444284637,0.00362769089631044
0.59,2.0613998547877324,758.0324802379765,0.15381541197558635,0.04026288981668608,108.72199865847247,19.582193017566023,0.003649083298199876
0.595,2.066065572780419,758.0261648341102,0.1539847018702072,0.040140974041351335,108.84438672889083,19.54567295557664,0.0036703629275065164
0.6,2.070691622666401,758.0199486757635,0.15415363737323473,0.04001931870895247,108.96654436778013,19.50916672013389,0.0036915300960683965
0.605,2.075278527375746,758.0138305146714,0.1543222127503068,0.03989792786903124,109.08846647921077,19.47267671036121,0.0037125851187417044
0.61,2.0798268026324394,758.0078091172653,0.15449042245021227,0.03977680544048126,109.21014811133729,19.436205262774248,0.003733528313280847
0.615,2.084336957037457,758.0018832645026,0.15465826110058525,0.039655955214626365,109.33158445636921,19.39975465248566,0.0037543600002360876
0.62,2.0888094921289713,757.9960517517427,0.1548257235042356,0.03953538085784498,109.45277085042723,19.363327094226925,0.0037750805028609244
0.625,2.0932449024959605,757.9903133885153,0.154992804634248,0.03941508591507244,109.57370277181717,19.32692474382877,0.003795690147001017
0.63,2.0976436758651182,757.9846669983415,0.15515949962984402,0.039295073812759235,109.69437583944787,19.29054969946962,0.00381618926099563
0.635,2.102006293166942,757.9791114185987,0.15532580379281719,0.03917534786141999,109.81478581135269,19.254204002750132,0.0038365781755879966
0.64,2.1063332286222263,757.9736455003437,0.15549171258355046,0.03905591125848032,109.93492858252792,19.217889639936104,0.003856857223829835
0.645,2.110624949840811,757.9682681081101,0.15565722161683654,0.03893676709126401,110.05480018231748,19.181608543291116,0.003877026740984012
0.65,2.1148819178947527,757.96297811976,0.15582232665837834,0.038817918339494814,110.17439677215896,19.145362592189432,0.0038970870644378227
0.655,2.119104587379349,757.9577744263573,0.15598702362161998,0.038699367877562535,110.2937146434336,19.109153614128363,0.003917038533621054
0.66,2.1232934065202813,757.95265593195,0.15615130856360512,0.03858111847748245,110.41275021430238,19.072983386095878,0.003936881489911637
0.665,2.1274488172486503,757.947621553416,0.15631517768164457,0.03846317281127723,110.53150002712329,19.03685363566626,0.003956616276553468
0.67,2.1315712552541197,757.9426702203557,0.15647862731051598,0.03834553345297964,110.64996074623488,19.00076604191855,0.003976243238581553
0.675,2.135661150083268,757.9378008748898,0.15664165391873275,0.03822820288129838,110.76812915482648,18.96472223669242,0.003995762722735899
0.68,2.1397189252172595,757.933012471502,0.15680425410534027,0.03811118348190792,110.88600215220535,18.928723805666312,0.00401517507738337
0.685,2.143744998135123,757.9283039769088,0.1569664245970757,0.037994477549478975,111.00357675133047,18.892772289313722,0.004034480652444806
0.6900000000000001,2.147739780382798,757.9236743699194,0.15712816224545162,0.03787808728976281,111.1208500762299,18.856869183892776,0.004053679799321725
0.6950000000000001,2.1517036776651617,757.9191226412478,0.15728946402342314,0.037762014821972736,111.2378193590129,18.821015942588637,0.004072772870819306
0.7000000000000001,2.1556370899110067,757.9146477933805,0.15745032702267978,0.037646262180719606,111.35448193741054,18.785213976438857,0.004091760221077754
0.705,2.159540411325404,757.9102488404698,0.15761074845123088,0.03753083131773822,111.47083525255098,18.749464655158835,0.004110642205507263
0.71,2.163414030482777,757.9059248081444,0.15777072563021965,0.03741572410416327,111.5868768460346,18.71376930824447,0.004129419180715666
0.715,2.167258330399242,757.9016747333619,0.15793025599121918,0.03730094233246143,111.70260435742776,18.678129225906428,0.004148091504442617
0.72,2.171073688579576,757.897497664314,0.1580893370740674,0.03718648771797944,111.81801552222166,18.642545659815724,0.004166659535499761
0.725,2.1748604770981066,757.8933926602608,0.15824796652407802,0.037072361900936456,111.93310816923484,18.607019824073014,0.004185123633705578
0.73,2.1786190626641577,757.8893587913993,0.15840614208960416,0.036958566448165295,112.04788021832454,18.57155289605457,0.0042034841598247346
0.735,2.1823498066882148,757.885395138728,0.15856386161963024,0.0368451028548329,112.16232967812262,18.536146017249592,0.0042217414755086205
0.74,2.1860530653473074,757.8815007939144,0.15872112306142186,0.0367319725461196,112.2764546438232,18.500800294078296,0.004239895943237334
0.745,2.189729189649606,757.8776748591642,0.15887792445823168,0.0366191768788584,112.39025329502168,18.46551679869124,0.004257947926263089
0.75,2.193378525498246,757.8739164470919,0.1590342639470594,0.036506717143135185,112.50372389360484,18.430296569750183,0.004275897788555008
0.755,2.197001413754386,757.8702246805927,0.1591901397564652,0.03639459456385119,112.61686478169159,18.39514061319086,0.00429374589474527
0.76,2.2005981902995178,757.8665986927166,0.15934555020443428,0.03628281030224853,112.72967437962343,18.36004990296808,0.004311492610076589
0.765,2.204169186097024,757.8630376265435,0.15950049369629155,0.03617136545739998,112.84215118400414,18.325025381783487,0.004329138300350967
0.77,2.2077147272515365,757.8595406350637,0.15965496872269044,0.03606026106764588,112.95429376580927,18.29006796178736,0.004346683331879853
0.775,2.211235135071573,757.8561068810509,0.1598089738575796,0.0359494981120466,113.06610076848283,18.255178525288734,0.004364128071435154
0.78,2.2147307261300857,757.8527355369395,0.1599625077562412,0.035839077511783786,113.1775709061025,18.22035792544015,0.00438147288620166
0.785,2.218201812317464,757.8494257847184,0.16011556915348893,0.035729000131447926,113.28870296168887,18.185606986865682,0.0043987181437311
0.79,2.221648700903033,757.8461768158065,0.16026815686175278,0.03561926678040617,113.39949578542333,18.150926506329505,0.004415864211896614
0.795,2.2250716945923372,757.842987830937,0.1604202697692675,0.03550987821409636,113.50994829296185,18.116317253367743,0.004432911458848667
0.8,2.228471091583741,757.8398580400437,0.16057190683830233,0.035400835135291575,113.62005946379072,18.08177997090557,0.004449860252972049
0.805,2.2318471856243596,757.8367866621483,0.16072306710343098,0.035292138195335644,113.7298283396233,18.04731537586002,0.00446671096284395
0.81,2.2352002660653234,757.8337729252488,0.16087374966984114,0.0351837879953507,113.83925402283666,18.01292415972882,0.004483463957193086
0.8150000000000001,2.238530617916383,757.8308160662107,0.16102395371168193,0.035075785087417294,113.94833567494705,17.978606989165584,0.00450011960485983
0.8200000000000001,2.241838521899868,757.8279153306571,0.16117367847044903,0.034968129975727874,114.05707251512344,17.944364506541742,0.00451667827475735
0.8250000000000001,2.245124254504006,757.8250699728632,0.16132292325340575,0.034860823117714254,114.16546381873763,17.910197330495475,0.004533140335833716
0.8300000000000001,2.248388088035606,757.8222792556493,0.16147168743203977,0.03475386492514985,114.2735089159505,17.87610605646808,0.004549506157034957
0.835,2.2516302906700743,757.8195424502816,0.16161997044058443,0.03464725576520562,114.38120719035861,17.842091257217,0.004565776107268984
0.84,2.2548511265082913,757.8168588363573,0.16176777177446255,0.03454099596156121,114.48855807758068,17.808153483357152,0.004581950555370621
0.845,2.258050855623003,757.8142277017123,0.1619150909889107,0.034435085795387434,114.59556106400228,17.77429326383712,0.004598029870067296
0.85,2.261229734108445,757.8116483423219,0.1620619276975765,0.03432952550634789,114.70221568550271,17.74051110642513,0.004614014419945616
0.855,2.2643880141317028,757.8091200621982,0.16220828157111375,0.03422431529360208,114.80852152618488,17.70680749819617,0.004629904573418898
0.86,2.267525943981764,757.8066421732918,0.16235415233583325,0.03411945531676865,114.91447821715731,17.673182905998903,0.004645700698695478
0.865,2.2706437681179823,757.8042139953955,0.16249953977238374,0.03401494569686726,115.020085435346,17.63963777691205,0.0046614031637478475
0.87,2.2737417272179803,757.8018348560483,0.16264444371446116,0.03391078651723994,115.12534290233498,17.606172538690466,0.004677012336282555
0.875,2.276820058224975,757.7995040904419,0.16278886404754667,0.033806977824452196,115.23025038323487,17.57278760020117,0.004692528583710896
0.88,2.2798789943945517,757.7972210413267,0.1629328007076718,0.03370351962917453,115.33480768557898,17.539483351849633,0.004707952273120349
0.885,2.2829187653408876,757.7949850589207,0.16307625368021053,0.03360041190704478,115.4390146582457,17.506260165996487,0.004723283771246743
0.89,2.2859395970824243,757.7927955008182,0.16321922299869743,0.033497654599511664,115.54287119040686,17.47311839736496,0.0047385234444471515
0.895,2.288941712087008,757.7906517319005,0.16336170874367165,0.03339524761466015,115.64637721050138,17.440058383439254,0.004753671658673487
0.9,2.2919253293141413,757.7885531242521,0.16350371104157546,0.03329319082799767,115.74953268525812,17.40708044484302,0.004768728779446442
0.905,2.294890664266176,757.7864990570588,0.1636452300635562,0.03319148408330892,115.852337618642,17.374184885753795,0.004783695171831435
0.91,2.297837929024035,757.7844889165378,0.16378626602448393,0.03309012719335738,115.95479205098303,17.341371994238425,0.004798571200413142
0.915,2.300767332292887,757.7825220958468,0.16392681918185711,0.03298911994066635,116.05689605801525,17.308642042630023,0.004813357229272071
0.92,2.303679079442921,757.7805979950039,0.1640668898347864,0.03288846207824412,116.15864974998387,17.275995287876416,0.004828053621961089
0.925,2.3065733725569917,757.7787160207929,0.16420647832291016,0.03278815333035775,116.26005327069964,17.24343197191404,0.0048426607414839016
0.93,2.3094504104719,757.7768755866822,0.16434558502540736,0.03268819339323746,116.36110679667571,17.210952322007063,0.004857178950273188
0.935,2.31231038881472,757.775076112753,0.16448421036008223,0.03258858193573008,116.46181053632779,17.178556551059327,0.004871608610168482
0.9400000000000001,2.3151535000346732,757.7733170256386,0.1646223547825114,0.03248931859990819,116.56216472922732,17.14624485790358,0.004885950082393425
0.9450000000000001,2.3179799334654065,757.7715977583985,0.1647600187848522,0.03239040300191911,116.66216964507917,17.114017427717503,0.004900203727540145
0.9500000000000001,2.320789875348152,757.7699177504754,0.16489720289512455,0.032291834732498303,116.7618255830917,17.08187443226377,0.004914369905546264
0.9550000000000001,2.323583508875726,757.7682764476082,0.16503390767626083,0.032193613357647005,116.86113287115808,17.04981603021693,0.00492844897567675
0.96,2.3263610142316513,757.7666733017552,0.16517013372522735,0.03209573841925891,116.96009186509917,17.017842367464045,0.00494244129650544
0.965,2.3291225686283923,757.7651077710195,0.1653058816721694,0.03199820943573028,117.058702947928,16.98595357739704,0.004956347225896992
0.97,2.331868346345145,757.7635793195747,0.16544115217957378,0.03190102590255715,117.15696652913111,16.954149781198865,0.004970167120989334
0.975,2.3345985187651914,757.7620874175924,0.1655759459414494,0.03180418729292017,117.2548830439663,16.922431088123506,0.004983901338176601
0.98,2.3373132544128117,757.76063154117,0.16571026368252423,0.03170769305825716,117.35245295277646,16.890797595770124,0.00499755023309255
0.985,2.3400127189874746,757.7592111722641,0.1658441061574833,0.03161154262880703,117.44967674033829,16.85924939034231,0.00501111416059376
0.99,2.3426970753968264,757.7578257986273,0.16597747415022793,0.031515735414138143,117.54655491523067,16.827786546899357,0.005024593474742891
0.995,2.345366483805442,757.756474913711,0.16611036847298813,0.03142027080378078,117.64308800908532,16.796409129664685,0.005037988528797425
1.0,2.348021101658193,757.7551580166223,0.1662427899657064,0.0313251481676672,117.73927657606013,16.765117192230917,0.005051299675191353
1.0050000000000001,2.350661083719456,757.7538746120468,0.16637473949526943,0.031230366856679345,117.83512119219058,16.733910777823667,0.005064527265522097
1.01,2.3532865821075246,757.7526242101823,0.16650621795480056,0.031135926203153474,117.93062245479203,16.702789919542685,0.005077671650536599
1.0150000000000001,2.3558977463286266,757.7514063266725,0.16663722626296673,0.031041825521374286,118.0257809818757,16.671754640598014,0.005090733180117823
1.02,2.3584947233105433,757.7502204825429,0.16676776536329987,0.030948064108058965,118.1205974115776,16.64080495454119,0.0051037122032716355
1.025,2.361077657435847,757.7490662041358,0.16689783622353194,0.03085464124283113,118.21507240160047,16.609940865491655,0.005116609068114106
1.03,2.3636466905747473,757.7479430230474,0.167027439834944,0.030761556188685087,118.30920662866795,16.57916236835848,0.005129424121859174
1.035,2.3662019621125903,757.7468504760755,0.16715657721177266,0.030668808192409355,118.40300078802692,16.548469449039978,0.005142157710804732
1.04,2.368743608988455,757.7457881051444,0.16728524939052486,0.030576396485074642,118.4964555928769,16.517862084659978,0.005154810180323413
1.045,2.371271765727224,757.744755457243,0.16741345742936445,0.03048432028247124,118.58957177385905,16.48734024377689,0.005167381874851605
1.05,2.373786564467136,757.7437520843731,0.16754120240754625,0.030392578785512644,118.68235007858448,16.4569038865744,0.005179873137877033
1.055,2.3762881349929468,757.742777543485,0.16766848542480964,0.030301171180667726,118.77479127113106,16.426552965068865,0.005192284311929067
1.06,2.3787766047665664,757.741831396419,0.16779530760080366,0.03021009664037046,118.86689613156709,16.396287423304948,0.00520461573856854
1.065,2.381252098957344,757.7409132098479,0.167921670074524,0.030119354323421266,118.95866545548525,16.36610719754719,0.00521686775837789
1.07,2.3837147404720103,757.7400225552194,0.16804757400376122,0.030028943375380156,119.05010005354703,16.33601221646769,0.0052290407109516325
1.075,2.3861646499842677,757.7391590087001,0.16817302056456063,0.02993886292895183,119.1412007510372,16.306002401329955,0.0052411349348871405
