time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
4.48,2.3077237707992952,757.54649446019,0.20458754082166175,0.003893231179417848,145.32787327022763,5.1489592711650864,0.005046266869553107
4.485,2.307044067216587,757.5462635718303,0.2046076675697537,0.003878891308677625,145.34226610793206,5.139422347396089,0.005041278651033016
4.49,2.3063719800381697,757.5460409927814,0.20462772705577906,0.0038645993881253667,145.35661264165552,5.129903947989399,0.005036288385140667
4.495,2.305707535828993,757.5458267317931,0.20464771934370873,0.0038503553716544643,145.37091291771242,5.120404080033062,0.00503129610628472
4.5,2.305050760819707,757.5456207972526,0.2046676444986315,0.00383615921236631,145.38516698313325,5.110922750232966,0.00502630184878728
4.505,2.3044016809704355,757.5454231972537,0.20468750258654014,0.00382201086272181,145.39937488552786,5.101459964985503,0.005021305646900178
4.51,2.303760321904731,757.5452339395272,0.20470729367454568,0.00380791027438952,145.41353667322284,5.092015730303556,0.0050163075347879294
4.515,2.3031267089738043,757.5450530315096,0.20472701783066344,0.0037938573983973697,145.4276523951245,5.082590051889484,0.005011307546544169
4.5200000000000005,2.302500867190075,757.5448804802737,0.20474667512402686,0.0037798521849809726,145.4417221008561,5.07318293506095,0.0050063057161744634
4.525,2.3018828212918496,757.5447162925981,0.2047662656246733,0.0037658945837355045,145.45574584062072,5.063794384824202,0.005001302077612889
4.53,2.3012725956764775,757.5445604748961,0.20478578940375772,0.003751984543464252,145.46972366533825,5.054424405799769,0.004996296664704704
4.535,2.3006702144654643,757.5444130332871,0.20480524653333831,0.0037381220123305497,145.4836556265081,5.045073002296004,0.004991289511223062
4.54,2.3000757014372484,757.5442739735247,0.20482463708658968,0.003724306937706673,145.4975417763461,5.035740178234678,0.004986280650851547
4.545,2.2994890800927372,757.5441433010675,0.2048439611375884,0.003710539266325745,145.511382167647,5.026425937224765,0.0049812701172010365
4.55,2.298910373587712,757.5440210210085,0.20486321876152583,0.003696818944131038,145.52517685392107,5.01713028248796,0.004976257943792084
4.555,2.2983396047987834,757.5439071381448,0.20488241003449373,0.003683145916427784,145.53892588925657,5.007853216932661,0.004971244164071929
4.5600000000000005,2.29777679625543,757.5438016569077,0.20490153503369632,0.003669520127732951,145.5526293284562,4.9985947430794555,0.004966228811396742
4.565,2.2972219702063623,757.5437045814326,0.20492059383723624,0.003655941521926894,145.5662872268994,4.989354863135275,0.004961211919048773
4.57,2.296675148551209,757.5436159154883,0.2049395865243258,0.0036424100421036647,145.57989964067835,4.980133578918864,0.004956193520218456
4.575,2.296136352907278,757.5435356625474,0.20495851317507333,0.0036289256307224216,145.59346662646064,4.970930891935073,0.0049511736480217046
4.58,2.295605604540898,757.5434638257157,0.20497737387069342,0.0036154882294583673,145.60698824162458,4.961746803300362,0.004946152335481871
4.585,2.2950829244345714,757.5434004078026,0.2049961686932939,0.003602097779353833,145.62046454412214,4.952581313817193,0.004941129615547189
4.59,2.2945683332179816,757.5433454112505,0.20501489772608497,0.003588754220669903,145.6338955926136,4.943434423899583,0.004936105521072589
4.595,2.2940618512355186,757.5432988382051,0.20503356105316678,0.0035754574930371135,145.6472814463309,4.934306133647577,0.004931080084837289
4.6000000000000005,2.293563498476972,757.543260690445,0.20505215875973762,0.0035622075353078254,145.6606221652116,4.925196442772885,0.004926053339526467
4.605,2.2930732946454166,757.5432309694519,0.20507069093188185,0.0035490042857064755,145.6739178097626,4.916105350673398,0.004921025317748994
4.61,2.2925912590876005,757.54320967634,0.2050891576567772,0.003535847681682755,145.68716844119336,4.907032856358937,0.004915996052018971
4.615,2.292117410862183,757.5431968119269,0.20510755902248345,0.003522737660061333,145.70037412128,4.897978958525784,0.004910965574773602
4.62,2.291651768669823,757.5431923766625,0.20512589511814824,0.00350967415689593,145.7135349124978,4.888943655482574,0.004905933918354595
4.625,2.2911943509217627,757.5431963707002,0.20514416603379682,0.003496657107618435,145.72665087788593,4.879926945224811,0.004900901115026173
4.63,2.2907451756696284,757.5432087938254,0.2051623718605365,0.00348368644689393,145.73972208117885,4.870928825360926,0.0048958671969563435
4.635,2.290304260674348,757.5432296455268,0.20518051269034726,0.0034707621087691418,145.75274858667174,4.861949293186752,0.00489083219623505
4.64,2.289871623335671,757.5432589249257,0.2051985886162848,0.0034578840265284765,145.76573045935106,4.8529883456117835,0.0048857961448553035
4.6450000000000005,2.2894472807614132,757.5432966308465,0.20521659973227208,0.0034450521328417325,145.77866776476043,4.844045979233566,0.004880759074731472
4.65,2.2890312496967113,757.5433427617462,0.2052345461333011,0.0034322663596212267,145.7915605691304,4.835122190264196,0.004875721017680287
4.655,2.2886235465935756,757.5433973157851,0.2052524279152255,0.0034195266381686876,145.80440893924498,4.826216974604597,0.004870682005439264
4.66,2.2882241875398917,757.5434602907563,0.20527024517496054,0.0034068328990335206,145.81721294257034,4.817330327771272,0.004865642069647577
4.665,2.2878331883292744,757.543531684156,0.20528799801027708,0.003394185072158844,145.82997264712208,4.808462244970455,0.0048606012418646195
4.67,2.287450564389826,757.5436114931139,0.20530568651999992,0.0033815830867409435,145.84268812159291,4.799612721025144,0.004855559553550752
4.675,2.28707633085428,757.5436997144627,0.20532331080380298,0.0033690268713743752,145.8553594352208,4.7907817504490815,0.004850517036085994
4.68,2.286710502488527,757.5437963446687,0.20534087096240589,0.0033565163539126803,145.8679866579154,4.781969327374106,0.004845473720750639
4.6850000000000005,2.2863530937620364,757.5439013799021,0.20535836709737065,0.0033440514616124854,145.88056986012703,4.773175445623935,0.004840429638744091
4.69,2.2860041187761624,757.5440148159662,0.2053757993112963,0.0033316321209955427,145.89310911297207,4.764400098641865,0.004835384821165348
4.695,2.2856635913348318,757.5441366483687,0.20539316770761706,0.0033192582579917554,145.90560448810288,4.755643279564315,0.004830339299031971
4.7,2.285331524872644,757.5442668722515,0.20541047239079524,0.003306929797802596,145.91805605783176,4.746904981148903,0.004825293103260445
4.705,2.285007932525811,757.5444054824602,0.2054277134661207,0.003294646665043013,145.93046389500205,4.738185195847746,0.004820246264685275
4.71,2.284692827060063,757.5445524734756,0.20544489103990182,0.0032824087836062724,145.94282807311072,4.72948391573591,0.004815198814039228
4.715,2.28438622094183,757.5447078394827,0.20546200521926686,0.003270216076804683,145.95514866618055,4.7208011325844454,0.004810150781972563
4.72,2.2840881262659622,757.5448715743015,0.20547905611235248,0.003258068467235919,145.96742574888134,4.712136837789251,0.004805102199033144
4.7250000000000005,2.2837985548271456,757.5450436714575,0.20549604382810716,0.0032459658769224977,145.97965939640318,4.7034910224438,0.0048000530956858
4.73,2.2835175180474474,757.5452241241112,0.20551296847647743,0.0032339082271796485,145.99184968457638,4.694863677268456,0.004795003502292327
4.735,2.283245027047955,757.5454129251292,0.20552983016821302,0.0032218954387534787,146.00399668974583,4.686254792682857,0.0047899534491309655
4.74,2.2829810925761556,757.5456100670139,0.20554662901505108,0.0032099274316904273,146.0161004888894,4.677664358735699,0.004784902966376288
4.745,2.2827257250777855,757.5458155419739,0.20556336512952308,0.0031980041254740816,146.0281611594937,4.669092365176764,0.004779852084118805
4.75,2.282478934624062,757.5460293418545,0.2055800386251367,0.0031861254388962637,146.0401787796708,4.6605388013872,0.004774800832344733
4.755,2.2822407309837285,757.5462514582077,0.20559664961618496,0.003174291290192429,146.05215342803544,4.652003656451153,0.0047697492409557295
4.76,2.282011123550147,757.5464818822232,0.20561319821792542,0.0031625015969144426,146.06408518382008,4.643486919086568,0.004764697339748543
4.765,2.281790121413532,757.5467206047979,0.20562968454639155,0.003150756276064506,146.07597412675338,4.634988577716413,0.00475964515843487
4.7700000000000005,2.2815777332879117,757.5469676164668,0.20564610871856956,0.003139055243969666,146.08782033717395,4.6265086204000125,0.004754592726620897
4.775,2.2813739675835416,757.547222907473,0.2056624708522117,0.0031273984164142264,146.09962389590999,4.618047034903838,0.00474954007382728
4.78,2.2811788323337474,757.5474864676988,0.20567877106601082,0.003115785708516027,146.1113848843913,4.609603808633404,0.00474448722946857
4.785,2.2809923352675034,757.547758286735,0.2056950094794157,0.0031042170348572775,146.12310338453057,4.6011789287035905,0.004739434222873313
4.79,2.2808144837361684,757.5480383538123,0.20571118621280318,0.0030926923093626732,146.13477947883368,4.592772381871135,0.0047343810832633755
4.795,2.28064528478622,757.5483266578713,0.2057273013872956,0.0030812114454285963,146.14641325028242,4.584384154604457,0.004729327839774152
4.8,2.280484745085896,757.5486231874928,0.20574335512493053,0.003069774355803098,146.158004782443,4.576014233016764,0.004724274521433791
4.805,2.2803328709980715,757.5489279309687,0.20575934754848044,0.003058380952713425,146.1695541593504,4.5676626029353615,0.004719221157183518
4.8100000000000005,2.2801896685068135,757.549240876232,0.20577527878161964,0.0030470311477479124,146.18106146561513,4.5593292498353835,0.004714167775856753
4.815,2.280055143290393,757.5495620109273,0.2057911489487467,0.0030357248519817925,146.19252678630917,4.55101415890858,0.004709114406199556
4.82,2.27992930064777,757.549891322342,0.2058069581751483,0.0030244619758610257,146.20395020707076,4.542717314997686,0.004704061076849634
4.825,2.2798121455717193,757.5502287974755,0.20582270658682422,0.003013242429326341,146.21533181399212,4.534438702664651,0.0046990078163569
4.83,2.2797036826752604,757.5505744229711,0.2058383943106486,0.003002066121699068,146.22667169372238,4.526178306125682,0.00469395465316239
4.835,2.279603916264889,757.5509281851854,0.20585402147419724,0.0029909329618033518,146.237969933357,4.517936109318892,0.0046889016156189175
4.84,2.27951285026696,757.5512900701199,0.20586958820590615,0.002979842857854012,146.24922662053874,4.509712095840031,0.0046838487319699066
4.845,2.279430488301017,757.5516600634902,0.2058850946349014,0.0029687957175769017,146.26044184334876,4.501506249009531,0.0046787960303701455
4.8500000000000005,2.2793568336061343,757.5520381506584,0.20590054089115473,0.0029577914480988245,146.2716156904058,4.4933185518089465,0.0046737435388645296
4.855,2.2792918891143343,757.5524243167014,0.20591592710531625,0.0029468299560660004,146.2827482507591,4.485148986947376,0.004668691285408922
4.86,2.2792356573769053,757.5528185463437,0.2059312534088669,0.0029359111475360713,146.29383961398534,4.476997536798631,0.004663639297848799
4.865,2.2791881406378907,757.5532208240263,0.20594651993395396,0.0029250349280946224,146.3048898700835,4.468864183467006,0.004658587603940215
4.87,2.279149340760393,757.5536311338387,0.20596172681354055,0.002914201202749326,146.31589910957004,4.460748908725198,0.004653536231328365
4.875,2.279119259300126,757.554049459588,0.20597687418124394,0.0029034098760444787,146.32686742337526,4.45265169407941,0.004648485207568643
4.88,2.2790978974317193,757.5544757847314,0.20599196217148186,0.002892660851957303,146.33779490293657,4.444572520708035,0.00464343456010512
4.885,2.2790852560223156,757.5549100924446,0.2060069909193138,0.002881954034010467,146.34868164009694,4.436511369526068,0.004638384316291703
4.89,2.279081335557888,757.5553523655553,0.20602196056058425,0.0028712893251705745,146.3595277271958,4.428468221124575,0.0046333345033705295
4.8950000000000005,2.279086136216875,757.5558025866105,0.20603687123176675,0.002860666627958632,146.37033325696956,4.420443055834398,0.004628285148493213
4.9,2.279099657796522,757.5562607378106,0.20605172307010416,0.00285008584435076,146.38109832264044,4.41243585366642,0.00462323627869917
4.905,2.279121899786541,757.5567268010768,0.20606651621345562,0.0028395468758865634,146.391823017819,4.404446594374546,0.004618187920936952
4.91,2.279152861295483,757.5572007579854,0.2060812508004335,0.0028290496235720856,146.40250743659072,4.396475257396779,0.00461314010204249
4.915,2.279192541124417,757.5576825898346,0.20609592697025353,0.0028185939879860687,146.41315167342063,4.388521821917459,0.004608092848760523
4.92,2.279240937693347,757.5581722775792,0.2061105448628686,0.0028081798691851644,146.4237558232376,4.380586266809169,0.004603046187722767
4.925,2.279298049114893,757.5586698018973,0.2061251046188217,0.0027978071668080485,146.4343199813412,4.372668570694207,0.004598000145469426
4.93,2.279363873120763,757.5591751431253,0.20613960637937662,0.0027874757799829187,146.44484424348374,4.364768711887339,0.004592954748427296
4.9350000000000005,2.279438407135429,757.5596882813246,0.206154050286374,0.0027771856074294272,146.4553287057792,4.3568866684564975,0.004587910022931351
4.94,2.279521648202666,757.5602091962161,0.2061684364823588,0.0027669365473684962,146.465773464783,4.34902241816638,0.004582865995202792
4.945,2.2796135930592087,757.5607378672471,0.2061827651104393,0.0027567284976220364,146.4761786174031,4.341175938538362,0.004577822691370698
4.95,2.27971423806137,757.5612742735268,0.20619703631441133,0.0027465613555250883,146.48654426097752,4.333347206794956,0.0045727801374500195
4.955,2.279823579258665,757.5618183938918,0.20621125023862055,0.0027364350180233165,146.49687049318757,4.325536199918924,0.004567738359363307
4.96,2.279941612320524,757.5623702068425,0.20622540702808334,0.002726349381587496,146.5071574121333,4.317742894598614,0.00456269738291864
4.965,2.28006833260987,757.5629296906079,0.20623950682835213,0.002716304342308745,146.5174051162485,4.309967267286245,0.00455765723383143
4.97,2.2802037351099367,757.5634968230833,0.20625354978563298,0.002706299795815376,146.52761370437426,4.302209294144143,0.004552617937702291
4.9750000000000005,2.2803478144977913,757.5640715818938,0.20626753604665438,0.0026963356373658496,146.53778327567596,4.294468951102182,0.004547579520038918
4.98,2.280500565071266,757.5646539443326,0.20628146575878115,0.002686411761768007,146.54791392971455,4.286746213804926,0.004542542006233896
4.985,2.280661980822417,757.5652438874248,0.20629533906988656,0.002676528063469714,146.5580057663659,4.279041057668215,0.004537505421586648
4.99,2.280832055364579,757.5658413878648,0.206309156128463,0.002666684436480489,146.56805888588963,4.271353457827225,0.0045324697912811985
4.995,2.281010782005746,757.5664464220813,0.20632291708349737,0.0026568807744598274,146.57807338885067,4.263683389192187,0.004527435140408176
5.0,2.2811981536757697,757.567058966174,0.20633662208457812,0.002647116970641232,146.5880493761859,4.256030826397371,0.004522401493942535
5.005,2.2813941629996433,757.5676789959786,0.20635027128177413,0.0026373929179181964,146.59798694912797,4.248395743855928,0.004517368876765618
5.01,2.2815988022248503,757.5683064870036,0.20636386482573846,0.0026277085087706513,146.60788620926945,4.240778115709807,0.0045123373136428365
5.015,2.281812063294552,757.5689414144957,0.20637740286759024,0.0026180636353485874,146.61774725848903,4.233177915883705,0.004507306829245781
5.0200000000000005,2.2820339377750942,757.5695837533765,0.20639088555901525,0.0026084581894009274,146.62757019901335,4.22559511803593,0.004502277448129869
5.025,2.2822644169290798,757.5702334783072,0.206404313052151,0.0025988920623567805,146.63735513334547,4.21802969561145,0.004497249194756513
5.03,2.2825034916430496,757.5708905636263,0.2064176854996841,0.002589365145256739,146.64710216432434,4.210481621793701,0.004492222093470717
5.035,2.2827511525004316,757.5715549834138,0.2064310030547385,0.0025798773288317443,146.65681139505557,4.202950869556728,0.004487196168523305
5.04,2.283007389709404,757.5722267114289,0.20644426587096937,0.0025704285034368296,146.66648292896858,4.195437411617954,0.0044821714440484856
5.045,2.2832721931757103,757.5729057211746,0.20645747410245505,0.0025610185591275806,146.6761168697496,4.187941220489392,0.004477147944086121
5.05,2.2835455524307147,757.5735919858353,0.20647062790378712,0.002551647385596323,146.68571332139658,4.180462268431381,0.004472125692559261
5.055,2.283827456704071,757.5742854783405,0.20648372742996593,0.002542314872246172,146.69527238815445,4.17300052750287,0.0044671047132964666
5.0600000000000005,2.284117894851987,757.5749861713041,0.2064967728364873,0.0025330209081296635,146.70479417456767,4.165555969516122,0.0044620850300093025
5.065,2.2844168554297313,757.5756940370868,0.2065097642792412,0.0025237653820203904,146.71427878541786,4.158128566086065,0.004457066666314708
5.07,2.2847243266201147,757.5764090477363,0.20652270191459526,0.0025145481823540755,146.72372632577392,4.150718288585956,0.004452049645712472
5.075,2.2850402963058305,757.5771311750486,0.20653558589929683,0.002505369197297776,146.73313690093207,4.143325108195797,0.004447033991607625
5.08,2.2853647519981637,757.5778603905094,0.20654841639055277,0.0024962283146934185,146.74251061646362,4.13594899585898,0.004442019727287908
5.085,2.2856976809091476,757.5785966653549,0.20656119354593533,0.0024871254221245573,146.75184757815722,4.128589922329741,0.004437006875946196
5.09,2.286039069880514,757.5793399705132,0.20657391752345827,0.0024780604068623613,146.76114789206449,4.1212478581308005,0.004431995460657942
5.095,2.2863889054556594,757.5800902766649,0.20658658848148617,0.0024690331559299337,146.77041166444448,4.113922773599842,0.004426985504403639
5.1000000000000005,2.286747173808843,757.5808475541853,0.2065992065788072,0.0024600435560507413,146.77963900180688,4.106614638848147,0.004421977030046246
5.105,2.287113860816951,757.5816117732043,0.2066117719745458,0.0024510914937104964,146.78883001085907,4.099323423806118,0.004416970060353685
5.11,2.2874889519889554,757.5823829035485,0.20662428482823206,0.0024421768551080233,146.79798479854676,4.092049098182889,0.004411964617976242
5.115,2.2878724325374638,757.5831609148019,0.20663674529971776,0.0024332995262146915,146.80710347200332,4.084791631510871,0.004406960725469097
5.12,2.288264287308453,757.5839457762478,0.20664915354924246,0.0024244593927277313,146.81618613858845,4.077550993106378,0.004401958405269723
5.125,2.28866450085259,757.5847374569286,0.2066615097373528,0.0024156563401272115,146.8252329058396,4.070327152113179,0.004396957679720424
5.13,2.28907305735525,757.5855359255888,0.20667381402496532,0.0024068902536317893,146.83424388150826,4.063120077464122,0.004391958571045741
5.135,2.289489940707601,757.5863411507345,0.2066860665732892,0.0023981610182532394,146.84321917351383,4.0559297379237025,0.004386961101375
5.14,2.2899151344369173,757.5871531005765,0.2066982675438855,0.0023894685187546335,146.85215888997755,4.0487561020506915,0.004381965292719722
5.1450000000000005,2.2903486217774125,757.5879717430893,0.20671041709859356,0.002380812639702419,146.86106313917878,4.041599138239711,0.004376971166996184
5.15,2.2907903856008636,757.588797045955,0.2067225153995867,0.0023721932654270227,146.86993202958655,4.034458814684865,0.0043719787460028275
5.155,2.2912404084871802,757.5896289766212,0.20673456260930198,0.0023636102800724808,146.8787656698182,4.02733509942032,0.004366988051442837
5.16,2.2916986726553477,757.5904675022468,0.20674655889049284,0.0023550635675594475,146.88756416866858,4.020227960284937,0.004361999104901548
5.165,2.2921651600337243,757.5913125897581,0.20675850440616197,0.002346553011632397,146.89632763507115,4.013137364961861,0.004357011927869038
5.17,2.292639852191315,757.5921642057951,0.2067703993196106,0.0023380784958250225,146.9050561781247,4.006063280944153,0.00435202654171754
5.175,2.293122730407783,757.5930223167684,0.20678224379437504,0.0023296399035050057,146.91374990705702,3.99900567557338,0.00434704296772404
5.18,2.2936137756050616,757.5938868888046,0.20679403799427232,0.002321237117841805,146.92240893124912,3.9919645160062496,0.004342061227047702
5.1850000000000005,2.2941129684170787,757.5947578878031,0.2068057820833403,0.0023128700218489925,146.9310333602012,3.984939769252197,0.004337081340752464
5.19,2.2946202891217125,757.5956352793829,0.20681747622587993,0.002304538498354423,146.93962330355498,3.97793140214103,0.004332103329784483
5.195,2.2951357177102127,757.596519028938,0.20682912058639885,0.0022962424300401463,146.9481788710615,3.9709393813595044,0.004327127214994727
5.2,2.29565923381952,757.5974091015847,0.2068407153296502,0.0022879816994149345,146.95670017260142,3.963963673419968,0.004322153017116433
5.205,2.296190816801367,757.598305462217,0.20685226062057965,0.0022797561888517922,146.96518731815527,3.957004244695941,0.004317180756787702
5.21,2.296730445654973,757.5992080754543,0.20686375662436102,0.0022715657805628224,146.9736404178212,3.950061061391754,0.004312210454528976
5.215,2.2972780990958186,757.6001169056959,0.20687520350634644,0.002263410356634339,146.98205958178778,3.9431340895771276,0.00430724213076562
5.22,2.297833755488718,757.6010319170699,0.20688660143209894,0.00225528979900406,146.9904449203494,3.936223295157801,0.004302275805805426
5.2250000000000005,2.2983973929162613,757.6019530734867,0.20689795056734597,0.002247203989493832,146.99879654388135,3.9293286439091117,0.004297311499861192
5.23,2.2989689891122778,757.6028803385885,0.20690925107800845,0.0022391528097891406,147.0071145628531,3.9224501014476223,0.004292349233028239
5.235,2.2995485215299287,757.6038136758025,0.20692050313015795,0.002231136141469452,147.01539908780558,3.915587633263689,0.004287389025306981
5.24,2.3001359672755752,757.604753048291,0.2069317068900424,0.002223153865990016,147.02365022936232,3.9087412046940813,0.004282430896580478
5.245,2.3007313031765135,757.6056984190034,0.20694286252404648,0.0022152058647098563,147.0318680982089,3.9019107809535534,0.00427747486663698
5.25,2.3013345057152543,757.6066497506278,0.20695397019871434,0.0022072920188758384,147.04005280510205,3.8950963271084453,0.004272520955147518
5.255,2.3019455510968863,757.6076070056423,0.20696503008071315,0.0021994122096483156,147.04820446085128,3.8882978081072577,0.00426756918168843
5.26,2.3025644151837854,757.6085701462665,0.2069760423368527,0.0021915663180874546,147.0563231763258,3.8815151887552326,0.00426261956571898
5.265,2.3031910735625933,757.6095391345126,0.20698700713405216,0.002183754225176548,147.06440906243836,3.8747484337439344,0.004257672126603867
5.2700000000000005,2.3038255014793636,757.6105139321377,0.2069979246393566,0.00217597581181057,147.07246223015014,3.867997507626803,0.004252726883590879
5.275,2.3044676739061485,757.6114945006942,0.20700879501990702,0.0021682309588171847,147.08048279045676,3.8612623748477475,0.004247783855833381
5.28,2.3051175654765887,757.6124808014831,0.20701961844295372,0.002160519546947505,147.08847085439098,3.8545429997176663,0.004242843062368005
5.285,2.3057751505521007,757.613472795603,0.20703039507582963,0.0021528414568948075,147.0964265330111,3.8478393464420475,0.004237904522137109
5.29,2.3064404031579193,757.6144704439045,0.20704112508596048,0.0021451965692874833,147.10434993740137,3.8411513790984624,0.004232968253966516
5.295,2.307113297048875,757.6154737070384,0.20705180864084136,0.002137584764705471,147.1122411786626,3.834479061663175,0.004228034276587936
5.3,2.3077938056459004,757.6164825454114,0.20706244590804393,0.002130005923675378,147.12010036791065,3.8278223579895956,0.004223102608616754
5.305,2.308481902101385,757.6174969192331,0.2070730370551961,0.0021224599266846567,147.12792761626903,3.8211812318339096,0.004218173268574417
5.3100000000000005,2.3091775592361583,757.6185167884717,0.2070835822499863,0.002114946654178863,147.13572303486546,3.814555646834482,0.00421324627486627
5.315,2.3098807496044094,757.6195421129021,0.20709408166014612,0.0021074659865736017,147.14348673482655,3.807945566536512,0.004208321645803914
5.32,2.310591445431158,757.6205728520608,0.20710453545345167,0.0021000178042538983,147.15121882727232,3.801350954372383,0.004203399399583082
5.325,2.311309618676728,757.621608965294,0.2071149437977096,0.0020926019875839265,147.15891942331314,3.7947717736853406,0.004198479554305957
5.33,2.3120352409747156,757.6226504117128,0.20712530686075517,0.0020852184169084798,147.16658863404209,3.7882079877107877,0.0041935621279591126
5.335,2.3127682836960104,757.6236971502408,0.2071356248104415,0.0020778669725605033,147.17422657053405,3.781659559598995,0.004188647138435785
5.34,2.3135087178872653,757.6247491395707,0.20714589781463472,0.0020705475348646264,147.1818333438362,3.775126452397325,0.0041837346035138645
5.345,2.3142565143344562,757.6258063382098,0.2071561260412062,0.0020632599841425296,147.18940906496894,3.7686086290719847,0.004178824540878128
5.3500000000000005,2.315011643501866,757.6268687044387,0.20716630965802504,0.002056004200718514,147.19695384491473,3.7621060524911702,0.004173916968098285
5.355,2.315774075595174,757.6279361963553,0.20717644883295316,0.002048780064922726,147.2044677946209,3.7556186854458704,0.004169011902651169
5.36,2.316543780500956,757.6290087718344,0.2071865437338349,0.0020415874570987335,147.21195102498652,3.749146490633923,0.0041641093618988425
5.365,2.317320727849299,757.6300863885712,0.20719659452849523,0.002034426257604629,147.21940364686748,3.742689430679868,0.004159209363110727
5.37,2.3181048869538325,757.631169004041,0.20720660138472652,0.0020272963468225954,147.2268257710612,3.7362474681199203,0.004154311923441789
5.375,2.3188962268738456,757.6322565755432,0.20721656447028966,0.0020201976051579086,147.23421750831383,3.7298205654208734,0.004149417059954613
5.38,2.319694716354868,757.6333490601609,0.2072264839528981,0.002013129913050459,147.24157896930316,3.723408684965974,0.004144524789597646
5.385,2.320500323890278,757.6344464148035,0.20723636000022194,0.0020060931509716844,147.24891026464775,3.7170117890728958,0.004139635129227217
5.39,2.3213130176624417,757.6355485961686,0.20724619277986914,0.0019990871994380187,147.25621150488794,3.710629839980497,0.004134748095585857
5.3950000000000005,2.3221327656038055,757.6366555607834,0.2072559824593926,0.001992111939005781,147.26348280049697,3.7042627998658717,0.004129863705324253
5.4,2.322959535338594,757.6377672649663,0.20726572920626868,0.001985167250286522,147.27072426186032,3.6979106308319936,0.004124981974979648
5.405,2.323793294243387,757.6388836648687,0.207275433187907,0.0019782530139398936,147.27793599928856,3.6915732949238373,0.004120102920997725
5.41,2.3246340093893836,757.6400047164369,0.20728509457162647,0.0019713691106908633,147.28511812299496,3.6852507541169013,0.00411522655971108
5.415,2.3254816476024476,757.6411303754536,0.20729471352466788,0.0019645154213205995,147.29227074311035,3.6789429703324217,0.004110352907361055
5.42,2.3263361754059533,757.6422605975002,0.20730429021416724,0.0019576918266855188,147.29939396965892,3.672649905426749,0.004105481980076272
5.425,2.3271975590802887,757.6433953379972,0.20731382480717128,0.0019508982077062111,147.3064879125749,3.666371521205667,0.004100613793894411
5.43,2.3280657646062903,757.6445345521679,0.20732331747060814,0.0019441344453882939,147.31355268167675,3.660107779414619,0.004095748364740817
5.4350000000000005,2.3289407577241965,757.6456781950781,0.20733276837130551,0.001937400420809405,147.32058838668556,3.6538586417521315,0.00409088570845021
5.44,2.3298225038776783,757.6468262216001,0.20734217767595906,0.0019306960151418368,147.32759513719765,3.6476240698608886,0.004086025840745377
5.445,2.330710968272235,757.6479785864518,0.20735154555115304,0.00192402110963762,147.33457304270476,3.6414040253402673,0.004081168777258802
5.45,2.3316061158198313,757.6491352441615,0.20736087216332635,0.0019173755856529019,147.34152221256497,3.6351984697382407,0.004076314533511451
5.455,2.3325079111967217,757.6502961491065,0.20737015767879582,0.0019107593246311643,147.34844275602475,3.6290073645630456,0.004071463124934323
5.46,2.333416318788706,757.6514612554785,0.2073794022637198,0.0019041722081293078,147.35533478218815,3.622830671275903,0.00406661456684732
5.465,2.334331302748373,757.652630517321,0.20738860608412396,0.0018976141177990305,147.3621984000407,3.6166683513018207,0.004061768874480724
5.47,2.3352528269409834,757.6538038884963,0.20739776930586265,0.00189108493541459,147.36903371841697,3.6105203660231253,0.004056926062954156
5.4750000000000005,2.3361808550011216,757.6549813227217,0.2074068920946473,0.0018845845428523726,147.37584084602616,3.604386676789409,0.004052086147297969
5.48,2.3371153502792135,757.656162773537,0.20741597461600522,0.0018781128221203056,147.38261989141822,3.598267244911862,0.004047249142432301
5.485,2.3380562758975847,757.6573481943407,0.20742501703531072,0.0018716696553356387,147.38937096301095,3.5921620316723724,0.00404241506318839
5.49,2.3390035946976155,757.6585375383577,0.2074340195177415,0.0018652549247559756,147.39609416905478,3.5860709983186467,0.004037583924287712
5.495,2.3399572692951955,757.6597307586745,0.2074429822283124,0.0018588685127553094,147.40278961766145,3.5799941060724803,0.004032755740363216
5.5,2.340917262028528,757.6609278082088,0.20745190533182944,0.0018525103018566312,147.40945741676728,3.5739313161256456,0.0040279305259385565
5.505,2.341883535012971,757.6621286397427,0.20746078899292592,0.0018461801747062523,147.41609767416347,3.567882589647348,0.004023108295449243
5.51,2.342856050089498,757.6633332058934,0.20746963337601443,0.00183987801410796,147.42271049745793,3.5618478877808735,0.004018289063221971
5.515,2.3438347688789194,757.6645414591467,0.20747843864532525,0.001833603702995655,147.42929599410732,3.5558271716502325,0.004013472843495676
5.5200000000000005,2.344819652731006,757.6657533518269,0.20748720496485626,0.001827357124469024,147.43585427137722,3.5498204023575615,0.00400865965040097
5.525,2.3458106627780797,757.6669688361301,0.2074959324984136,0.0018211381617645264,147.44238543637584,3.5438275409889686,0.004003849497981108
5.53,2.346807759884814,757.6681878640957,0.20750462140955953,0.0018149466982925464,147.44888959601283,3.5378485486126703,0.003999042400171512
5.535,2.3478109047011815,757.669410387638,0.2075132718616554,0.0018087826176067566,147.45536685703448,3.531883386284047,0.003994238370820656
5.54,2.3488200576129383,757.6706363585187,0.20752188401780747,0.0018026458034427293,147.46181732598117,3.525932015044515,0.0039894374236696915
5.545,2.3498351787939225,757.6718657283777,0.20753045804091205,0.001796536139685706,147.46824110922412,3.5199943959257998,0.003984639572373235
