time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
5.0600000000000005,2.2865870071330137,757.3055582091116,0.20642109957297983,0.0025870183765703118,146.5948417115965,4.223722057963111,0.004513596459830866
5.065,2.2868256213349603,757.3062783267663,0.20643435799063897,0.0025775735225255143,146.60451539675466,4.216188179357788,0.004508535988054414
5.07,2.287072651913775,757.3070064196621,0.2064475622203189,0.002568167260898793,146.61415193608275,4.208671478802476,0.004503476801796222
5.075,2.2873280869164425,757.3077424569856,0.20646071241684907,0.002558799481251534,146.62375143295662,4.201171927686943,0.0044984189239734886
5.08,2.287591914389948,757.3084864079237,0.20647380873505894,0.002549470073145123,146.6333139907522,4.193689497400961,0.004493362377503413
5.085,2.2878641223812766,757.3092382416635,0.20648685132977798,0.0025401789261409458,146.6428397128454,4.186224159334301,0.004488307185303195
5.09,2.2881446989374137,757.3099979273915,0.20649984035583563,0.0025309259298003884,146.65232870261207,4.178775884876729,0.004483253370290033
5.095,2.2884336321053445,757.3107654342946,0.20651277596806136,0.0025217109736848367,146.66178106342812,4.171344645418019,0.0044782009553811265
5.1000000000000005,2.2887309099320534,757.3115407315598,0.20652565832128464,0.0025125339473556748,146.67119689866945,4.163930412347937,0.004473149963493674
5.105,2.2890365204645264,757.312323788374,0.20653848757033488,0.0025033947403742918,146.68057631171195,4.1565331570562565,0.004468100417544875
5.11,2.2893504517497485,757.3131145739239,0.2065512638700416,0.0024942932423020724,146.6899194059315,4.149152850932746,0.004463052340451929
5.115,2.289672691834704,757.3139130573966,0.20656398737523424,0.0024852293427004017,146.69922628470403,4.141789465367176,0.004458005755132034
5.12,2.2900032287663796,757.3147192079786,0.20657665824074223,0.002476202931130666,146.7084970514054,4.1344429717493165,0.00445296068450239
5.125,2.2903420505917595,757.315532994857,0.20658927662139503,0.0024672138971542513,146.7177318094115,4.127113341468936,0.004447917151480196
5.13,2.290689145357829,757.3163543872186,0.20660184267202217,0.002458262130332543,146.72693066209823,4.119800545915806,0.0044428751789826505
5.135,2.291044501111573,757.3171833542502,0.20661435654745303,0.0024493475202269277,146.7360937128415,4.112504556479695,0.004437834789926953
5.14,2.291408105899977,757.3180198651388,0.2066268184025171,0.0024404699563987907,146.74522106501715,4.105225344550373,0.004432796007230302
5.1450000000000005,2.291779947770026,757.3188638890712,0.20663922839204382,0.0024316293284095164,146.75431282200114,4.097962881517611,0.004427758853809897
5.15,2.2921600147687053,757.3197153952341,0.2066515866708627,0.0024228255258204943,146.76336908716934,4.090717138771179,0.0044227233525829385
5.155,2.2925482949430003,757.3205743528146,0.20666389339380314,0.002414058438193108,146.77238996389764,4.083488087700847,0.004417689526466624
5.16,2.292944693043368,757.3214406580493,0.20667614878179957,0.002405327908390401,146.78137558878961,4.076275657173504,0.004412657369427082
5.165,2.293349289132869,757.3223143599504,0.2066883529226753,0.0023966338732918464,146.79032603356941,4.069079863631571,0.0044076269367479244
5.17,2.293762066685487,757.3231954235092,0.20670050597605547,0.002387976219069026,146.79924140437242,4.0619006757576654,0.004402598249948307
5.175,2.2941830051531884,757.3240838102084,0.20671260810464331,0.0023793548297194995,146.80812180884212,4.054738060217542,0.0043975713291438375
5.18,2.2946120839879383,757.3249794815307,0.20672465947114202,0.0023707695892408263,146.81696735462202,4.047591983676956,0.004392546194450127
5.1850000000000005,2.295049282641703,757.3258823989588,0.20673666023825477,0.0023622203816305648,146.8257781493556,4.040462412801658,0.004387522865982781
5.19,2.2954945805664484,757.3267925239754,0.20674861056868474,0.002353707090886277,146.8345543006864,4.03334931425741,0.00438250136385741
5.195,2.29594795721414,757.3277098180631,0.20676051062513512,0.0023452296010055213,146.84329591625786,4.02625265470996,0.004377481708189622
5.2,2.2964093920367437,757.3286342427047,0.2067723605703091,0.002336787795985857,146.8520031037135,4.019172400825067,0.004372463919095027
5.205,2.296878864486226,757.3295657593828,0.20678416056690985,0.0023283815598248436,146.86067597069683,4.012108519268482,0.004367448016689231
5.21,2.297356354014552,757.3305043295801,0.2067959107776406,0.002320010776520041,146.8693146248513,4.005060976705961,0.004362434021087844
5.215,2.2978418400736884,757.3314499147795,0.20680761136520448,0.0023116753300690077,146.8779191738205,3.998029739803259,0.004357421952406475
5.22,2.2983353021156003,757.3324024764634,0.2068192624923047,0.002303375104469304,146.8864897252478,3.9910147752261302,0.004352411830760731
5.2250000000000005,2.298836719592254,757.3333619761146,0.20683086432164446,0.0022951099837184878,146.89502638677678,3.984016049640328,0.004347403676266221
5.23,2.299346071955615,757.3343283752159,0.20684241701592695,0.0022868798518141213,146.90352926605092,3.9770335297116084,0.004342397509038555
5.235,2.2998633386576497,757.3353016352498,0.20685392073785536,0.002278684592753763,146.91199847071368,3.9700671821057263,0.004337393349193339
5.24,2.3003884991503236,757.3362817176993,0.20686537565013283,0.0022705240905349718,146.9204341084086,3.963116973488435,0.004332391216846185
5.245,2.300921532885603,757.3372685840468,0.20687678191546258,0.0022623982291553072,146.92883628677916,3.95618287052549,0.004327391132112699
5.25,2.301462419315453,757.3382621957751,0.2068881396965478,0.0022543068926123293,146.93720511346885,3.949264839882645,0.0043223931151084895
5.255,2.30201113789184,757.3392625143669,0.20689944915609165,0.002246249964903597,146.94554069612118,3.942362848225655,0.004317397185949166
5.26,2.30256766806673,757.3402695013048,0.20691071045679738,0.0022382273300266702,146.95384314237964,3.9354768622202743,0.004312403364750337
5.265,2.3031319892920887,757.3412831180716,0.2069219237613681,0.0022302388719791085,146.9621125598877,3.9286068485322576,0.004307411671627611
5.2700000000000005,2.3037040810198817,757.3423033261499,0.20693308923250703,0.0022222844747584692,146.97034905628888,3.9217527738273583,0.004302422126696594
5.275,2.3042839227020755,757.3433300870225,0.20694420703291735,0.002214364022362315,146.97855273922667,3.9149146047713335,0.0042974347500729
5.28,2.3048714937906354,757.3443633621722,0.20695527732530228,0.0022064773987882044,146.98672371634456,3.9080923080299357,0.004292449561872132
5.285,2.3054667737375274,757.3454031130815,0.20696630027236496,0.0021986244880336965,146.99486209528607,3.9012858502689207,0.004287466582209903
5.29,2.3060697243984385,757.3464492871691,0.2069772760391469,0.0021908051724821905,147.00296798264705,3.8944951923291895,0.004282485824688866
5.295,2.306680283377218,757.3475018120512,0.2069882047970804,0.0021830193300448482,147.01104148626226,3.8877202859941056,0.004277507294121787
5.3,2.3072984989964063,757.3485607038197,0.20699908670286982,0.002175266848801139,147.01908272048436,3.8809611197068477,0.004272531036381247
5.305,2.3079243426929654,757.3496259173347,0.20700992192172388,0.0021675476109927023,147.02709179361636,3.8742176570172235,0.00426755706881014
5.3100000000000005,2.3085577859038584,757.3506974074569,0.20702071061885152,0.0021598614988611762,147.03506881396135,3.8674898614750406,0.004262585408751356
5.315,2.3091988000660484,757.3517751290462,0.20703145295946154,0.0021522083946482035,147.04301388982228,3.8607776966301097,0.00425761607354779
5.32,2.309847356616497,757.3528590369633,0.20704214910876279,0.002144588180595422,147.05092712950224,3.8540811260322383,0.004252649080542333
5.325,2.3105034269921685,757.3539490860682,0.20705279923196415,0.0021370007389444716,147.05880864130424,3.8474001132312337,0.004247684447077878
5.33,2.3111669826300245,757.3550452312212,0.20706340349427446,0.002129445951936992,147.06665853353132,3.8407346217769054,0.004242722190497317
5.335,2.3118379949670285,757.3561474272828,0.20707396206090256,0.002121923701814623,147.07447691448655,3.834084615219061,0.004237762328143543
5.34,2.3125164354401426,757.3572556291133,0.20708447509705732,0.0021144338708190035,147.0822638924729,3.8274500571075083,0.004232804877359447
5.345,2.3132022754863297,757.3583697915728,0.20709494276794757,0.002106976341191774,147.09001957579343,3.820830910992057,0.0042278498554879215
5.3500000000000005,2.313895486542553,757.3594898695218,0.20710536523878217,0.0020995509951745725,147.09774407275123,3.8142271404225134,0.00422289727987186
5.355,2.3145960400457746,757.3606158178205,0.20711574267476998,0.0020921577150090414,147.10543749164924,3.8076387089486885,0.004217947167854155
5.36,2.3153039074329578,757.3617475913293,0.2071260752411198,0.002084796382936819,147.11309994079053,3.801065580120389,0.004212999536777698
5.365,2.3160190601410653,757.3628851449084,0.20713636310304057,0.002077466881199545,147.12073152847816,3.794507717487424,0.004208054403985382
5.37,2.3167414696070594,757.3640284334182,0.20714660642574106,0.0020701690920388585,147.12833236301515,3.787965084599601,0.0042031117868200985
5.375,2.317471107267903,757.365177411719,0.20715680537443018,0.0020629028976964,147.1359025527045,3.7814376450067284,0.004198171702624741
5.38,2.3182079445605592,757.3663320346709,0.20716696011431673,0.002055668180413809,147.14344220584928,3.774925362258615,0.004193234168742201
5.385,2.3189519529219904,757.3674922571346,0.20717707081060957,0.0020484648224327246,147.15095143075254,3.7684281999050695,0.004188299202515371
5.39,2.3197031037891596,757.3686580339701,0.20718713762851756,0.002041292705994787,147.15843033571727,3.761946121495899,0.004183366821287144
5.3950000000000005,2.3204613685990294,757.3698293200378,0.2071971607332496,0.0020341517133416346,147.16587902904652,3.755479090580912,0.004178437042400411
5.4,2.3212267187885627,757.371006070198,0.20720714029001444,0.0020270417267149094,147.17329761904335,3.749027070709918,0.0041735098831980665
5.405,2.321999125794722,757.372188239311,0.20721707646402102,0.0020199626283562496,147.18068621401073,3.7425900254327247,0.004168585361023001
5.41,2.32277856105447,757.3733757822371,0.20722696942047814,0.002012914300507295,147.18804492225178,3.7361679182991407,0.0041636634932181085
5.415,2.32356499600477,757.3745686538366,0.20723681932459465,0.0020058966254096855,147.19537385206948,3.7297607128589734,0.004158744297126281
5.42,2.3243584020825843,757.37576680897,0.20724662634157942,0.0019989094853050606,147.20267311176687,3.723368372662032,0.004153827790090409
5.425,2.3251586936313315,757.3769701625299,0.20725639060257758,0.001991952786757127,147.20994277745908,3.716990853459639,0.004148913966280317
5.43,2.3259658460575974,757.3781786714923,0.20726611227960562,0.0019850264071656688,147.21718296324596,3.7106281179656007,0.004144002844868827
5.4350000000000005,2.326779900433007,757.3793923389737,0.20727579158267398,0.001978130196798701,147.22439381925494,3.7042801382344925,0.004139094471748697
5.44,2.327600820194178,757.3806111139422,0.20728542867414193,0.001971264039942651,147.23157545076734,3.697946876130982,0.004134188861264988
5.445,2.328428568777727,757.3818349453655,0.20729502371636874,0.001964427820883943,147.23872796306443,3.6916282935197335,0.004129286027762757
5.45,2.329263109620271,757.3830637822118,0.20730457687171366,0.0019576214239090026,147.2458514614276,3.6853243522654124,0.004124385985587061
5.455,2.3301044061584286,757.3842975734489,0.20731408830253598,0.0019508447333042547,147.25294605113817,3.6790350142326833,0.004119488749082961
5.46,2.330952421828816,757.3855362680446,0.20732355817119494,0.0019440976333561248,147.26001183747738,3.6727602412862117,0.004114594332595513
5.465,2.3318071200680497,757.3867798149669,0.2073329866400498,0.001937380008351038,147.26704892572664,3.6664999952906623,0.0041097027504697755
5.47,2.3326684643127478,757.3880281631838,0.20734237387145982,0.0019306917425754196,147.2740574211672,3.660254238110701,0.004104814017050808
5.4750000000000005,2.3335364179995275,757.3892812616631,0.2073517200277843,0.0019240327203156936,147.28103742908044,3.654022931610992,0.004099928146683668
5.48,2.334410944565005,757.3905390593728,0.20736102527138245,0.0019174028258582877,147.28798905474767,3.647806037656202,0.004095045153713414
5.485,2.3352920074457986,757.3918015052809,0.20737028976461355,0.0019108019434896262,147.29491240345016,3.641603518110995,0.004090165052485104
5.49,2.336179570078525,757.3930685483551,0.2073795136698369,0.0019042299574961342,147.30180758046927,3.6354153348400366,0.0040852878573437975
5.495,2.337073595899801,757.3943401375635,0.20738869714941172,0.001897686752164237,147.3086746910863,3.6292414497079917,0.004080413582634551
5.5,2.337974048346244,757.3956162218739,0.20739784036569728,0.0018911722117803597,147.3155138405826,3.623081824579526,0.004075542242702424
5.505,2.3388808908544716,757.3968967502543,0.20740694348105287,0.0018846862206309278,147.32232513423946,3.6169364213193043,0.0040706738518924744
5.51,2.3397940868611,757.3981816716727,0.20741600665783771,0.0018782286630023666,147.32910867733824,3.610805201791992,0.0040658084245497605
5.515,2.3407135998027475,757.3994709350968,0.20742503005841112,0.001871799423181101,147.3358645751602,3.604688127862254,0.004060945975019341
5.5200000000000005,2.3416393931160306,757.4007644894947,0.20743401384513233,0.0018653983854535557,147.34259293298672,3.5985851613947544,0.004056086517646273
5.525,2.342571430237566,757.4020622838343,0.20744295818036057,0.0018590254341061577,147.34929385609908,3.592496264254161,0.004051230066775617
5.53,2.343509674603972,757.4033642670835,0.20745186322645515,0.0018526804534253318,147.3559674497786,3.586421398305137,0.0040463766367524285
5.535,2.344454089651865,757.4046703882101,0.20746072914577532,0.0018463633276975026,147.36261381930663,3.5803605254123485,0.004041526241921768
5.54,2.345404638817862,757.4059805961822,0.20746955610068035,0.0018400739412090955,147.36923306996445,3.5743136074404602,0.004036678896628693
5.545,2.3463612855385803,757.4072948399677,0.20747834425352948,0.001833812178246536,147.37582530703344,3.5682806062541377,0.004031834615218262
5.55,2.3473239932506376,757.4086130685344,0.207487093766682,0.0018275779230962495,147.38239063579485,3.5622614837180455,0.004026993412035534
5.555,2.3482927253906505,757.4099352308502,0.20749580480249716,0.0018213710600446609,147.38892916153006,3.5562562016968493,0.004022155301425565
5.5600000000000005,2.3492674453952365,757.4112612758832,0.20750447752333423,0.0018151914733781946,147.39544098952035,3.5502647220552133,0.004017320297733416
5.565,2.3502481167010125,757.4125911526013,0.20751311209155246,0.0018090390473832778,147.40192622504705,3.5442870066578043,0.004012488415304143
5.57,2.3512347027445957,757.4139248099723,0.2075217086695111,0.001802913666346335,147.4083849733915,3.5383230173692866,0.004007659668482806
5.575,2.3522271669626034,757.4152621969641,0.20753026741956945,0.0017968152145537914,147.414817339835,3.5323727160543257,0.004002834071614463
5.58,2.353225472791652,757.4166032625448,0.20753878850408675,0.0017907435762920722,147.42122342965885,3.5264360645775867,0.003998011639044171
5.585,2.354229558054461,757.4179479416894,0.20754727204640971,0.0017846986636060472,147.42760331774184,3.520513027336444,0.003993192373262519
5.59,2.3552393477840905,757.4192961613232,0.20755571815637605,0.001778680398163594,147.4339570685051,3.514603568188266,0.003988376271358492
5.595,2.3562548771698046,757.4206479086675,0.2075641271110986,0.0017726885826119436,147.4402848765778,3.5087076402894977,0.003983563381417559
5.6000000000000005,2.3572761025773024,757.4220031283985,0.207572499064784,0.0017667231070442474,147.44658684072792,3.5028252054647706,0.003978753714816517
5.605,2.3583029803722835,757.4233617651921,0.20758083417163886,0.001760783861553659,147.4528630597234,3.496956225538719,0.00397394728293217
5.61,2.3593354669204474,757.4247237637245,0.2075891325858699,0.0017548707362333301,147.45911363233216,3.491100662335975,0.003969144097141316
5.615,2.360373518587494,757.4260890686719,0.20759739446168368,0.0017489836211764126,147.46533865732218,3.4852584776811697,0.003964344168820756
5.62,2.3614170917391224,757.4274576247104,0.20760561995328689,0.0017431224064760585,147.4715382334614,3.479429633398936,0.003959547509347289
5.625,2.362466142741033,757.4288293765162,0.20761380921488617,0.00173728698222542,147.47771245951773,3.473614091313907,0.003954754130097717
5.63,2.3635206279589256,757.4302042687652,0.20762196240068817,0.0017314772385176487,147.48386143425918,3.467811813250714,0.003949964042448838
5.635,2.3645805037584995,757.4315822461339,0.20763007966489952,0.0017256930654458975,147.4899852564537,3.46202276103399,0.003945177257777453
5.64,2.3656457265054542,757.432963253298,0.2076381611617269,0.001719934353103318,147.4960840248692,3.4562468964883677,0.003940393787460362
5.6450000000000005,2.3667162525654897,757.434347234934,0.2076462070453769,0.0017142009915830615,147.50215783827366,3.450484181438478,0.003935613642874365
5.65,2.367792038304305,757.4357341357178,0.2076542174700562,0.001708492870978282,147.508206795435,3.444734577708955,0.003930836835396263
5.655,2.3688730400876006,757.4371239003256,0.20766219258997143,0.0017028098813821305,147.51423099512118,3.4389980471244304,0.003926063376402855
5.66,2.3699592142810757,757.4385164734335,0.20767013255932923,0.0016971519128877594,147.52023053610017,3.433274551509537,0.003921293277270941
5.665,2.37105051725043,757.4399117997177,0.20767803753233627,0.0016915188555883204,147.5262055171399,3.4275640526889064,0.003916526549377322
5.67,2.372146905361363,757.4413098238543,0.20768590766319917,0.0016859105995769659,147.53215603700832,3.421866512487172,0.003911763204098798
5.675,2.3732483349795745,757.4427104905195,0.2076937431061246,0.0016803270349468478,147.5380821944734,3.4161818927289653,0.003907003252812169
5.68,2.3743547624707646,757.4441137443893,0.20770154401531918,0.0016747680517911184,147.54398408830306,3.410510155238919,0.0039022467068942344
5.6850000000000005,2.3754661442006326,757.4455195301399,0.20770931054498956,0.0016692335402029286,147.54986181726525,3.404851261841664,0.0038974935777217946
5.69,2.376582436534878,757.4469277924474,0.2077170428493424,0.0016637233902754328,147.55571548012796,3.399205174361836,0.0038927438766716504
5.695,2.3777035958392005,757.448338475988,0.20772474108258432,0.0016582374921017815,147.5615451756591,3.393571854624065,0.0038879976151206014
5.7,2.3788295784793,757.4497515254377,0.207732405398922,0.0016527757357751277,147.56735100262662,3.3879512644529837,0.003883254804445448
5.705,2.379960340820876,757.4511668854727,0.20774003595256202,0.0016473380113886226,147.5731330597985,3.382343365673225,0.0038785154560229892
5.71,2.3810958392296286,757.4525845007691,0.20774763289771112,0.0016419242090354189,147.57889144594265,3.376748120109421,0.0038737795812300267
5.715,2.3822360300712564,757.4540043160033,0.20775519638857584,0.0016365342188086683,147.58462625982705,3.3711654895862044,0.00386904719144336
5.72,2.38338086971146,757.455426275851,0.2077627265793629,0.001631167930801523,147.5903376002196,3.3655954359282068,0.0038643182980397884
5.7250000000000005,2.384530314515939,757.4568503249886,0.20777022362427894,0.0016258252351071345,147.59602556588834,3.3600379209600604,0.0038595929123961125
5.73,2.3856843208503924,757.4582764080922,0.20777768767753058,0.0016205060218186563,147.60169025560117,3.3544929065063993,0.003854871045889133
5.735,2.386842845080521,757.4597044698378,0.20778511889332443,0.00161521018102924,147.60733176812602,3.3489603543918545,0.0038501527098956496
5.74,2.3880058435720226,757.4611344549016,0.2077925174258672,0.0016099376028320372,147.61295020223085,3.343440226441059,0.0038454379157924624
5.745,2.3891732164694073,757.4625662913727,0.2077998832737468,0.0016046882879519006,147.6185455429682,3.337932506622794,0.0038407266428849055
5.75,2.390344970994476,757.4639999366742,0.20780721674292707,0.001599462018605729,147.6241180001112,3.332437133779166,0.003836018932710104
5.755,2.3915210709703443,757.4654353369677,0.2078145180120664,0.0015942586675078653,147.62966769020503,3.3269540658071017,0.0038313148013339577
5.76,2.3927014674665474,757.4668724348362,0.2078217872236454,0.0015890781330911664,147.63519470334197,3.321483265864202,0.0038266142574576714
5.765,2.393886111552623,757.4683111728625,0.20782902452014457,0.0015839203137884888,147.64069912961423,3.3160246971080696,0.0038219173097824508
5.7700000000000005,2.395074954298106,757.4697514936296,0.2078362300440446,0.0015787851080326886,147.64618105911407,3.310578322696305,0.003817223967009501
5.775,2.3962679467725336,757.4711933397201,0.20784340393782608,0.0015736724142566246,147.65164058193375,3.3051441057865114,0.0038125342378400287
5.78,2.397465040045442,757.4726366537172,0.20785054634396954,0.001568582130893152,147.65707778816548,3.2997220095362905,0.0038078481309752384
5.785,2.3986661851863675,757.4740813782038,0.20785765740495563,0.0015635141563751283,147.6624927679015,3.294311997103244,0.003803165655116336
5.79,2.3998713332648465,757.4755274557625,0.20786473726326493,0.00155846838913541,147.66788561123408,3.2889140316449734,0.0037984868189645266
5.795,2.4010804353504156,757.4769748289765,0.20787178606137804,0.0015534447276068539,147.67325640825544,3.283528076319081,0.0037938116312210162
5.8,2.4022934425126103,757.4784234404285,0.20787880394177555,0.0015484430702223167,147.67860524905785,3.2781540942831677,0.00378914010058701
5.805,2.403510305820968,757.4798732327014,0.20788579104693805,0.0015434633154146552,147.6839322237335,3.272792048694836,0.0037844722357637133
5.8100000000000005,2.4047309763450246,757.4813241483781,0.20789274751934617,0.0015385053616167254,147.68923742237467,3.267441902711687,0.003779808045452331
5.815,2.4059554051543164,757.4827761300417,0.20789967350148045,0.0015335691072613858,147.6945209350736,3.262103619491324,0.00377514753835407
5.82,2.4071835433183795,757.4842291202747,0.20790656913582153,0.0015286544507814924,147.69978285192252,3.2567771621913484,0.003770490723170136
5.825,2.40841534190675,757.4856830616603,0.20791343456484998,0.0015237612906099016,147.7050232630137,3.251462493969361,0.0037658376086017326
5.83,2.4096507519889654,757.4871378967813,0.2079202699310464,0.0015188895251794707,147.71024225843934,3.246159577982965,0.0037611882033500668
5.835,2.4108897246345613,757.4885935682205,0.2079270753768914,0.0015140390529230561,147.7154399282917,3.240868377389761,0.003756542516116343
5.84,2.4121322109130743,757.4900500185609,0.20793385104486556,0.001509209772273515,147.720616362663,3.2355888553473515,0.003751900555601768
5.845,2.41337816189404,757.4915071903854,0.20794059707744947,0.0015044015816637038,147.72577165164552,3.2303209750133384,0.003747262330507546
5.8500000000000005,2.4146275286469963,757.4929650262768,0.20794731361712376,0.0014996143795264784,147.73090588533148,3.225064699545322,0.0037426278495348827
5.855,2.415880262241478,757.494423468818,0.20795400080636897,0.0014948480642946976,147.73601915381312,3.2198199921009065,0.003737997121384985
5.86,2.417136313747022,757.495882460592,0.20796065878766576,0.0014901025344012172,147.7411115471827,3.2145868158376927,0.0037333701547590564
5.865,2.4183956342331645,757.4973419441816,0.20796728770349468,0.001485377688278894,147.74618315553244,3.2093651339132823,0.003728746958358304
5.87,2.419658174769442,757.4988018621697,0.20797388769633635,0.0014806734243605845,147.7512340689546,3.2041549094852777,0.0037241275408839325
5.875,2.420923886425391,757.5002621571391,0.20798045890867134,0.001475989641079146,147.75626437754138,3.1989561057112796,0.003719511911037147
5.88,2.4221927202705476,757.5017227716729,0.20798700148298024,0.0014713262368674348,147.76127417138508,3.193768685748891,0.003714900077519154
5.885,2.4234646273744485,757.5031836483538,0.2079935155617437,0.0014666831101583081,147.7662635405779,3.1885926127557127,0.0037102920490311585
5.89,2.4247395588066296,757.5046447297648,0.20800000128744225,0.0014620601593846223,147.7712325752121,3.1834278498893473,0.0037056878342743658
5.8950000000000005,2.426017465636628,757.5061059584888,0.20800645880255655,0.0014574572829792337,147.77618136537995,3.1782743603073955,0.0037010874419499806
5.9,2.4272982830006473,757.507567282316,0.2080128881623777,0.0014528744413383143,147.78110994017138,3.1731321229725733,0.003696490866933237
5.905,2.428581955659414,757.5090286431905,0.2080192894866265,0.0014483115490734537,147.7860183737097,3.1680011045297998,0.0036918981138379494
5.91,2.4298684579850245,757.5104899741192,0.20802566305422332,0.0014437684076566777,147.79090685144516,3.1628812429337683,0.0036873092126445306
5.915,2.4311577376537707,757.5119512178192,0.2080320089938112,0.0014392449253568525,147.79577545368497,3.1577725036116755,0.0036827241696754916
5.92,2.4324497423419467,757.5134123170078,0.20803832743403325,0.0014347410104428439,147.80062426073636,3.152674851990718,0.0036781429912533426
5.925,2.433744419725844,757.5148732144022,0.20804461850353254,0.001430256571183518,147.8054533529066,3.1475882534980926,0.0036735656837005933
5.93,2.4350417174817562,757.5163338527196,0.2080508823309522,0.001425791515847741,147.8102628105029,3.142512673560996,0.0036689922533397544
5.9350000000000005,2.4363415832859765,757.5177941746773,0.2080571190449353,0.0014213457527043778,147.81505271383256,3.1374480776066234,0.0036644227064933357
5.94,2.4376439648147974,757.5192541229925,0.20806332877412495,0.0014169191900222965,147.81982314320274,3.132394431062173,0.0036598570494838487
5.945,2.438948809744511,757.5207136403824,0.20806951164716425,0.0014125117360703622,147.82457417892073,3.127351699354841,0.003655295288633803
5.95,2.440256065751411,757.5221726695642,0.2080756677926963,0.0014081232991174405,147.82930590129374,3.122319847911824,0.0036507374302657087
5.955,2.4415656805117902,757.5236311532552,0.20808179733936416,0.0014037537874323981,147.83401839062904,3.1172988421603183,0.0036461834807020766
5.96,2.442877601701941,757.5250890341727,0.20808790041581093,0.0013994031092841007,147.83871172723386,3.1122886475275204,0.003641633446265416
5.965,2.444191776998157,757.5265462550337,0.20809397715067976,0.0013950711729414141,147.8433859914154,3.107289229440627,0.0036370873332782386
5.97,2.44550815407673,757.5280027585558,0.2081000276726137,0.001390757886673205,147.84804126348095,3.102300553326835,0.003632545148063054
5.9750000000000005,2.446826680613954,757.5294584874558,0.20810605211025587,0.0013864631587483381,147.85267762373772,3.0973225846133396,0.0036280068969423715
5.98,2.448147304286121,757.5309133844513,0.20811205059224933,0.0013821868974356814,147.85729515249295,3.09235528872734,0.0036234725862387034
5.985,2.4494699727695237,757.5323673922593,0.20811802324723722,0.0013779290110041,147.86189393005392,3.0873986310960304,0.0036189422222745586
5.99,2.450794633740456,757.5338204535971,0.2081239702038626,0.00137368940772246,147.86647403672782,3.0824525771466083,0.003614415811372448
5.995,2.4521212348752095,757.5352725111819,0.20812989159076858,0.001369467995859627,147.8710355528219,3.0775170923062705,0.003609893359854882
6.0,2.453449723850078,757.5367235077309,0.20813578753659825,0.0013652646836844677,147.8755785586434,3.0725921420022133,0.00360537487404437
6.005,2.454780048341354,757.5381733859616,0.20814165816999472,0.001361079379465848,147.88010313449956,3.067677691661633,0.0036008603602634233
6.01,2.4561121560253305,757.5396220885908,0.20814750361960108,0.0013569119914726337,147.88460936069765,3.0627737067117264,0.0035963498248345518
6.015000000000001,2.4574459945783,757.5410695583362,0.2081533240140604,0.00135276242797369,147.88909731754487,3.0578801525796893,0.0035918432740802645
6.0200000000000005,2.4587815116765555,757.5425157379145,0.20815911948201582,0.001348630597237885,147.89356708534848,3.05299699469272,0.0035873407143230743
6.025,2.46011865499639,757.5439605700434,0.2081648901521104,0.0013445164075340835,147.8980187444157,3.0481241984780145,0.00358284215188549
6.03,2.461457372214096,757.54540399744,0.20817063615298723,0.0013404197671311518,147.90245237505377,3.0432617293627686,0.0035783475930900224
6.035,2.462797611005967,757.5468459628213,0.20817635761328945,0.0013363405842979558,147.90686805756997,3.0384095527741795,0.003573857044259181
6.04,2.464139319048295,757.5482864089048,0.20818205466166012,0.0013322787673033616,147.91126587227149,3.0335676341394437,0.003569370511715477
6.045,2.4654824440173733,757.5497252784077,0.20818772742674235,0.0013282342244162353,147.91564589946557,3.0287359388857573,0.00356488800178142
6.05,2.466826933589495,757.5511625140471,0.20819337603717922,0.001324206863905443,147.9200082194595,3.0239144324403173,0.0035604095207795207
6.055,2.4681727354409526,757.5525980585402,0.20819900062161384,0.0013201965940398503,147.92435291256047,3.0191030802303205,0.0035559350750322895
6.0600000000000005,2.4695197875569264,757.5540318960493,0.20820460109819716,0.0013162034726708495,147.9286799175641,3.0143018903070784,0.0035514646430175496
6.065,2.4708680451397296,757.5554639206351,0.2082101778273425,0.0013122272433664592,147.93298947021958,3.009510780479861,0.0035469982611988846
6.07,2.472217454944532,757.5568940751762,0.20821573093385837,0.001308267817121227,147.93728164814164,3.00472971678943,0.0035425359352537224
6.075,2.473567963289179,757.5583223047481,0.20822126053170567,0.0013043251126382683,147.94155652165935,2.999958667486665,0.003538077669434545
6.08,2.4749195164915148,757.5597485544267,0.2082267667348454,0.0013003990486206997,147.9458141611018,2.9951976008224452,0.003533623467993834
6.085,2.476272060869383,757.5611727692876,0.2082322496572385,0.0012964895437716363,147.9500546367981,2.990446485047651,0.003529173335184071
6.09,2.4776255427406286,757.5625948944066,0.20823770941284592,0.0012925965167941943,147.9542780190773,2.9857052884131607,0.003524727275257738
6.095,2.478979908423096,757.5640148748594,0.20824314611562858,0.0012887198863914893,147.95848437826848,2.980973979169855,0.003520285292467317
6.1000000000000005,2.4803351042346296,757.5654326557217,0.20824855987954746,0.0012848595712666366,147.96267378470074,2.9762525255686123,0.0035158473910652886
6.105,2.4816910764930733,757.5668481820692,0.20825395081856352,0.0012810154901227533,147.96684630870317,2.971540895860313,0.0035114135753041356
6.11,2.4830477715162713,757.5682613989776,0.2082593190466377,0.0012771875616629548,147.97100202060483,2.966839058295837,0.00350698384943634
6.115,2.4844051356220684,757.5696722515228,0.20826466467773092,0.0012733757045903565,147.97514099073481,2.9621469811260632,0.0035025582177143823
