time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
4.47,2.3174055057675162,757.2818072458814,0.20443875449034654,0.0039991762557399875,145.16720629902352,5.238698887754047,0.00511226405374118
4.4750000000000005,2.316676603382831,757.2814794470077,0.2044592896260883,0.003984546927980114,145.18186395037225,5.229024299326456,0.005107245770535623
4.48,2.3159549348103834,757.2811606080128,0.20447975762619797,0.003969965455262197,145.196475542655,5.2193680821112425,0.005102225301463727
4.485,2.3152405285836646,757.2808507413661,0.20450015854839812,0.003955431795926077,145.2110411176362,5.209730244951359,0.005097202681049498
4.49,2.3145334129488786,757.2805498591837,0.20452049245137405,0.003940945907629816,145.22556071823237,5.200110796362572,0.0050921779437411736
4.495,2.313833615863932,757.2802579732288,0.20454075939477384,0.0039265077473495755,145.24003438758652,5.190509744532888,0.005087151123910892
4.5,2.313141164997242,757.2799750949101,0.20456095943921082,0.003912117271377994,145.25446216960952,5.180927097321376,0.005082122255854385
4.505,2.3124560877267335,757.2797012352821,0.2045810926462633,0.00389777443532411,145.26884411081684,5.171362862257611,0.0050770913737906535
4.51,2.31177841113869,757.2794364050444,0.20460115907847673,0.0038834791941121122,145.283180257515,5.161817046540646,0.005072058511861646
4.515,2.3111081620267524,757.2791806145416,0.20462115879936355,0.0038692315019812204,145.29747065760725,5.152289657038442,0.005067023704131945
4.5200000000000005,2.31044536689081,757.2789338737621,0.20464109187340465,0.0038550313124847725,145.31171535894092,5.142780700286976,0.005061986984588439
4.525,2.309790051936015,757.2786961923385,0.20466095836604947,0.0038408785784902408,145.32591440818635,5.13329018248973,0.005056948387140008
4.53,2.309142243071701,757.2784675795469,0.20468075834371682,0.0038267732521784707,145.34006785331118,5.123818109516855,0.005051907945617199
4.535,2.308501965910427,757.2782480443068,0.20470049187379466,0.0038127152850439367,145.35417574178024,5.114364486904768,0.0050468656937719064
4.54,2.307869245766902,757.27803759518,0.20472015902464083,0.0037987046278940926,145.36823812194896,5.104929319855361,0.00504182166527705
4.545,2.307244107657061,757.2778362403708,0.20473975986558246,0.0037847412308498274,145.38225504394893,5.095512613235679,0.0050367758937262565
4.55,2.30662657629702,757.2776439877259,0.20475929446691657,0.0037708250433449867,145.3962265585592,5.086114371577199,0.005031728412633535
