time_s,V_A,P_A,f_o,f_c,p_o,p_c,z
0.245,1.6047929515218986,758.7976193437338,0.14189719459942196,0.048865503953862244,96.71465094860571,21.96783461791946,0.0018956136961272836
0.25,1.6139812942127485,758.7803732171294,0.14205887187513042,0.04874832004775754,97.28703471678124,21.93421724243136,0.0019251837211872508
0.255,1.6230700539747411,758.763361255838,0.1422215387847161,0.04863045155091512,97.80613333400267,21.901062456852504,0.0019546247401046107
0.26,1.632060543609703,758.746580585832,0.1423851483292648,0.048511930521314785,98.27697034051673,21.868281071031568,0.001983937742508307
0.265,1.6409540589517004,758.7300283688564,0.1425496551527764,0.04839278799751016,98.70440201176437,21.835795135040726,0.0020131235836419546
0.27,1.6497518791957848,758.7137018017028,0.14271501546466353,0.048273054044214225,99.09304005713,21.80353658323488,0.0020421830022913606
0.275,1.658455267028383,758.6975981158863,0.142881186981199,0.04815275778455804,99.44719825778762,21.77144614692196,0.0020711166352625964
0.28,1.6670654688782072,758.6817145770628,0.14304812885676743,0.04803192743779478,99.7708626717737,21.739472324669357,0.0020999250309382375
0.28500000000000003,1.6755837151034874,758.6660484845742,0.14321580162259043,0.04791059035190357,100.06767790158275,21.70757049819958,0.002128608660915666
0.29,1.684011220188644,758.6505971709736,0.1433841671266402,0.04778877303536506,100.34094670137726,21.67570214036447,0.0021571679303784915
0.295,1.692349182936392,758.6353580015618,0.1435531884763221,0.04766650118738176,100.59363917407033,21.643834111880707,0.0021856031872628406
0.3,1.7005987866535126,758.620328373939,0.14372282998421856,0.04754379972653248,100.82840860739329,21.611938037222814,0.0022139147303521472
0.305,1.7087611993665024,758.6055057174982,0.14389305711435033,0.047420692819655774,101.04761220770362,21.57998974254742,0.002242102816499227
0.31,1.716837573966339,758.5908874930711,0.14406383643629964,0.047297203906184485,101.25333308901156,21.54796877216635,0.0022701676668506745
0.315,1.7248290484156559,758.576471192449,0.14423513557735054,0.04717335572443143,101.44740450992545,21.51585794394891,0.0022981094724822773
0.32,1.7327367459344487,758.5622543379526,0.14440692317881262,0.04704917033578823,101.63143368599552,21.48364296006467,0.0023259283993065237
0.325,1.7405617751950677,758.5482344819883,0.14457916885423316,0.04692466914830769,101.80682508167361,21.451312059388727,0.00235362459240835
0.33,1.748305230469321,758.534409206708,0.14475184315294456,0.04679987293731046,101.97480185841093,21.41885571645704,0.002381198179796677
0.335,1.7559681918212933,758.5207761235785,0.14492491752270506,0.04667480186716017,102.13642655061491,21.386266366370105,0.0024086492757643156
0.34,1.7635517252560298,758.5073328730455,0.1450983642770443,0.04654947551036481,102.29261965132406,21.353538165964245,0.0024359779837991374
0.34500000000000003,1.7710568830212734,758.4940771238872,0.1452721565555581,0.04642391287205457,102.44417762813136,21.320666768691396,0.0024631843991827058
0.35000000000000003,1.7784847035045024,758.4810065734034,0.14544626830932242,0.04629813239751214,102.59178639765314,21.287649158526637,0.0024902686111381725
0.355,1.7858362116457498,758.4681189465458,0.14562067425787434,0.04617215199977612,102.73603690254589,21.254483460337944,0.0025172307048613816
0.36,1.7931124190040817,758.455411995764,0.14579534986772053,0.04604598907268219,102.8774367486276,21.22116879894084,0.002544070763191639
0.365,1.800314324001352,758.4428835004903,0.14597027132235563,0.04591966051012942,103.01642142153227,21.187705163220475,0.002570788868072742
0.37,1.807442912041462,758.4305312668805,0.14614541550036195,0.04579318271997892,103.153363538986,21.154093293577517,0.002597385101806507
0.375,1.814499155542219,758.4183531277365,0.14632075995853283,0.0456665716346126,103.28858092650765,21.120334582838193,0.0026238595481903387
0.38,1.8214840140356658,758.4063469422904,0.14649628291207142,0.04553984272374765,103.42234396536433,21.086430985136513,0.0026502122934953837
0.385,1.8283984351309917,758.3945105942202,0.14667196317406445,0.04541301103617718,103.55488432328667,21.05238490889701,0.0026764434270169575
0.39,1.8352433532760104,758.3828419941811,0.14684778020390912,0.04528609116482541,103.68639661174805,21.018199191483774,0.0027025530421892242
0.395,1.8420196909391948,758.3713390773755,0.14702371403697911,0.045159097295692154,103.81704620739147,20.983877002119566,0.00272854123684405
0.4,1.8487283588970769,758.3599998029575,0.1471997452616316,0.045032043223605774,103.94697331469474,20.949421789639455,0.002754408113570168
0.405,1.8553702550770335,758.3488221563982,0.14737585506120401,0.0449049423219428,104.07629446224884,20.914837256218572,0.002780153780730013
0.41000000000000003,1.8619462666990128,758.3378041450939,0.1475520251062598,0.04477780761862392,104.20510877274093,20.88012728308365,0.0028057783518131317
0.41500000000000004,1.8684572680297367,758.3269438029597,0.14772823764604545,0.04465065173082475,104.3334975008341,20.845295923392115,0.0028312819469272664
0.42,1.874904123231832,758.3162391845937,0.14790447537296023,0.044523486960954574,104.46152955058224,20.81034734129603,0.0028566646915509546
0.425,1.8812876836071997,758.3056883709137,0.14808072153419194,0.044396325217035876,104.58926052641849,20.775285806922703,0.002881926718293268
0.43,1.8876087907008487,758.2952894628039,0.14825695979013168,0.04426917811319272,104.71673715099267,20.740115652425583,0.002907068165319593
0.435,1.8938682731444445,758.285040587568,0.14843317433895836,0.04414205688078771,104.84399631282515,20.704841262626466,0.002932089178355989
0.44,1.9000669515857436,758.2749398888441,0.14860934970720072,0.04401497251743521,104.97106920328773,20.669467048874612,0.002956989907851949
0.445,1.9062056313071212,758.2649855416981,0.14878547103915007,0.043887935580660266,105.09797855809484,20.63399743333682,0.002981770513564599
0.45,1.9122851116478805,758.2551757333514,0.14896152371533816,0.04376095645965701,105.2247441210795,20.59843683772708,0.0030064311588763513
0.455,1.9183061782115403,758.2455086791151,0.14913749365204876,0.04363404516175746,105.35137972822696,20.562789665724637,0.003030972015610246
0.46,1.924269605934439,758.2359826161111,0.14931336717374505,0.04350721140323317,105.47789571685868,20.52706028841964,0.0030553932621854023
0.465,1.9301761647576368,758.2265957916765,0.14948913079787976,0.043380464762786106,105.60430036656831,20.491253069014853,0.0030796950801240974
0.47000000000000003,1.936026605968082,758.2173464912821,0.1496647717326871,0.04325381432636838,105.73059747713346,20.455372284386062,0.0031038776624844003
0.47500000000000003,1.9418216751105413,758.2082330121352,0.14984027739530423,0.04312726903088612,105.85678977774634,20.419422179175832,0.0031279412058524427
0.48,1.947562112574385,758.1992536619833,0.15001563539432744,0.04300083767668689,105.98287859598136,20.38340697719241,0.0031518859100458695
0.485,1.9532486399900604,758.1904067869104,0.15019083400197883,0.04287452859056969,106.10886256614835,20.347330781887077,0.0031757119863257332
0.49,1.9588819718912074,758.1816907475018,0.15036586173707514,0.04274834992334537,106.23473958582886,20.311197645853362,0.003199419650219744
0.495,1.9644628193544886,758.173103911408,0.1505407072421634,0.04262230973753713,106.36050697920055,20.275011600897606,0.0032230091194078406
0.5,1.9699918804083756,758.164644672941,0.15071535960416915,0.04249641577852588,106.48616079113779,20.238776583834866,0.0032464806194169894
0.505,1.9754698363949244,758.1563114604991,0.15088980846644603,0.042370675394536095,106.61169612722024,20.202496396698333,0.003269834385519153
0.51,1.980897366847675,758.148102706174,0.15106404352974748,0.042245095892821806,106.73710805410887,20.166174825766646,0.0032930706539898375
0.515,1.9862751465890567,758.1400168516836,0.1512380546545514,0.042119684466637004,106.86239123367416,20.12981562169937,0.0033161896639709028
0.52,1.9916038349018614,758.1320523704843,0.15141183219998414,0.041994447953318366,106.9875397623221,20.09342240397455,0.003339191663473037
0.525,1.9968840777405068,758.1242077632494,0.15158536694508376,0.041869392890479064,107.11254751859336,20.05699867475134,0.0033620769078639015
0.53,2.002116518919839,758.1164815350201,0.15175864973336378,0.041744525769714456,107.23740837984826,20.02054791690455,0.003384845653627671
0.535,2.0073017981407033,758.1088721992417,0.1519316715418142,0.04161985298734359,107.36211605602347,19.984073578459817,0.003407498159690807
0.54,2.0124405385661004,758.1013783031237,0.1521044238483991,0.041495380582121176,107.48666416904094,19.947578959392203,0.003430034693810949
0.545,2.0175333524361276,758.093998416173,0.15227689845728012,0.04137111435998864,107.61104637611488,19.91106726065096,0.0034524555293899825
0.55,2.022580849566229,758.0867311128445,0.15244908724210704,0.04124706007729813,107.73525636040394,19.874541661202137,0.0034747609410099665
0.555,2.027583636036274,758.0795749752224,0.1526209821923451,0.04112322340773102,107.85928776054801,19.838005306266247,0.0034969512053913917
0.56,2.032542300833317,758.0725286202752,0.15279257578759786,0.040999609675181514,107.98313438084502,19.80146118592312,0.0035190266077095547
0.5650000000000001,2.037457424077825,758.0655906830657,0.15296386075886728,0.04087622402414124,108.10679014271349,19.76491220977942,0.0035409874373897488
0.5700000000000001,2.042329583213515,758.0587598041171,0.15313482991021624,0.04075307154697111,108.23024901166754,19.72836126344513,0.0035628339850636887
0.5750000000000001,2.0471593521625056,758.0520346311429,0.15330547614980572,0.04063015726173031,108.35350497227144,19.691811199766953,0.003584566543280669
0.58,2.0519472875612403,758.045413847123,0.1534757928559965,0.04050748585097778,108.47655229689565,19.655264716344096,0.0036061854124422687
0.585,2.0566939389304038,758.0388961495536,0.1536457735989792,0.04038506186040313,108.59938538570219,19.618724447220032,0.0036276908960878314
0.59,2.0613998528838278,758.0324802418598,0.1538154120246036,0.04026288978172137,108.72199869462192,19.5821930009482,0.0036490832989612945
0.595,2.066065572609965,758.026164834458,0.1539847018750477,0.04014097403790045,108.84438673098839,19.545672954104063,0.003670362927555325
0.6,2.070691624109605,758.0199486728204,0.15415363733676746,0.040019318734967946,108.96654433799311,19.509166732639,0.003691530095474221
0.605,2.0752785277522605,758.0138305139039,0.15432221274074637,0.03989792787585275,109.08846647093351,19.472676713529157,0.003712585118588142
0.61,2.0798267989207866,758.0078091248332,0.15449042254098583,0.039776805375745176,109.21014818591898,19.436205231608724,0.0037335283146065538
0.615,2.084336955626108,758.0018832673799,0.15465826113589795,0.03965595518944466,109.33158448368265,19.399754640773818,0.003754360000702214
0.62,2.088809494487635,757.9960517469335,0.1548257234481434,0.03953538089785036,109.45277080121971,19.3633271140377,0.003775080501973353
0.625,2.0932449048248496,757.9903133837672,0.15499280457846037,0.03941508595485978,109.57370272408997,19.32692476318946,0.003795690146150084
0.63,2.0976436759572326,757.9846669981541,0.155159499627587,0.039295073814370425,109.69437583785319,19.29054970001819,0.003816189260962517
0.635,2.102006289570144,757.9791114259307,0.15532580387604566,0.039175347802081886,109.8147858825649,19.254203973838557,0.0038365781767018656
0.64,2.106333228423094,757.9736455007493,0.15549171258906933,0.03905591125454781,109.93492858533641,19.21788963838038,0.003856857223851484
0.645,2.1106249524628375,757.9682681027654,0.15565722155764097,0.03893676713347023,110.05480012937629,19.181608564212045,0.003877026740129955
0.65,2.114881919516209,757.9629781164551,0.15582232662161974,0.0388179183657036,110.17439674013941,19.145362604923868,0.003897087063921889
0.655,2.1191045863960953,757.9577744283617,0.15598702364305056,0.03869936786228897,110.29371466252128,19.109153606347146,0.003917038533887688
0.66,2.1232934036267954,757.9526559378472,0.15615130862710022,0.038581118432227696,110.41275026883977,19.072983363919366,0.003936881490668309
0.665,2.12744881805564,757.947621551771,0.15631517766497458,0.03846317282316084,110.53150001065346,19.03685364180553,0.003956616276297921
0.67,2.1315712578061605,757.9426702151542,0.1564786272558714,0.038345533491928846,110.6499606971912,19.000766061228685,0.003976243237872035
0.675,2.1356611510018877,757.937800873018,0.15664165389898851,0.038228202895372126,110.76812913768183,18.964722243411902,0.003995762722486164
0.68,2.1397189226637416,757.9330124767066,0.15680425415814037,0.03811118344428749,110.88600219833477,18.928723786858193,0.004015175077958601
0.685,2.143744996212024,757.9283039808282,0.15696642463725066,0.037994477520855115,111.00357678514933,18.89277227527471,0.004034480652850607
0.6900000000000001,2.1477397819195545,757.9236743667872,0.1571281622146022,0.03787808731174524,111.12085004747684,18.856869194982803,0.004053679798941622
0.6950000000000001,2.1517036798961047,757.919122636701,0.15728946397811375,0.03776201485425735,111.23781931849346,18.82101595856935,0.0040727728703016915
0.7000000000000001,2.155637090251444,757.9146477926871,0.157450327015704,0.03764626218569093,111.35448193137537,18.785213978621236,0.004091760221000863
0.705,2.1595404083028944,757.9102488466307,0.15761074851050946,0.03753083127551637,111.47083530359885,18.749464634073487,0.004110642206051836
0.71,2.1634140295967383,757.9059248099503,0.15777072564806913,0.03741572409145116,111.58687686001412,18.713769302065174,0.0041294191808466905
0.715,2.167258332369908,757.9016747293451,0.1579302559534599,0.037300942359357415,111.70260432297269,18.678129239404356,0.004148091504055495
0.72,2.1710736903139036,757.8974976607792,0.15808933704064473,0.037186487741785915,111.81801549247237,18.64254567154954,0.004166659535175011
0.725,2.174860477120225,757.8933926602164,0.15824796652358647,0.03707236190128743,111.933108168511,18.60701982395924,0.004185123633701998
0.73,2.1786190598796504,757.8893587970765,0.1584061421414517,0.036958566411250254,112.04788026216077,18.571552877615236,0.00420348416020076
0.735,2.1823498067369154,757.8853951386285,0.15856386161926375,0.03684510285509516,112.16232967616021,18.53614601751037,0.004221741475471207
0.74,2.186053067451082,757.8815007896251,0.1587211230230802,0.03673197257341973,112.27645460931001,18.500800307751906,0.004239895942921651
0.745,2.1897291908022334,757.8776748568146,0.15887792443713925,0.036619176893876615,112.39025327622704,18.465516806018464,0.0042579479260976974
0.75,2.1933785242937325,757.8739164495493,0.15903426396824386,0.03650671712805808,112.50372391110861,18.430296561985124,0.0042758977886739585
0.755,2.1970014116030776,757.8702246849807,0.15919013979455462,0.03639459453674297,112.6168648130876,18.395140599647927,0.004293745894936734
0.76,2.2005981911057177,757.866598691072,0.15934555019078703,0.03628281031196251,112.72967436630725,18.360049907937952,0.004311492609969147
0.765,2.2041691880936405,757.8630376224711,0.15950049366171704,0.03617136548200749,112.84215115318416,18.325025394093963,0.004329138300140211
0.77,2.207714727858833,757.8595406338256,0.15965496871212073,0.036060261075168715,112.954293756135,18.290067965354716,0.004346683331818936
0.775,2.2112351328638225,757.8561068855572,0.1598089738944688,0.035949498085803167,113.0661007989434,18.255178511972904,0.00436412807155699
0.78,2.2147307247918193,757.8527355396709,0.15996250777885207,0.03583907749569888,113.17757092391766,18.22035791741458,0.004381472886254053
0.785,2.2182018136542503,757.8494257819901,0.16011556913169359,0.035729000146953876,113.28870294164892,18.18560699473352,0.004398718143631008
0.79,2.2216487025995986,757.8461768123442,0.16026815683385354,0.035619266800253784,113.39949576068202,18.150926516244073,0.004415864211791212
0.795,2.2250716947763487,757.8429878305623,0.16042026976619217,0.03550987821628426,113.50994828956183,18.116317254260615,0.00443291145883802
0.8,2.2284710891616637,757.8398580449914,0.16057190687672382,0.035400835107970784,113.62005949510554,18.0817799570582,0.004449860253000662
0.805,2.2318471850985895,757.8367866632221,0.16072306711205958,0.03529213818920059,113.72982834545297,18.04731537283204,0.004466710962827391
0.81,2.2352002676820626,757.8337729219462,0.16087374964471937,0.035183788013214236,113.83925400028926,18.012924168786185,0.004483463957148719
0.8150000000000001,2.238530619187457,757.8308160636144,0.16102395369183856,0.03507578510152702,113.94833565729145,17.978606996190074,0.0045001196048352
0.8200000000000001,2.2418385218901475,757.8279153306778,0.16117367847055247,0.03496812997565426,114.05707251413664,17.94436450631315,0.004516678274757386
0.8250000000000001,2.2451242496328208,757.825069982825,0.16132292332644765,0.03486082306580505,114.16546387821522,17.910197304351733,0.004533140335654899
0.8300000000000001,2.2483880865446175,757.8222792586974,0.1614716874550193,0.03475386490881996,114.27350893295788,17.87610604857118,0.004549506156929451
0.835,2.2516302932820866,757.8195424449377,0.16161997040267156,0.03464725579214939,114.38120715648652,17.8420912712325,0.004565776107296072
0.84,2.254851130027547,757.8168588291583,0.161767771722907,0.03454099599819889,114.48855803289614,17.808153502053898,0.004581950555455154
0.845,2.258050856963316,757.8142276989712,0.1619150909692282,0.03443508580937403,114.59556104628169,17.774293270753574,0.004598029870107087
0.85,2.26122973194314,757.8116483467587,0.16206192772789782,0.034329525484813016,114.70221570851223,17.740511095234368,0.004614014419770407
0.855,2.264388009993112,757.8091200706768,0.1622082816293135,0.034224315252269315,114.80852157203897,17.706807477203437,0.004629904573048832
0.86,2.2675259437134234,757.8066421738403,0.16235415234028228,0.03411945531360958,114.91447821826006,17.673182904643173,0.004645700698617858
0.865,2.2706437711006004,757.8042139892826,0.16249953973162973,0.03401494572580927,115.02008539923817,17.639637791887836,0.004661403163947044
0.87,2.2737417301511678,757.8018348500373,0.16264444367418152,0.03391078654584381,115.12534286703595,17.606172553271684,0.00467701233650595
0.875,2.276820058861651,757.7995040891379,0.16278886403876328,0.033806977830688666,115.23025037371606,17.57278760312898,0.0046925285837641365
0.88,2.2798789909208055,757.79722104846,0.16293280075320413,0.03370351959686129,115.3348077200188,17.539483335058446,0.004707952272659102
0.885,2.282918762191727,757.7949850653868,0.16307625372173917,0.03360041187757415,115.43901468940905,17.50626015091056,0.00472328377079348
0.89,2.2859395978184742,757.792795499305,0.1632192229897371,0.03349765460587001,115.54287118017882,17.473118400825328,0.004738523444493093
0.895,2.288941715161152,757.7906517255855,0.16336170870428227,0.033395247642610475,115.64637717564024,17.440058397936493,0.004753671659045287
0.9,2.2919253315798636,757.7885531195982,0.16350371101245906,0.03329319084865713,115.74953265910544,17.4070804553778,0.004768728779737409
0.905,2.2948906644347136,757.7864990567136,0.16364523006135182,0.03319148408487159,115.85233761388659,17.374184886282983,0.004783695171856805
0.91,2.2978379251702568,757.7844889244736,0.16378626607166827,0.03309012715990065,115.95479208635085,17.341371976728013,0.004798571199698988
0.915,2.3007673302194926,757.7825221001156,0.16392681920752386,0.032989119922467475,116.05689607599355,17.30864203324669,0.004813357228852231
0.92,2.30367908093574,757.7805979919275,0.1640668898171851,0.0328884620907227,116.15864973291676,17.2759952945104,0.0048280536221887715
0.925,2.306573375490103,757.77871601475,0.16420647828777712,0.03278815335526506,116.26005323968553,17.24343198491578,0.004842660741995698
0.93,2.3094504120536876,757.7768755834238,0.16434558500642515,0.03268819340669325,116.361106778865,17.21095232885949,0.004857178950560101
0.935,2.3123103887975986,757.7750761127895,0.16448421036025437,0.032588581935605994,116.46181053302017,17.178556550738193,0.004871608610169072
0.9400000000000001,2.3151534963962916,757.7733170331568,0.1646223548240338,0.03248931857049481,116.56216475989086,17.14624484234832,0.004885950081524343
0.9450000000000001,2.317979932419155,757.7715977605592,0.16476001879710558,0.03239040299323872,116.6621696522796,17.11401742323057,0.004900203727253468
0.9500000000000001,2.320789877333396,757.7699177463701,0.16489720287312642,0.03229183474807795,116.76182556283973,17.081874440581007,0.0049143699059732366
0.9550000000000001,2.323583511473634,757.7682764422367,0.16503390764726464,0.03219361337818207,116.86113284548988,17.049816041033896,0.004928448976269451
0.96,2.326361015174488,757.7666732998064,0.16517013371468842,0.03209573842672062,116.96009185414866,17.017842371223498,0.004942441296727911
0.965,2.329122566868941,757.7651077746708,0.16530588169078472,0.0319982094225563,117.05870295973233,16.985953570163257,0.004956347225396878
0.97,2.331868343290176,757.7635793259136,0.1654411522119879,0.03190102587962134,117.15696655250721,16.95414976890944,0.004970167120090855
0.975,2.3345985186344205,757.762087417862,0.16557594594318606,0.03180418729168983,117.25488304293557,16.922431087552628,0.0049839013380988855
0.98,2.337313256663959,757.760631536495,0.1657102636592797,0.03170769307470007,117.35245293191346,16.890797604647588,0.004997550233707287
0.985,2.3400127211410755,757.7592111677922,0.16584410613516937,0.03161154264459036,117.44967672033688,16.85924939874908,0.005011114161202376
0.99,2.3426970758280543,757.7578257977327,0.1659774741457556,0.03151573541729899,117.54655490910187,16.827786548411854,0.005024593474870469
0.995,2.3453664811404864,757.7564749192687,0.16611036849908295,0.03142027078533865,117.64308802712327,16.7964091194901,0.0050379885278914235
1.0,2.348021099356031,757.7551580214227,0.16624278998835648,0.03132514815166057,117.73927659177153,16.765117183519962,0.0050512996743813186
1.0050000000000001,2.3506610843188405,757.753874610794,0.16637473948976836,0.031230366860564,117.83512118566316,16.73391078002479,0.005064527265689025
1.01,2.353286584400737,757.7526242053954,0.1665062179328716,0.03113592621864426,117.9306224353342,16.70278992803859,0.005077671651293686
1.0150000000000001,2.355897747973542,757.7514063232392,0.16663722624721922,0.03104182553249664,118.02578096732073,16.671754646595364,0.00509073318067445
1.02,2.3584947234090765,757.7502204823382,0.16676776536236418,0.030948064108716453,118.12059740815876,16.640804954729123,0.005103712203310462
1.025,2.3610776545445593,757.749066210201,0.16689783624960125,0.030854641224435306,118.21507241985013,16.609940855167775,0.005116609066967115
1.03,2.363646689086746,757.7479430261677,0.16702743984849489,0.030761556179122455,118.30920663734773,16.57916236306416,0.0051294241212419675
1.035,2.3662019632611466,757.7468504736623,0.16715657720179375,0.03066880819944634,118.40300077823808,16.548469453038056,0.005142157711226001
1.04,2.3687436111543727,757.7457881005957,0.167285249371463,0.030576396498517976,118.49645557598907,16.51786209218039,0.005154810181163252
1.045,2.3712717668530354,757.744755454879,0.16741345741946773,0.030484320289448405,118.58957176406862,16.48734024758209,0.0051673818752977566
1.05,2.3737865643333556,757.7437520846566,0.16754120240867523,0.030392578784713447,118.68235007668021,16.45690388597176,0.005179873137823017
1.055,2.3762881290891835,757.7427775559635,0.16766848547306365,0.030301171146690984,118.77479130722564,16.426552945660085,0.005192284309194238
1.06,2.3787766012445,757.7418314038604,0.16779530762979977,0.030210096619955447,118.8668961527344,16.396287411846068,0.005204615736875048
1.065,2.381252099989628,757.7409132076557,0.1679216700667329,0.030119354328905244,118.95866544767411,16.36610720102627,0.00521686775875876
1.07,2.3837147445148927,757.7400225466574,0.16804757397171224,0.03002894339793875,119.05010002651244,16.336012229697243,0.005229040712738689
1.075,2.386164654010617,757.739159000174,0.16817302053258712,0.029938862951454377,119.141200723717,16.306002414355543,0.005241134936708152
